=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Tidiane Diawara,              F,  1.88 m,  b. 29 Apr 2005 @ Évry
Mathys Tel,                   F,  1.83 m,  b. 27 Apr 2005 @ Sarcelles
Christian Mawissa,            D,  1.85 m,  b. 18 Apr 2005 @ Saint-Jean-de-Verges
Dehmaine Assoumani,           M,  1.81 m,  b. 17 Apr 2005 @ Drancy
Enzo Mongo,                   D,  1.85 m,  b. 8 Apr 2005 @ Sarcelles
Junior Ndiaye,                F,  1.80 m,  b. 29 Mar 2005 @ Dubai
Saël Kumbedi,                 D,  1.75 m,  b. 26 Mar 2005 @ Stains
Axel Gueguin,                 F,  1.72 m,  b. 24 Mar 2005 @ Montpellier
Guillaume Restes,             G,  1.86 m,  b. 11 Mar 2005 @ Toulouse
Steve Ngoura,                 F,  1.85 m,  b. 22 Feb 2005 @ Ivry-sur-Seine
Ousmane Touré,                D,  1.87 m,  b. 18 Feb 2005 @ Lille
Jeanuël Belocian,             D,  1.86 m,  b. 17 Feb 2005 @ Les Abymes
Mahamadou Diawara,            M,  1.87 m,  b. 17 Feb 2005 @ Longjumeau
Eliesse Ben Seghir,           M,  1.78 m,  b. 16 Feb 2005 @ Gassin
David Tebili,                 F,  1.83 m,  b. 15 Feb 2005 @ Évry
Anthony Bermont,              F,  - ,      b. 10 Feb 2005 @ Beauvais
Ritchy Valme,                 D,  - ,      b. 3 Feb 2005 @ Gonesse
Killian Prouchet,             D,  1.75 m,  b. 23 Jan 2005 @ Tournan-en-Brie
Trevis Dago,                  F,  1.83 m,  b. 21 Jan 2005 @ Villeneuve-Saint-Georges
Noah Lahmadi,                 M,  - ,      b. 5 Jan 2005 @ La Tronche

Justin Kalumba,               F,  1.82 m,  b. 25 Dec 2004 @ Roubaix
Thérence Koudou,              D,  1.78 m,  b. 13 Dec 2004 @ Livry-Gargan
Nehemiah Fernandez,           D,  1.84 m,  b. 11 Dec 2004 @ Stains
Badredine Bouanani,           M,  1.72 m,  b. 8 Dec 2004 @ Lille
Mohamed Hafid,                F,  - ,      b. 1 Dec 2004 @ Cherbourg-en-Cotentin
Wilson Odobert,               F,  - ,      b. 28 Nov 2004 @ Meaux
Samuel Koeberlé,              M,  1.75 m,  b. 26 Nov 2004 @ Reims
Mathis Touho,                 F,  - ,      b. 24 Nov 2004 @ Montreuil
Ayman Kari,                   M,  1.76 m,  b. 19 Nov 2004 @ Ivry-sur-Seine
Yoan Koré,                    D,  1.87 m,  b. 16 Nov 2004 @ Bourg-la-Reine
Axel Guessand,                D,  1.82 m,  b. 6 Nov 2004 @ Schiltigheim
Joseph Nduquidi,              M,  1.87 m,  b. 31 Oct 2004 @ Metz
Christ Mbondi,                F,  - ,      b. 20 Oct 2004
Cheick Doumbia,               D,  1.75 m,  b. 18 Oct 2004 @ Courcouronnes
Vimoj Muntu Wa Mungu,         D,  1.65 m,  b. 15 Oct 2004 @ Fontainebleau
Kassoum Ouattara,             D,  1.76 m,  b. 14 Oct 2004 @ Paris
Amine Messoussa,              F,  1.80 m,  b. 12 Oct 2004 @ Lyon
Derek Mazou-Sacko,            M,  - ,      b. 6 Oct 2004 @ Sarcelles
Kyliane Dong,                 F,  - ,      b. 27 Sep 2004
Aïman Maurer,                 F,  1.73 m,  b. 25 Sep 2004 @ Neuilly-sur-Seine
Tony Strata,                  D,  1.77 m,  b. 7 Sep 2004 @ Marseille
Edan Diop,                    M,  1.80 m,  b. 28 Aug 2004 @ Tours
Noah Marec,                   G,  - ,      b. 25 Aug 2004 @ Brest
Willy Kambwala,               D,  1.92 m,  b. 25 Aug 2004 @ Kinshasa
Brunnel Tutuana,              D,  - ,      b. 24 Aug 2004
Alex Lebarbier,               M,  - ,      b. 23 Aug 2004 @ Paris
Issiaka Kamate,               M,  1.86 m,  b. 2 Aug 2004 @ Aulnay-sous-Bois
Yacine El Amri,               F,  1.78 m,  b. 22 Jul 2004 @ Château-Thierry
Malamine Efekele,             F,  1.80 m,  b. 19 Jul 2004 @ Livry-Gargan
Gino Caoki,                   M,  1.92 m,  b. 17 Jul 2004 @ Saint-Herblain
Diabé Bolumbu,                D,  - ,      b. 12 Jul 2004 @ Antony
Teo Allix,                    D,  1.83 m,  b. 5 Jul 2004 @ Montpellier
Nicolas Wasbauer,             D,  - ,      b. 4 Jul 2004 @ Toulouse
Antoine Gauthier,             M,  1.77 m,  b. 1 Jul 2004 @ Clermont-Ferrand
Johaneko Louis-Jean,          D,  1.75 m,  b. 28 Jun 2004 @ Bayonne
Kévin Danois,                 M,  1.83 m,  b. 28 Jun 2004 @ Basse-Terre
Stredair Owusu Appuah,        F,  1.85 m,  b. 27 Jun 2004 @ Sarcelles
Antonin Cartillier,           D,  1.76 m,  b. 23 Jun 2004 @ Blois
Khalil Fayad,                 M,  1.72 m,  b. 9 Jun 2004 @ Montpellier
Alexandre Tunkadi,            M,  1.83 m,  b. 7 Jun 2004 @ Antony
Kény Mbala,                   D,  1.91 m,  b. 2 Jun 2004 @ Nantes
Eric N'Jo,                    D,  1.87 m,  b. 1 Jun 2004 @ Sens
Reda Belahyane,               M,  1.69 m,  b. 1 Jun 2004 @ Paris
Antoine Mendy,                D,  1.87 m,  b. 27 May 2004 @ Marseille
Loup-Diwan Gueho,             D,  1.87 m,  b. 24 May 2004 @ Bourg-la-Reine
Gabriel Oualengbe,            M,  1.88 m,  b. 21 May 2004 @ Gentilly
Yannis Nahounou,              D,  1.90 m,  b. 16 May 2004 @ Meaux
Aurélien Pelon,               D,  1.86 m,  b. 6 May 2004 @ La Roche-sur-Yon
Mathéo Bodmer,                M,  1.79 m,  b. 6 May 2004 @ Lille
Élysée Logbo,                 F,  1.88 m,  b. 6 May 2004 @ Paris
Julien Vetro,                 F,  1.78 m,  b. 23 Apr 2004 @ Lagny-sur-Marne
Noé Lebreton,                 M,  - ,      b. 22 Apr 2004 @ Le Haye-Pesnel
Mamadou Coulibaly,            M,  - ,      b. 21 Apr 2004 @ Paris
Arsène Courel,                G,  - ,      b. 20 Apr 2004
Marvin De Lima,               F,  1.64 m,  b. 19 Apr 2004 @ Bayonne
Rayan Bamba,                  D,  - ,      b. 14 Apr 2004 @ Paris
Pierre Mbemba,                D,  - ,      b. 11 Apr 2004
Ismaël Gharbi,                M,  1.73 m,  b. 10 Apr 2004 @ Paris
Eyram Viegbe,                 M,  1.78 m,  b. 8 Apr 2004 @ Livry-Gargan
Mohamed El Arouch,            M,  1.66 m,  b. 6 Apr 2004 @ Orange
Lesley Ugochukwu,             M,  1.88 m,  b. 26 Mar 2004 @ Rennes
Lenny Pirringuel,             M,  1.70 m,  b. 2 Mar 2004 @ Talence
Nathan Buayi-Kiala,           M,  1.77 m,  b. 29 Feb 2004 @ Lille
Gabin Blancquart,             D,  1.92 m,  b. 28 Feb 2004 @ Leers
William Mikelbrencis,         D,  1.76 m,  b. 25 Feb 2004 @ Forbach
Mathieu Patouillet,           G,  1.88 m,  b. 20 Feb 2004 @ Lyon
Brahim Traoré,                D,  1.90 m,  b. 4 Feb 2004 @ Rennes
Lenny Manisa,                 D,  1.86 m,  b. 4 Feb 2004 @ Pabu
Djaoui Cissé,                 M,  1.88 m,  b. 31 Jan 2004 @ Juvisy-sur-Orge
Yann Batola,                  G,  - ,      b. 26 Jan 2004 @ Orléans
Henri Dupays,                 M,  - ,      b. 22 Jan 2004 @ Abbeville
Mohamed-Ali Cho,              F,  1.82 m,  b. 19 Jan 2004 @ Stains
Yonis Njoh,                   F,  1.85 m,  b. 17 Jan 2004 @ Toulouse
Ali Dembélé,                  D,  1.85 m,  b. 5 Jan 2004

Irvyn Lomami,                 D,  1.71 m,  b. 30 Dec 2003 @ Lyon
Ange Loïc N’Gatta,            D,  1.75 m,  b. 11 Dec 2003 @ Orléans
Martin Adeline,               M,  1.80 m,  b. 2 Dec 2003 @ Épernay
Bilal Nadir,                  M,  1.79 m,  b. 28 Nov 2003 @ Nice
Noah Nadje,                   F,  1.85 m,  b. 12 Nov 2003 @ Saint-Maurice
Taïryk Arconte,               F,  1.81 m,  b. 12 Nov 2003 @ Les Abymes
Everson Junior,               M,  1.78 m,  b. 7 Nov 2003 @ Nice
Paolo Sciortino,              M,  1.77 m,  b. 5 Nov 2003 @ Marseille
Alexis Tibidi,                F,  1.87 m,  b. 3 Nov 2003 @ Lille
Ange-Yoan Bonny,              F,  1.89 m,  b. 25 Oct 2003 @ Aubervilliers
Mathis Hamdi,                 D,  - ,      b. 18 Oct 2003
Servan Suignard,              D,  - ,      b. 16 Oct 2003
Soumaïla Coulibaly,           D,  1.90 m,  b. 14 Oct 2003 @ Montfermeil
Soungoutou Magassa,           M,  1.88 m,  b. 8 Oct 2003 @ Stains
Mattéo Loubatières,           M,  1.75 m,  b. 15 Sep 2003 @ Rodez
Warren Bondo,                 M,  1.77 m,  b. 15 Sep 2003 @ Evry
Djeidi Gassama,               F,  1.78 m,  b. 10 Sep 2003 @ Nieleba Haouisse
Loum Tchaouna,                F,  1.80 m,  b. 8 Sep 2003 @ N'Djamena
Ange Caumenan N'Guessan,      D,  1.88 m,  b. 1 Sep 2003 @ Paris
Axel Camblan,                 F,  1.68 m,  b. 30 Aug 2003 @ Brest
Lassana Diabaté,              G,  1.82 m,  b. 21 Aug 2003 @ Créteil
Rayan Cherki,                 M,  1.77 m,  b. 17 Aug 2003 @ Lyon
Félix Lemaréchal,             M,  1.81 m,  b. 7 Aug 2003 @ Tours
Lucas Gourna-Douath,          M,  1.85 m,  b. 5 Aug 2003 @ Villeneuve-Saint-Georges
Abdoullah Ba,                 M,  1.79 m,  b. 31 Jul 2003 @ Saint-Aubin-lès-Elbeuf
Yannis Verdier,               F,  1.89 m,  b. 29 Jul 2003 @ Montpellier
Ismaël Doukouré,              D,  1.82 m,  b. 25 Jul 2003 @ Lille
Jordan Poha,                  D,  1.86 m,  b. 8 Jul 2003 @ Nogent-sur-Marne
Brahima Diarra,               M,  1.74 m,  b. 5 Jul 2003 @ Paris
Sofiane Boudraa,              M,  1.78 m,  b. 30 Jun 2003 @ Maubeuge
Tom Pouilly,                  M,  1.80 m,  b. 18 Jun 2003 @ Liévin
Alexis Lefebvre,              F,  - ,      b. 21 May 2003
Brayann Pereira,              D,  1.72 m,  b. 21 May 2003 @ Saint-Quentin
Malo Gusto,                   D,  1.79 m,  b. 19 May 2003 @ Décines-Charpieu
Andy Diouf,                   M,  1.81 m,  b. 17 May 2003 @ Neuilly-sur-Seine
Junior Mwanga,                D,  1.84 m,  b. 11 May 2003 @ Lyon
Hugo Picard,                  M,  1.84 m,  b. 9 May 2003 @ Torfou
Tanguy Zoukrou,               D,  1.85 m,  b. 7 May 2003 @ Le Chesnay
Daouda Weidmann,              M,  1.80 m,  b. 4 May 2003 @ Paris
Tom Louchet,                  D,  1.78 m,  b. 4 May 2003 @ Manosque
Moussa Cissé,                 D,  1.77 m,  b. 29 Apr 2003 @ Saint-Denis
William Benard,               M,  1.82 m,  b. 27 Apr 2003 @ Vitré
Loick Ayina,                  D,  1.83 m,  b. 20 Apr 2003 @ Brazzaville
Noa Cervantes,                M,  1.78 m,  b. 16 Apr 2003 @ Charleville-Mézières
Jérémy Sebas,                 F,  1.76 m,  b. 14 Apr 2003 @ Sainte-Anne
Tom Negrel,                   G,  1.92 m,  b. 13 Apr 2003 @ Nîmes
Justin Lacombe,               G,  1.92 m,  b. 9 Apr 2003 @ Tulle
Adam Mabrouk,                 M,  1.81 m,  b. 3 Apr 2003 @ Évry
Cheick Keita,                 D,  1.85 m,  b. 2 Apr 2003 @ Champigny-sur-Marne
Florent Sanchez,              M,  1.78 m,  b. 2 Apr 2003 @ Vaulx-en-Velin
Etienne Camara,               M,  1.90 m,  b. 30 Mar 2003 @ Noisy-le-Grand
Isaak Touré,                  D,  1.90 m,  b. 28 Mar 2003 @ Gonesse
Matthis Abline,               F,  1.76 m,  b. 28 Mar 2003 @ Angers
Jaouen Hadjam,                D,  1.84 m,  b. 26 Mar 2003 @ Paris
Enzo Crombez,                 G,  1.88 m,  b. 23 Mar 2003
Josué Escartin,               D,  1.93 m,  b. 21 Mar 2003 @ Fleury-les-Aubrais
Owen Gene,                    M,  - ,      b. 19 Mar 2003 @ Nanterre
Yann Liénard,                 G,  1.92 m,  b. 16 Mar 2003 @ Aubagne
Antoine Joujou,               F,  1.89 m,  b. 12 Mar 2003 @ Mantes-la-Jolie
Ousmane Camara,               D,  1.97 m,  b. 6 Mar 2003 @ Paris
Rémy Labeau Lascary,          F,  1.84 m,  b. 3 Mar 2003 @ Les Abymes
Corentin Louakima,            D,  1.76 m,  b. 28 Feb 2003 @ Carrières-sous-Poissy
Aurélien Platret,             D,  1.77 m,  b. 20 Feb 2003 @ Grasse
Lucas Lavallée,               G,  1.95 m,  b. 18 Feb 2003 @ Armentières
Tidyane Diagouraga,           M,  1.80 m,  b. 14 Feb 2003 @ Évry-Courcouronnes
Thimothee Lo-Tutala,          G,  1.85 m,  b. 13 Feb 2003 @ Paris
Yassine Haouari,              F,  1.89 m,  b. 13 Feb 2003 @ Lille
Ilyes Hamache,                F,  1.78 m,  b. 11 Feb 2003 @ Lile
Obed Nkambadio,               G,  1.85 m,  b. 7 Feb 2003 @ Paris
Destiné Jopanguy,             G,  1.92 m,  b. 30 Jan 2003 @ Paris
Nicolas Mercier,              F,  1.74 m,  b. 30 Jan 2003 @ Paris
Sekou Lega,                   F,  1.90 m,  b. 21 Jan 2003 @ Paris
Hugo Boutsingkham,            D,  1.72 m,  b. 20 Jan 2003 @ Champs-sur-Marne
Jordan Semedo,                M,  - ,      b. 15 Jan 2003 @ Nice
Arthur Atta,                  M,  1.89 m,  b. 14 Jan 2003 @ Rennes
Alan Virginius,               F,  1.79 m,  b. 3 Jan 2003 @ Soisy-sous-Montmorency
Elye Wahi,                    F,  1.84 m,  b. 2 Jan 2003 @ Courcouronnes

Hugo Gambor,                  D,  1.86 m,  b. 30 Dec 2002 @ Blois
Pablo Pagis,                  F,  1.81 m,  b. 29 Dec 2002 @ Montbéliard
Yllan Okou,                   D,  1.80 m,  b. 23 Dec 2002 @ Poitiers
Castello Lukeba,              D,  1.84 m,  b. 17 Dec 2002 @ Lyon
Freddy Mbemba,                M,  1.75 m,  b. 16 Dec 2002 @ Kinshasa
Junior Kadile,                F,  1.82 m,  b. 16 Dec 2002 @ Rennes
Nathan Bitumazala,            M,  1.78 m,  b. 10 Dec 2002 @ Fontainebleau
Check-Oumar Diakité,          M,  1.73 m,  b. 5 Dec 2002 @ Montreuil
Farès Chaïbi,                 M,  1.83 m,  b. 28 Nov 2002 @ Lyon
Yacouba Barry,                D,  1.88 m,  b. 25 Nov 2002 @ Gonesse
Kévin Boma,                   D,  1.87 m,  b. 20 Nov 2002 @ Poitiers
Billy Koumetio,               D,  1.95 m,  b. 14 Nov 2002 @ Lyon
Dembo Sylla,                  D,  1.75 m,  b. 10 Nov 2002 @ Laval
Eduardo Camavinga,            M,  1.82 m,  b. 10 Nov 2002 @ Miconje
Djibrili Konte,               F,  1.82 m,  b. 4 Nov 2002 @ Saint-Denis
Johann Lepenant,              M,  1.76 m,  b. 22 Oct 2002 @ Granville
Guéla Doué,                   D,  1.86 m,  b. 17 Oct 2002 @ Angers
Daylam Meddah,                D,  1.87 m,  b. 6 Oct 2002 @ Montivilliers
Thibault Delphis,             D,  - ,      b. 5 Oct 2002
Théo Le Bris,                 M,  1.65 m,  b. 1 Oct 2002 @ Rennes
Noam Emeran,                  F,  1.79 m,  b. 24 Sep 2002 @ Paray-le-Monial
Yanis Massolin,               M,  1.97 m,  b. 20 Sep 2002 @ Moulins
Ziyad Larkeche,               D,  1.82 m,  b. 19 Sep 2002 @ Paris
Lohann Doucet,                M,  1.80 m,  b. 14 Sep 2002 @ Nantes
Timothée Pembele,             D,  1.84 m,  b. 9 Sep 2002 @ Beaumont-sur-Oise
Farès Ghedjemis,              F,  1.83 m,  b. 6 Sep 2002 @ Montreuil
Bradley Barcola,              F,  1.82 m,  b. 2 Sep 2002 @ Villeurbanne
Ghjuvanni Quilichini,         G,  1.82 m,  b. 1 Sep 2002 @ Ajaccio
Dilane Bakwa,                 F,  1.79 m,  b. 26 Aug 2002 @ Créteil
Nabil Aberdin,                D,  - ,      b. 23 Aug 2002 @ Paris
Janis Antiste,                F,  1.83 m,  b. 18 Aug 2002 @ Toulouse
Raphaël Lipinski,             D,  1.80 m,  b. 30 Jul 2002 @ Poissy
Sékou Mara,                   F,  1.84 m,  b. 30 Jul 2002 @ Paris
Noa Mupemba,                  F,  1.80 m,  b. 27 Jul 2002 @ Juvisy-sur-Orge
Yoann Cathline,               F,  1.76 m,  b. 22 Jul 2002 @ Champigny-sur-Marne
Enzo Millot,                  M,  1.75 m,  b. 17 Jul 2002 @ Le Chesnay
Adil Aouchiche,               M,  1.81 m,  b. 15 Jul 2002 @ Le Blanc-Mesnil
Fally Mayulu,                 F,  1.93 m,  b. 15 Jul 2002
Théo Borne,                   G,  1.91 m,  b. 15 Jul 2002 @ Montbéliard
Tidjany Touré,                F,  1.84 m,  b. 15 Jul 2002 @ Sarcelles
Andréas Hountondji,           F,  1.75 m,  b. 11 Jul 2002 @ Montry
Mario Fortunato,              M,  - ,      b. 2 Jul 2002
Joe-Loic Affamah,             F,  1.75 m,  b. 29 Jun 2002 @ Lomé
Guiry Egny,                   M,  1.78 m,  b. 24 Jun 2002 @ Montfermeil
Hugo Ekitike,                 F,  1.89 m,  b. 20 Jun 2002 @ Reims
Thierno Baldé,                D,  1.82 m,  b. 10 Jun 2002 @ Villeneuve-Saint-Georges
Tanguy Nianzou,               D,  1.87 m,  b. 7 Jun 2002 @ Paris
Louis Mouton,                 M,  1.89 m,  b. 3 Jun 2002 @ Saint-Priest-en-Jarez
Albin Demouchy,               D,  1.78 m,  b. 31 May 2002 @ Dieppe
Maxence Rivera,               F,  1.68 m,  b. 30 May 2002 @ Vénissieux
Madou Touré,                  M,  1.89 m,  b. 28 May 2002 @ Créteil
Maxime Estève,                D,  1.93 m,  b. 26 May 2002 @ Montpellier
Rudy Boulais,                 G,  1.88 m,  b. 19 May 2002 @ Rouen
Théo Zidane,                  M,  1.96 m,  b. 18 May 2002 @ Marseille
Kiliann Sildillia,            D,  1.86 m,  b. 16 May 2002 @ Montigny-lès-Metz
Quentin Merlin,               D,  1.74 m,  b. 16 May 2002 @ Nantes
Chrislain Matsima,            D,  1.90 m,  b. 15 May 2002 @ Colombes
Julien Lomboto,               M,  1.91 m,  b. 13 May 2002 @ Amiens
Kélian Nsona,                 F,  1.89 m,  b. 11 May 2002 @ Ivry-sur-Seine
Bradley Locko,                D,  1.80 m,  b. 6 May 2002 @ Ivry-sur-Seine
Skelly Alvero,                M,  1.98 m,  b. 2 May 2002 @ Stains
Fahem Benaissa-Yahia,         D,  1.88 m,  b. 29 Apr 2002 @ Châlons-en-Champagne
Sacha Delaye,                 M,  1.71 m,  b. 23 Apr 2002 @ Rennes
Sohaib Nair,                  D,  1.83 m,  b. 23 Apr 2002 @ Saint-Denis
Logan Delaurier Chaubet,      M,  1.73 m,  b. 22 Apr 2002 @ Saint-Jean-de-Verges
Georginio Rutter,             F,  1.82 m,  b. 20 Apr 2002 @ Plescop
Matthéo Xantippe,             D,  1.83 m,  b. 11 Apr 2002 @ Amiens
Matthieu Rongier,             G,  - ,      b. 10 Apr 2002 @ Amiens
Robin Legendre,               F,  1.88 m,  b. 3 Apr 2002 @ Rennes
Pierre Jouan,                 M,  - ,      b. 2 Apr 2002 @ Quimper
Remi Maugain,                 F,  1.75 m,  b. 30 Mar 2002 @ Chartres
Naouirou Ahamada,             M,  1.83 m,  b. 29 Mar 2002 @ Marseille
Yann Kembo,                   D,  1.95 m,  b. 20 Mar 2002 @ Le Mans
Melvin Zinga,                 G,  1.87 m,  b. 16 Mar 2002 @ Montivilliers
Nathanaël Mbuku,              F,  1.70 m,  b. 16 Mar 2002 @ Villeneuve-Saint-Georges
Waniss Taïbi,                 M,  1.84 m,  b. 7 Mar 2002 @ Limoges
Maghnes Akliouche,            M,  1.75 m,  b. 25 Feb 2002 @ Tremblay-en-France
Brandon Soppy,                D,  1.81 m,  b. 21 Feb 2002 @ Argenteuil
Nassim Innocenti,             D,  1.87 m,  b. 19 Feb 2002 @ Crest
Antoine Hainaut,              M,  1.86 m,  b. 18 Feb 2002 @ Sainte-Catherine
Brice Negouai,                D,  1.85 m,  b. 17 Feb 2002 @ Villeurbanne
Hatim Far,                    F,  1.79 m,  b. 16 Feb 2002 @ Rouen
Noah Fatar,                   M,  1.65 m,  b. 15 Feb 2002 @ L'Isle-Adam
Yassin Belkhdim,              M,  1.75 m,  b. 14 Feb 2002 @ Meulan-en-Yvelines
Lucien Agoumé,                M,  1.85 m,  b. 9 Feb 2002 @ Yaoundé
Haissem Hassan,               F,  1.73 m,  b. 8 Feb 2002 @ Algiers
Tom Lacoux,                   M,  1.75 m,  b. 25 Jan 2002 @ Bordeaux
Teddy Alloh,                  D,  1.76 m,  b. 23 Jan 2002 @ Paris
Arnaud Kalimuendo,            F,  1.75 m,  b. 20 Jan 2002 @ Suresnes
Hady Camara,                  D,  1.90 m,  b. 17 Jan 2002 @ Paris
Mohamed Achi,                 M,  1.71 m,  b. 16 Jan 2002 @ Bondy
Pierre Ekwah,                 M,  1.89 m,  b. 15 Jan 2002 @ Massy
Étienne Youté Kinkoué,        D,  1.95 m,  b. 14 Jan 2002 @ Lyon
Léo Jousselin,                D,  1.81 m,  b. 2 Jan 2002 @ Nantes

Stefan Bajic,                 G,  1.85 m,  b. 23 Dec 2001 @ Saint-Etienne
Allan Tchaptchet,             D,  - ,      b. 21 Dec 2001 @ Besançon
Mamadou Tounkara,             D,  1.92 m,  b. 14 Dec 2001 @ Paris
Michael Olise,                M,  1.89 m,  b. 12 Dec 2001
Rassoul Ndiaye,               M,  1.79 m,  b. 11 Dec 2001 @ Besançon
Clément Akpa,                 D,  1.81 m,  b. 24 Nov 2001 @ Meudon
Adrien Truffert,              D,  1.73 m,  b. 20 Nov 2001 @ Liège
Marius Ros,                   D,  1.75 m,  b. 15 Nov 2001 @ Montpellier
Tristan Crama,                D,  1.92 m,  b. 8 Nov 2001 @ Béziers
Lucas Chevalier,              G,  1.92 m,  b. 6 Nov 2001 @ Calais
Tidiane Malbec,               G,  1.85 m,  b. 3 Nov 2001 @ Talence
Nordine Kandil,               M,  1.65 m,  b. 31 Oct 2001 @ Strasbourg
Koba Koindredi,               M,  1.84 m,  b. 27 Oct 2001 @ Djibouti
Mohamed Kaba,                 M,  1.85 m,  b. 27 Oct 2001 @ Orléans
