=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Côme Bianay Balcot,          D,  1.88 m,  b. 13 May 2005 @ Saint-Mandé
Emmanuel Biumla,              M,  1.85 m,  b. 8 May 2005 @ Yopougon
Jean-Mattéo Bahoya,           F,  1.80 m,  b. 7 May 2005 @ Montfermeil
Romaric Etonde,               F,  - ,      b. 30 Apr 2005 @ Montreuil
Tidiane Diawara,              F,  1.88 m,  b. 29 Apr 2005 @ Évry
Mathys Tel,                   F,  1.83 m,  b. 27 Apr 2005 @ Sarcelles
Aaron Akalé,                  F,  1.81 m,  b. 20 Apr 2005 @ Auxerre
Christian Mawissa,            D,  1.85 m,  b. 18 Apr 2005 @ Saint-Jean-de-Verges
Dehmaine Assoumani,           M,  1.81 m,  b. 17 Apr 2005 @ Drancy
Enzo Mongo,                   D,  1.85 m,  b. 8 Apr 2005 @ Sarcelles
Junior Ndiaye,                F,  1.80 m,  b. 29 Mar 2005 @ Dubai
Saël Kumbedi,                 D,  1.75 m,  b. 26 Mar 2005 @ Stains
Axel Gueguin,                 F,  1.72 m,  b. 24 Mar 2005 @ Montpellier
Guillaume Restes,             G,  1.86 m,  b. 11 Mar 2005 @ Toulouse
Steve Ngoura,                 F,  1.85 m,  b. 22 Feb 2005 @ Ivry-sur-Seine
Ousmane Touré,                D,  1.87 m,  b. 18 Feb 2005 @ Lille
Jeanuël Belocian,             D,  1.86 m,  b. 17 Feb 2005 @ Les Abymes
Mahamadou Diawara,            M,  1.87 m,  b. 17 Feb 2005 @ Longjumeau
Eliesse Ben Seghir,           M,  1.78 m,  b. 16 Feb 2005 @ Gassin
David Tebili,                 F,  1.83 m,  b. 15 Feb 2005 @ Évry
Anthony Bermont,              F,  - ,      b. 10 Feb 2005 @ Beauvais
Ritchy Valme,                 D,  - ,      b. 3 Feb 2005 @ Gonesse
Killian Prouchet,             D,  1.75 m,  b. 23 Jan 2005 @ Tournan-en-Brie
Trevis Dago,                  F,  1.83 m,  b. 21 Jan 2005 @ Villeneuve-Saint-Georges
Noah Lahmadi,                 M,  - ,      b. 5 Jan 2005 @ La Tronche

Justin Kalumba,               F,  1.82 m,  b. 25 Dec 2004 @ Roubaix
Thérence Koudou,              D,  1.78 m,  b. 13 Dec 2004 @ Livry-Gargan
Nehemiah Fernandez,           D,  1.89 m,  b. 11 Dec 2004 @ Stains
Badredine Bouanani,           M,  1.72 m,  b. 8 Dec 2004 @ Lille
Robin Risser,                 G,  1.93 m,  b. 2 Dec 2004 @ Colmar
Mohamed Hafid,                F,  - ,      b. 1 Dec 2004 @ Cherbourg-en-Cotentin
Wilson Odobert,               F,  - ,      b. 28 Nov 2004 @ Meaux
Samuel Koeberlé,              M,  1.75 m,  b. 26 Nov 2004 @ Reims
Mathis Touho,                 F,  - ,      b. 24 Nov 2004 @ Montreuil
Ayman Kari,                   M,  1.76 m,  b. 19 Nov 2004 @ Ivry-sur-Seine
Yoan Koré,                    D,  1.87 m,  b. 16 Nov 2004 @ Bourg-la-Reine
Axel Guessand,                D,  1.82 m,  b. 6 Nov 2004 @ Schiltigheim
Joseph Nduquidi,              M,  1.87 m,  b. 31 Oct 2004 @ Metz
Christ Mbondi,                F,  - ,      b. 20 Oct 2004
Cheick Doumbia,               D,  1.75 m,  b. 18 Oct 2004 @ Courcouronnes
Vimoj Muntu Wa Mungu,         D,  1.65 m,  b. 15 Oct 2004 @ Fontainebleau
Kassoum Ouattara,             D,  1.76 m,  b. 14 Oct 2004 @ Paris
Amine Messoussa,              F,  1.80 m,  b. 12 Oct 2004 @ Lyon
Derek Mazou-Sacko,            M,  1.75 m,  b. 6 Oct 2004 @ Sarcelles
Kyliane Dong,                 F,  1.78 m,  b. 27 Sep 2004 @ Évry-Courcouronnes
Aïman Maurer,                 F,  1.73 m,  b. 25 Sep 2004 @ Neuilly-sur-Seine
Yanis Chahid,                 M,  1.62 m,  b. 18 Sep 2004 @ Dole
Tony Strata,                  D,  1.77 m,  b. 7 Sep 2004 @ Marseille
Edan Diop,                    M,  1.80 m,  b. 28 Aug 2004 @ Tours
Noah Marec,                   G,  - ,      b. 25 Aug 2004 @ Brest
Willy Kambwala,               D,  1.92 m,  b. 25 Aug 2004 @ Kinshasa
Brunnel Tutuana,              D,  - ,      b. 24 Aug 2004
Alex Lebarbier,               M,  - ,      b. 23 Aug 2004 @ Paris
Keenan Carole,                F,  - ,      b. 4 Aug 2004 @ Nice
Issiaka Kamate,               M,  1.86 m,  b. 2 Aug 2004 @ Aulnay-sous-Bois
Yacine El Amri,               F,  1.78 m,  b. 22 Jul 2004 @ Château-Thierry
Sami Tlemcani,                G,  - ,      b. 21 Jul 2004 @ Saint-Maurice
Malamine Efekele,             F,  1.80 m,  b. 19 Jul 2004 @ Livry-Gargan
Gino Caoki,                   M,  1.92 m,  b. 17 Jul 2004 @ Saint-Herblain
Diabé Bolumbu,                D,  - ,      b. 12 Jul 2004 @ Antony
Teo Allix,                    D,  1.83 m,  b. 5 Jul 2004 @ Montpellier
Nicolas Wasbauer,             D,  - ,      b. 4 Jul 2004 @ Toulouse
Antoine Gauthier,             M,  1.77 m,  b. 1 Jul 2004 @ Clermont-Ferrand
Johaneko Louis-Jean,          D,  1.75 m,  b. 28 Jun 2004 @ Bayonne
Kévin Danois,                 M,  1.83 m,  b. 28 Jun 2004 @ Basse-Terre
Stredair Owusu Appuah,        F,  1.85 m,  b. 27 Jun 2004 @ Sarcelles
Antonin Cartillier,           D,  1.76 m,  b. 23 Jun 2004 @ Blois
Khalil Fayad,                 M,  1.72 m,  b. 9 Jun 2004 @ Montpellier
Alexandre Tunkadi,            M,  1.83 m,  b. 7 Jun 2004 @ Antony
Kény Mbala,                   D,  1.91 m,  b. 2 Jun 2004 @ Nantes
Eric N'Jo,                    D,  1.87 m,  b. 1 Jun 2004 @ Sens
Reda Belahyane,               M,  1.69 m,  b. 1 Jun 2004 @ Paris
Antoine Mendy,                D,  1.87 m,  b. 27 May 2004 @ Marseille
Loup-Diwan Gueho,             D,  1.87 m,  b. 24 May 2004 @ Bourg-la-Reine
Gabriel Oualengbe,            M,  1.88 m,  b. 21 May 2004 @ Gentilly
Yannis Nahounou,              D,  1.90 m,  b. 16 May 2004 @ Meaux
Aurélien Pelon,               D,  1.86 m,  b. 6 May 2004 @ La Roche-sur-Yon
Mathéo Bodmer,                M,  1.79 m,  b. 6 May 2004 @ Lille
Élysée Logbo,                 F,  1.88 m,  b. 6 May 2004 @ Paris
Julien Vetro,                 F,  1.78 m,  b. 23 Apr 2004 @ Lagny-sur-Marne
Noé Lebreton,                 M,  - ,      b. 22 Apr 2004 @ Le Haye-Pesnel
Mamadou Coulibaly,            M,  - ,      b. 21 Apr 2004 @ Paris
Arsène Courel,                G,  - ,      b. 20 Apr 2004
Marvin De Lima,               F,  1.64 m,  b. 19 Apr 2004 @ Bayonne
Rayan Bamba,                  D,  - ,      b. 14 Apr 2004 @ Paris
Pierre Mbemba,                D,  - ,      b. 11 Apr 2004
Ismaël Gharbi,                M,  1.73 m,  b. 10 Apr 2004 @ Paris
Eyram Viegbe,                 M,  1.78 m,  b. 8 Apr 2004 @ Livry-Gargan
Mohamed El Arouch,            M,  1.66 m,  b. 6 Apr 2004 @ Orange
Lesley Ugochukwu,             M,  1.88 m,  b. 26 Mar 2004 @ Rennes
Nathan Cruce-Crory,           D,  - ,      b. 22 Mar 2004 @ Reims
Noah Baudouin,                D,  1.87 m,  b. 5 Mar 2004
Lenny Pirringuel,             M,  1.70 m,  b. 2 Mar 2004 @ Talence
Nathan Buayi-Kiala,           M,  1.77 m,  b. 29 Feb 2004 @ Lille
Gabin Blancquart,             D,  1.92 m,  b. 28 Feb 2004 @ Leers
William Mikelbrencis,         D,  1.76 m,  b. 25 Feb 2004 @ Forbach
Mathieu Patouillet,           G,  1.88 m,  b. 20 Feb 2004 @ Lyon
Brahim Traoré,                D,  1.90 m,  b. 4 Feb 2004 @ Rennes
Lenny Manisa,                 D,  1.86 m,  b. 4 Feb 2004 @ Pabu
Djaoui Cissé,                 M,  1.88 m,  b. 31 Jan 2004 @ Juvisy-sur-Orge
Mohamed Sylla,                D,  1.89 m,  b. 30 Jan 2004 @ Aubervilliers
Yann Batola,                  G,  - ,      b. 26 Jan 2004 @ Orléans
Léon Pambou,                  D,  - ,      b. 25 Jan 2004
Henri Dupays,                 M,  - ,      b. 22 Jan 2004 @ Abbeville
Mohamed-Ali Cho,              F,  1.82 m,  b. 19 Jan 2004 @ Stains
Clinton Nsiala Makengo,       D,  1.81 m,  b. 17 Jan 2004
Yonis Njoh,                   F,  1.85 m,  b. 17 Jan 2004 @ Toulouse
Hugo Lamy,                    D,  - ,      b. 16 Jan 2004 @ Lagny-sur-Marne
Breyton Fougeu,               F,  1.78 m,  b. 6 Jan 2004 @ Tremblay-en-France
Ali Dembélé,                  D,  1.85 m,  b. 5 Jan 2004
Hugo Vogel,                   D,  1.77 m,  b. 4 Jan 2004 @ Pierre-Bénite

Irvyn Lomami,                 D,  1.71 m,  b. 30 Dec 2003 @ Lyon
Ange Loïc N’Gatta,            D,  1.75 m,  b. 11 Dec 2003 @ Orléans
Martin Adeline,               M,  1.80 m,  b. 2 Dec 2003 @ Épernay
Bilal Nadir,                  M,  1.79 m,  b. 28 Nov 2003 @ Nice
Amadou Samoura,               F,  - ,      b. 21 Nov 2003 @ Montivilliers
Noah Nadje,                   F,  1.85 m,  b. 12 Nov 2003 @ Saint-Maurice
Taïryk Arconte,               F,  1.81 m,  b. 12 Nov 2003 @ Les Abymes
Aymeric Ahmed,                M,  1.73 m,  b. 8 Nov 2003 @ Brou-sur-Chantereine
Everson Junior,               M,  1.78 m,  b. 7 Nov 2003 @ Nice
Paolo Sciortino,              M,  1.77 m,  b. 5 Nov 2003 @ Marseille
Alexis Tibidi,                F,  1.87 m,  b. 3 Nov 2003 @ Lille
Ryan Fage,                    M,  - ,      b. 31 Oct 2003
Aleksei Carnier,              D,  1.81 m,  b. 30 Oct 2003 @ Strasbourg
Ange-Yoan Bonny,              F,  1.89 m,  b. 25 Oct 2003 @ Aubervilliers
Mathis Hamdi,                 D,  1.80 m,  b. 18 Oct 2003 @ Créteil
Servan Suignard,              D,  - ,      b. 16 Oct 2003
Soumaïla Coulibaly,           D,  1.90 m,  b. 14 Oct 2003 @ Montfermeil
Soungoutou Magassa,           M,  1.88 m,  b. 8 Oct 2003 @ Stains
Mattéo Loubatières,           M,  1.75 m,  b. 15 Sep 2003 @ Rodez
Warren Bondo,                 M,  1.77 m,  b. 15 Sep 2003 @ Evry
Rocco Ascone,                 M,  1.80 m,  b. 12 Sep 2003 @ Villeneuve-d'Ascq
Djeidi Gassama,               F,  1.78 m,  b. 10 Sep 2003 @ Nieleba Haouisse
Loum Tchaouna,                F,  1.80 m,  b. 8 Sep 2003 @ N'Djamena
Ange Caumenan N'Guessan,      D,  1.88 m,  b. 1 Sep 2003 @ Paris
Axel Camblan,                 F,  1.68 m,  b. 30 Aug 2003 @ Brest
Matéo Degrumelle,             D,  1.76 m,  b. 22 Aug 2003 @ Rouen
Lassana Diabaté,              G,  1.82 m,  b. 21 Aug 2003 @ Créteil
Rayan Cherki,                 M,  1.77 m,  b. 17 Aug 2003 @ Lyon
Félix Lemaréchal,             M,  1.81 m,  b. 7 Aug 2003 @ Tours
Lucas Gourna-Douath,          M,  1.85 m,  b. 5 Aug 2003 @ Villeneuve-Saint-Georges
Abdoullah Ba,                 M,  1.79 m,  b. 31 Jul 2003 @ Saint-Aubin-lès-Elbeuf
Yannis Verdier,               F,  1.89 m,  b. 29 Jul 2003 @ Montpellier
Ismaël Doukouré,              D,  1.82 m,  b. 25 Jul 2003 @ Lille
Melvyn Rémy,                  D,  1.86 m,  b. 19 Jul 2003 @ Marseille
Ugo Bertelli,                 M,  1.68 m,  b. 15 Jul 2003 @ Marseille
Jordan Poha,                  D,  1.86 m,  b. 8 Jul 2003 @ Nogent-sur-Marne
Brahima Diarra,               M,  1.74 m,  b. 5 Jul 2003 @ Paris
Noah Françoise,               M,  1.73 m,  b. 5 Jul 2003 @ Rennes
Sofiane Boudraa,              M,  1.78 m,  b. 30 Jun 2003 @ Maubeuge
Tom Pouilly,                  M,  1.80 m,  b. 18 Jun 2003 @ Liévin
Adrien Delphis,               M,  1.78 m,  b. 17 Jun 2003 @ Belfort
Sahmkou Camara,               D,  1.93 m,  b. 10 Jun 2003
Brian Silva,                  D,  1.89 m,  b. 2 Jun 2003 @ Saint-Ouen
Alexis Lefebvre,              F,  1.66 m,  b. 21 May 2003 @ Vernon
Brayann Pereira,              D,  1.72 m,  b. 21 May 2003 @ Saint-Quentin
Malo Gusto,                   D,  1.79 m,  b. 19 May 2003 @ Décines-Charpieu
Andy Diouf,                   M,  1.81 m,  b. 17 May 2003 @ Neuilly-sur-Seine
Junior Mwanga,                D,  1.84 m,  b. 11 May 2003 @ Lyon
Hugo Picard,                  M,  1.84 m,  b. 9 May 2003 @ Torfou
Tanguy Zoukrou,               D,  1.85 m,  b. 7 May 2003 @ Le Chesnay
Daouda Weidmann,              M,  1.80 m,  b. 4 May 2003 @ Paris
Tom Louchet,                  D,  1.78 m,  b. 4 May 2003 @ Manosque
Hubert Mbuyi-Muamba,          D,  1.90 m,  b. 29 Apr 2003 @ Montfermeil
Moussa Cissé,                 D,  1.77 m,  b. 29 Apr 2003 @ Saint-Denis
William Benard,               M,  1.82 m,  b. 27 Apr 2003 @ Vitré
Loick Ayina,                  D,  1.83 m,  b. 20 Apr 2003 @ Brazzaville
Noa Cervantes,                M,  1.78 m,  b. 16 Apr 2003 @ Charleville-Mézières
Jérémy Sebas,                 F,  1.76 m,  b. 14 Apr 2003 @ Sainte-Anne
Tom Negrel,                   G,  1.92 m,  b. 13 Apr 2003 @ Nîmes
Simon Ngapandouetnbu,         G,  1.80 m,  b. 12 Apr 2003 @ Foumban
Justin Lacombe,               G,  1.92 m,  b. 9 Apr 2003 @ Tulle
Théo Loridan,                 D,  - ,      b. 9 Apr 2003
Adam Mabrouk,                 M,  1.81 m,  b. 3 Apr 2003 @ Évry
Cheick Keita,                 D,  1.85 m,  b. 2 Apr 2003 @ Champigny-sur-Marne
Florent Da Silva,             M,  1.78 m,  b. 2 Apr 2003 @ Vaulx-en-Velin
Florent Sanchez,              M,  1.78 m,  b. 2 Apr 2003 @ Vaulx-en-Velin
Denis Koffi,                  D,  - ,      b. 31 Mar 2003
Etienne Camara,               M,  1.90 m,  b. 30 Mar 2003 @ Noisy-le-Grand
Isaak Touré,                  D,  1.90 m,  b. 28 Mar 2003 @ Gonesse
Matthis Abline,               F,  1.76 m,  b. 28 Mar 2003 @ Angers
Lucas Rocrou,                 F,  1.74 m,  b. 27 Mar 2003 @ Saint-Pierre
Jaouen Hadjam,                D,  1.84 m,  b. 26 Mar 2003 @ Paris
Yassine Ben Hamed,            D,  1.70 m,  b. 24 Mar 2003 @ Villeurbanne
Enzo Crombez,                 G,  1.88 m,  b. 23 Mar 2003
Franck Boli,                  D,  1.85 m,  b. 21 Mar 2003
Josué Escartin,               D,  1.93 m,  b. 21 Mar 2003 @ Fleury-les-Aubrais
Owen Gene,                    M,  - ,      b. 19 Mar 2003 @ Nanterre
Yann Liénard,                 G,  1.92 m,  b. 16 Mar 2003 @ Aubagne
Antoine Joujou,               F,  1.89 m,  b. 12 Mar 2003 @ Mantes-la-Jolie
Tao Sako,                     D,  - ,      b. 12 Mar 2003
Tijany Atallah,               D,  1.75 m,  b. 12 Mar 2003 @ Muret
Ousmane Camara,               D|M,1.97 m,  b. 6 Mar 2003 @ Paris
Edouard Michut,               M,  1.78 m,  b. 4 Mar 2003 @ Aix-les-Bains
Rémy Labeau Lascary,          F,  1.84 m,  b. 3 Mar 2003 @ Les Abymes
Corentin Louakima,            D,  1.76 m,  b. 28 Feb 2003 @ Carrières-sous-Poissy
Salim Ben Seghir,             F,  1.74 m,  b. 24 Feb 2003 @ Saint-Tropez
Aurélien Platret,             D,  1.77 m,  b. 20 Feb 2003 @ Grasse
Lucas Lavallée,               G,  1.95 m,  b. 18 Feb 2003 @ Armentières
Lamine Cissé,                 F,  1.82 m,  b. 15 Feb 2003 @ Créteil
Tidyane Diagouraga,           M,  1.80 m,  b. 14 Feb 2003 @ Évry-Courcouronnes
Thimothee Lo-Tutala,          G,  1.85 m,  b. 13 Feb 2003 @ Paris
Yassine Haouari,              F,  1.89 m,  b. 13 Feb 2003 @ Lille
Ilyes Hamache,                F,  1.78 m,  b. 11 Feb 2003 @ Lile
Obed Nkambadio,               G,  1.85 m,  b. 7 Feb 2003 @ Paris
Lenny Lacroix,                D,  1.86 m,  b. 6 Feb 2003 @ Strasbourg
Sidi Cissé,                   F,  1.74 m,  b. 6 Feb 2003 @ Colombes
Jorès Rahou,                  M,  1.76 m,  b. 2 Feb 2003 @ Marseille
Destiné Jopanguy,             G,  1.92 m,  b. 30 Jan 2003 @ Paris
Nicolas Mercier,              F,  1.74 m,  b. 30 Jan 2003 @ Paris
Hannibal Mejbri,              M,  1.84 m,  b. 21 Jan 2003 @ Ivry-sur-Seine
Sekou Lega,                   F,  1.90 m,  b. 21 Jan 2003 @ Paris
Hugo Boutsingkham,            D,  1.72 m,  b. 20 Jan 2003 @ Champs-sur-Marne
Ibrahima Baldé,               F,  1.85 m,  b. 17 Jan 2003 @ Paris
Jason Ngouabi,                D,  1.97 m,  b. 16 Jan 2003 @ Meulan
Kevin Brice Thierry Mabille,  M,  - ,      b. 16 Jan 2003
Jordan Semedo,                M,  - ,      b. 15 Jan 2003 @ Nice
Arthur Atta,                  M,  1.89 m,  b. 14 Jan 2003 @ Rennes
Baptiste Rolland,             D,  1.86 m,  b. 14 Jan 2003 @ Seclin
Alan Virginius,               F,  1.79 m,  b. 3 Jan 2003 @ Soisy-sous-Montmorency
Elye Wahi,                    F,  1.84 m,  b. 2 Jan 2003 @ Courcouronnes
Redwan Bourlès,               M,  1.86 m,  b. 2 Jan 2003 @ Lorient

Hugo Gambor,                  D,  1.86 m,  b. 30 Dec 2002 @ Blois
Pablo Pagis,                  F,  1.81 m,  b. 29 Dec 2002 @ Montbéliard
Yllan Okou,                   D,  1.80 m,  b. 23 Dec 2002 @ Poitiers
Castello Lukeba,              D,  1.84 m,  b. 17 Dec 2002 @ Lyon
Freddy Mbemba,                M,  1.75 m,  b. 16 Dec 2002 @ Kinshasa
Junior Kadile,                F,  1.82 m,  b. 16 Dec 2002 @ Rennes
Nathan Bitumazala,            M,  1.78 m,  b. 10 Dec 2002 @ Fontainebleau
Emyl Leclercq,                G,  1.88 m,  b. 6 Dec 2002 @ Singapore
Check-Oumar Diakité,          M,  1.73 m,  b. 5 Dec 2002 @ Montreuil
Farès Chaïbi,                 M,  1.83 m,  b. 28 Nov 2002 @ Lyon
Yacouba Barry,                D,  1.88 m,  b. 25 Nov 2002 @ Gonesse
Enzo Tchato,                  D,  1.82 m,  b. 23 Nov 2002 @ Montpellier
Kévin Boma,                   D,  1.87 m,  b. 20 Nov 2002 @ Poitiers
Yassine Benhattab,            F,  1.71 m,  b. 18 Nov 2002 @ Marseille
Billy Koumetio,               D,  1.95 m,  b. 14 Nov 2002 @ Lyon
Dembo Sylla,                  D,  1.75 m,  b. 10 Nov 2002 @ Laval
Eduardo Camavinga,            M,  1.82 m,  b. 10 Nov 2002 @ Miconje
Djibrili Konte,               F,  1.82 m,  b. 4 Nov 2002 @ Saint-Denis
Malcolm Viltard,              M,  1.76 m,  b. 24 Oct 2002 @ Carcassonne
Johann Lepenant,              M,  1.76 m,  b. 22 Oct 2002 @ Granville
Thierno Barry,                F,  1.95 m,  b. 21 Oct 2002 @ Lyon
Guéla Doué,                   D,  1.86 m,  b. 17 Oct 2002 @ Angers
Oliver Kamden,                D,  - ,      b. 15 Oct 2002
Daylam Meddah,                D,  1.87 m,  b. 6 Oct 2002 @ Montivilliers
Thibault Delphis,             D,  - ,      b. 5 Oct 2002
Samuel Yépié Yépié,           M,  1.71 m,  b. 2 Oct 2002 @ Gonesse
Théo Le Bris,                 D|M,1.65 m,  b. 1 Oct 2002 @ Rennes
Yuliwes Bellache,             M,  1.69 m,  b. 29 Sep 2002 @ Lyon
Noam Emeran,                  F,  1.79 m,  b. 24 Sep 2002 @ Paray-le-Monial
Yanis Massolin,               M,  1.97 m,  b. 20 Sep 2002 @ Moulins
Ziyad Larkeche,               D,  1.82 m,  b. 19 Sep 2002 @ Paris
Aloïs Penin,                  D,  - ,      b. 14 Sep 2002 @ Blendecques
Lohann Doucet,                M,  1.80 m,  b. 14 Sep 2002 @ Nantes
Timothée Pembele,             D,  1.84 m,  b. 9 Sep 2002 @ Beaumont-sur-Oise
Farès Ghedjemis,              F,  1.83 m,  b. 6 Sep 2002 @ Montreuil
Cheick Souaré,                M,  1.70 m,  b. 3 Sep 2002 @ Arras
Bradley Barcola,              F,  1.82 m,  b. 2 Sep 2002 @ Villeurbanne
Ghjuvanni Quilichini,         G,  1.82 m,  b. 1 Sep 2002 @ Ajaccio
Jonathan Mutombo,             D,  1.83 m,  b. 27 Aug 2002 @ Paris
Dilane Bakwa,                 F,  1.79 m,  b. 26 Aug 2002 @ Créteil
Maïdine Douane,               M,  - ,      b. 23 Aug 2002 @ Thionville
Nabil Aberdin,                D,  - ,      b. 23 Aug 2002 @ Paris
Janis Antiste,                F,  1.83 m,  b. 18 Aug 2002 @ Toulouse
Kylian Silvestre,             M,  1.83 m,  b. 16 Aug 2002 @ Gonesse
Léon Delpech,                 M,  1.78 m,  b. 13 Aug 2002 @ Bordeaux
Lamine Sy,                    M,  1.71 m,  b. 10 Aug 2002 @ Les Mureaux
Souleymane Cissé,             D,  - ,      b. 8 Aug 2002
Raphaël Lipinski,             D,  1.80 m,  b. 30 Jul 2002 @ Poissy
Sékou Mara,                   F,  1.84 m,  b. 30 Jul 2002 @ Paris
Noa Mupemba,                  F,  1.80 m,  b. 27 Jul 2002 @ Juvisy-sur-Orge
Jean-Baptiste Gorby,          M,  1.81 m,  b. 25 Jul 2002 @ Mayotte
Ylan Gomes,                   F,  1.74 m,  b. 22 Jul 2002 @ Cormeilles-en-Parisis
Yoann Cathline,               F,  1.76 m,  b. 22 Jul 2002 @ Champigny-sur-Marne
Noa Savignac,                 M,  1.77 m,  b. 20 Jul 2002 @ Saint-Jean
Enzo Millot,                  M,  1.75 m,  b. 17 Jul 2002 @ Le Chesnay
Adil Aouchiche,               M,  1.81 m,  b. 15 Jul 2002 @ Le Blanc-Mesnil
Fally Mayulu,                 F,  1.93 m,  b. 15 Jul 2002
Théo Borne,                   G,  1.91 m,  b. 15 Jul 2002 @ Montbéliard
