=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Fabio Torsiello,              F,  1.78 m,  b. 2 Feb 2005 @ Darmstadt
Laurin Ulrich,                M,  1.80 m,  b. 31 Jan 2005 @ Heidenheim
Tim Goller,                   G,  1.93 m,  b. 26 Jan 2005 @ Berlin
Florian Dimmer,               G,  1.90 m,  b. 15 Jan 2005
Nassim Elouarti,              M,  1.80 m,  b. 12 Jan 2005 @ Bad Soden am Taunus
Noël Atom,                    D,  - ,      b. 5 Jan 2005
Simon Walde,                  D,  1.85 m,  b. 4 Jan 2005 @ Düsseldorf
Pascal Fuchs,                 M,  1.77 m,  b. 3 Jan 2005 @ Nuremberg
Luis Dettling,                M,  1.83 m,  b. 2 Jan 2005

Jannik Graf,                  F,  1.80 m,  b. 29 Nov 2004
Justin Diehl,                 F,  1.74 m,  b. 27 Nov 2004 @ Cologne
Youssoufa Moukoko,            F,  1.79 m,  b. 20 Nov 2004 @ Yaoundé
Ilyas Ansah,                  F,  1.94 m,  b. 8 Nov 2004 @ Lüdenscheid
Semir Kaymakci,               G,  1.88 m,  b. 1 Nov 2004
Aaron Zehnter,                D,  1.80 m,  b. 31 Oct 2004 @ Würzburg
Tom Rothe,                    D,  1.93 m,  b. 29 Oct 2004 @ Rendsburg
Mats Pannewig,                M,  1.95 m,  b. 28 Oct 2004 @ Hamm
Ayman Aourir,                 M,  1.72 m,  b. 6 Oct 2004 @ Cologne
Tim Müller,                   D,  1.84 m,  b. 23 Sep 2004 @ Wernigerode
Yannic Stein,                 G,  1.87 m,  b. 17 Sep 2004 @ Berlin
Leandro Morgalla,             D,  1.86 m,  b. 13 Sep 2004 @ Biedenkopf
Philipp Sonn,                 M,  1.65 m,  b. 11 Sep 2004 @ Heppenheim
Luca Grillemeier,             F,  - ,      b. 6 Sep 2004
Hendry Blank,                 D,  1.90 m,  b. 21 Aug 2004
Niklas Niehoff,               F,  1.86 m,  b. 20 Aug 2004 @ Wietmarschen
Umut Tohumcu,                 M,  1.75 m,  b. 11 Aug 2004 @ Offenburg
Aljoscha Kemlein,             M,  1.85 m,  b. 2 Aug 2004 @ Berlin
Eyüp Aydın,                   M,  1.80 m,  b. 2 Aug 2004 @ Heidenheim
Joshua Quarshie,              D,  1.96 m,  b. 26 Jul 2004 @ Duisburg
Niklas Jahn,                  M,  1.71 m,  b. 26 Jul 2004 @ Lichtenfels
Mohammed Tolba,               D,  1.85 m,  b. 19 Jul 2004 @ Essen
Mika Baur,                    M,  1.72 m,  b. 9 Jul 2004 @ Salem
Damion Downs,                 F,  1.92 m,  b. 6 Jul 2004 @ Werneck
Leon Reichardt,               D,  1.90 m,  b. 28 Jun 2004 @ Böblingen
Robert Kwasigroch,            G,  1.89 m,  b. 26 Jun 2004 @ Berlin
Niklas Petzsch,               G,  - ,      b. 18 Jun 2004
Max Weiß,                     G,  1.90 m,  b. 15 Jun 2004 @ Speyer
Brajan Gruda,                 M,  1.78 m,  b. 31 May 2004 @ Speyer
Jonas Nickisch,               G,  1.90 m,  b. 21 May 2004 @ Dresden
Luca Grimpe,                  G,  1.85 m,  b. 18 May 2004
Joshua Krüger,                M,  1.80 m,  b. 17 May 2004 @ Zirtow
Bennet Winter,                F,  1.75 m,  b. 16 May 2004
Mattes Hansen,                M,  1.83 m,  b. 15 May 2004 @ Parchim
Mehdi Loune,                  M,  1.72 m,  b. 14 May 2004 @ Hanau
Marcel Wenig,                 M,  1.88 m,  b. 4 May 2004 @ Nuremberg
Aleksandar Pavlović,          M,  1.86 m,  b. 3 May 2004 @ Munich
Finn Böhmker,                 G,  - ,      b. 2 May 2004
Franco Schädlich,             D,  1.77 m,  b. 16 Apr 2004 @ Bad Schlema
Mio Backhaus,                 G,  1.94 m,  b. 16 Apr 2004 @ Mönchengladbach
Nils Hahne,                   G,  1.93 m,  b. 14 Apr 2004 @ Rheda-Wiedenbrück
Elias Bakatukanda,            D,  1.93 m,  b. 13 Apr 2004 @ Cologne
Tom Sanne,                    M,  1.70 m,  b. 13 Apr 2004 @ Hamburg
Tom Hülsmann,                 G,  2.00 m,  b. 11 Apr 2004 @ Trier
Muhammed Damar,               M,  1.85 m,  b. 9 Apr 2004 @ Berlin
Kaylen Reitmaier,             G,  1.97 m,  b. 5 Apr 2004
Marius Wörl,                  M,  1.78 m,  b. 5 Apr 2004 @ Gosseltshausen
Dennis Kaygin,                M,  1.86 m,  b. 2 Apr 2004
Mathis Bruns,                 D,  1.92 m,  b. 31 Mar 2004 @ Bielefeld
Max Finkgräfe,                D,  1.83 m,  b. 27 Mar 2004 @ Mönchengladbach
Daniel Bunk,                  M,  1.70 m,  b. 25 Mar 2004 @ Wuppertal
Keke Topp,                    F,  1.92 m,  b. 25 Mar 2004 @ Gnarrenburg
Lukas Ullrich,                D,  1.80 m,  b. 16 Mar 2004 @ Berlin
Felix Lange,                  D,  1.87 m,  b. 13 Mar 2004 @ Braunschweig
Luca Böggemann,               G,  1.95 m,  b. 11 Mar 2004 @ Recke
Faroukou Cissé,               D,  1.87 m,  b. 9 Mar 2004 @ Abidjan
Julian Eitschberger,          D,  1.78 m,  b. 5 Mar 2004 @ Berlin
Maximilian Neutgens,          G,  1.80 m,  b. 3 Mar 2004 @ Frechen
Linus Gechter,                D,  1.88 m,  b. 27 Feb 2004 @ Berlin
Leon Köhl,                    M,  1.86 m,  b. 17 Feb 2004 @ Troisdorf
Samuel Bamba,                 M,  1.79 m,  b. 13 Feb 2004 @ Ahlen
Justin Janitzek,              D,  1.92 m,  b. 10 Feb 2004
Benjamin Čaušević,            F,  - ,      b. 9 Feb 2004
Veit Stange,                  M,  1.84 m,  b. 8 Feb 2004 @ Rostock
Elias Höftmann,               G,  1.83 m,  b. 7 Feb 2004 @ Rostock
Nicolas Oliveira,             D,  1.87 m,  b. 6 Feb 2004 @ Hamburg
Aurel Wagbe,                  M,  1.91 m,  b. 4 Feb 2004 @ Reinbek
Yusuf Kabadayı,               F,  1.86 m,  b. 2 Feb 2004 @ Munich
Luis Seifert,                 D,  1.87 m,  b. 26 Jan 2004
Raul Paula,                   M,  1.77 m,  b. 25 Jan 2004 @ Böblingen
Joel da Silva Kiala,          D,  1.89 m,  b. 21 Jan 2004 @ Berlin
Luka Janeš,                   M,  1.83 m,  b. 19 Jan 2004 @ Schwäbisch Gmünd
Philipp Müller,               M,  1.79 m,  b. 18 Jan 2004 @ Bamberg
Anton Kade,                   M|F,1.79 m,  b. 17 Jan 2004 @ Berlin
Melkamu Frauendorf,           M,  - ,      b. 12 Jan 2004 @ Kembata
Lucas Copado,                 F,  1.79 m,  b. 10 Jan 2004 @ Munich
Nnamdi Collins,               D,  1.87 m,  b. 10 Jan 2004 @ Düsseldorf
Frank Feller,                 G,  1.83 m,  b. 7 Jan 2004 @ Leonberg
Nicolas Ortegel,              G,  1.93 m,  b. 7 Jan 2004 @ Erlangen
Sanoussy Ba,                  D,  1.84 m,  b. 5 Jan 2004 @ Hof

Vincent Schwab,               M,  1.91 m,  b. 10 Dec 2003 @ Heidelberg
Jonas Krumrey,                G,  1.93 m,  b. 25 Nov 2003 @ Prien am Chiemsee
King Manu,                    D,  1.93 m,  b. 23 Nov 2003 @ Düsseldorf
Silas Ostrzinski,             G,  1.98 m,  b. 19 Nov 2003 @ Hagen
Bela Dumrath,                 G,  1.98 m,  b. 18 Nov 2003 @ Hamburg
Louis Breunig,                D,  1.84 m,  b. 14 Nov 2003 @ Würzburg
Tim Rossmann,                 M,  1.81 m,  b. 11 Nov 2003 @ Bietigheim-Bissingen
Louis Lord,                   G,  1.89 m,  b. 22 Oct 2003 @ Vechta
Fabian Eutinger,              G,  1.87 m,  b. 12 Oct 2003
Tim Oermann,                  D,  1.87 m,  b. 6 Oct 2003 @ Bochum
Lion Semić,                   D,  - ,      b. 13 Sep 2003 @ Fritzlar
Younes Ebnoutalib,            F,  1.91 m,  b. 13 Sep 2003 @ Frankfurt am Main
Yannick Lührs,                D,  1.89 m,  b. 9 Sep 2003 @ Hannover
Niklas Jessen,                M|F,1.82 m,  b. 4 Sep 2003 @ Hamburg
Elijah Krahn,                 M,  1.84 m,  b. 24 Aug 2003 @ Hamburg
Mert Arslan,                  M,  1.72 m,  b. 12 Aug 2003 @ Schwäbisch Gmünd
Jonas Urbig,                  G,  1.89 m,  b. 8 Aug 2003 @ Euskirchen
Moritz Berg,                  M,  - ,      b. 7 Aug 2003
Kenson Bauer,                 D,  1.85 m,  b. 31 Jul 2003
Jens Castrop,                 M,  1.77 m,  b. 29 Jul 2003 @ Düsseldorf
Felix Hache,                  M,  1.86 m,  b. 26 Jul 2003 @ Bad Schlema
Mattis Hoppe,                 D,  1.77 m,  b. 23 Jul 2003 @ Bad Cannstatt
Amin Farouk,                  M,  1.80 m,  b. 22 Jul 2003 @ Mainz
Angelos Stavridis,            F,  1.73 m,  b. 22 Jul 2003 @ Homburg
Clemens Riedel,               D,  1.86 m,  b. 19 Jul 2003 @ Wölfersheim
Felix Paschke,                M,  1.80 m,  b. 16 Jul 2003
Benno Dietze,                 D,  1.83 m,  b. 15 Jul 2003 @ Güstrow
Robert Wagner,                M,  1.81 m,  b. 14 Jul 2003 @ Lahr
Bambasé Conté,                M,  1.78 m,  b. 7 Jul 2003 @ Saarbrücken
Noah Kruth,                   G,  1.86 m,  b. 24 Jun 2003 @ Papenburg
Paul Nowack,                  M,  1.71 m,  b. 18 Jun 2003 @ Bad Schlema
Nathaniel Brown,              D,  1.76 m,  b. 16 Jun 2003 @ Amberg
Maximilian Somnitz,           M,  - ,      b. 9 Jun 2003
Julian Renner,                G,  1.83 m,  b. 7 Jun 2003
Ben Klefisch,                 M,  1.86 m,  b. 2 Jun 2003 @ Leverkusen
Eniss Shabani,                M,  1.80 m,  b. 29 May 2003 @ Gießen
Elidon Qenaj,                 F,  1.98 m,  b. 22 May 2003 @ Böblingen
Oualid Mhamdi,                D,  1.86 m,  b. 20 May 2003 @ Eschweiler
Noah König,                   D,  1.88 m,  b. 17 May 2003 @ Karlsruhe
Sadik Fofana,                 D|M,1.92 m,  b. 16 May 2003 @ Aachen
Luca Netz,                    D,  1.80 m,  b. 15 May 2003 @ Buch
John Peter Sesay,             M,  1.79 m,  b. 8 May 2003 @ Freetown
Dario Gebuhr,                 D,  1.88 m,  b. 6 May 2003 @ Wiesbaden
Florian Wirtz,                M,  1.75 m,  b. 3 May 2003 @ Pulheim
Mesut Kesik,                  M,  1.83 m,  b. 2 May 2003 @ Berlin
Angelo Brückner,              D,  1.78 m,  b. 29 Apr 2003 @ Munich
Ben Bobzien,                  F,  1.75 m,  b. 29 Apr 2003 @ Gießen
Jeroen Krupa,                 M,  1.83 m,  b. 26 Apr 2003
Emrehan Gedikli,              F,  1.84 m,  b. 25 Apr 2003 @ Oberhausen
Till Streller,                M,  1.82 m,  b. 22 Apr 2003
Sidi Sané,                    M,  1.87 m,  b. 21 Apr 2003 @ Essen
Verthomy Boboy,               D,  1.86 m,  b. 19 Apr 2003
Jan Schröder,                 D,  1.82 m,  b. 15 Apr 2003 @ Herrenberg
Jannik Horz,                  G,  1.93 m,  b. 14 Apr 2003 @ Offenbach am Main
Julian Frommann,              M,  1.88 m,  b. 11 Apr 2003 @ Bielefeld
Niklas Sauter,                G,  1.86 m,  b. 6 Apr 2003 @ Münsterlingen
Oliver Fobassam,              D,  1.90 m,  b. 6 Apr 2003 @ Brühl
Igor Matanović,               F,  1.94 m,  b. 31 Mar 2003 @ Hamburg
Bright Arrey-Mbi,             D,  1.87 m,  b. 26 Mar 2003 @ Kaarst
Arne Schulz,                  G,  1.90 m,  b. 23 Mar 2003 @ Bünde
Lasse Günther,                F,  1.83 m,  b. 21 Mar 2003 @ Munich
Jascha Brandt,                M,  1.84 m,  b. 20 Mar 2003 @ Bremen
Joshua Eze,                   M,  1.86 m,  b. 20 Mar 2003 @ Leverkusen
Lasse Wilhelm,                D,  1.86 m,  b. 20 Mar 2003
Nahuel Noll,                  G,  1.88 m,  b. 17 Mar 2003 @ Munich
Tjark Ernst,                  G,  1.93 m,  b. 15 Mar 2003 @ Stuttgart
Gil-Linnart Walther,          M,  - ,      b. 14 Mar 2003
David Lelle,                  D,  1.89 m,  b. 9 Mar 2003
Felix Ruschke,                D,  1.85 m,  b. 8 Mar 2003 @ Güstrow
Devin Angleberger,            M,  1.79 m,  b. 5 Mar 2003 @ Kitzingen
Maximilian Schmid,            F,  1.84 m,  b. 5 Mar 2003 @ Hanau
Luca Denk,                    D,  1.85 m,  b. 2 Mar 2003
Jamal Musiala,                M,  1.81 m,  b. 26 Feb 2003 @ Stuttgart
David Herold,                 D,  1.85 m,  b. 20 Feb 2003 @ Mindelheim
Abu-Bekir El-Zein,            M,  1.76 m,  b. 18 Feb 2003 @ Essen
Florian Bähr,                 D,  1.82 m,  b. 18 Feb 2003 @ Heidelberg
Armindo Sieb,                 F,  1.75 m,  b. 17 Feb 2003 @ Halle (Saale)
Julius Pfennig,               D,  - ,      b. 17 Feb 2003
Daniel Hausmann,              M,  - ,      b. 12 Feb 2003 @ Leutkirch im Allgäu
Aaron Basenach,               M,  1.84 m,  b. 11 Feb 2003 @ Neustadt an der Weinstraße
Max Rosenfelder,              D,  1.86 m,  b. 10 Feb 2003 @ Freiburg im Breisgau
Mehmet Ibrahimi,              M,  1.80 m,  b. 9 Feb 2003 @ Troisdorf
Luca Wollschläger,            F,  1.94 m,  b. 8 Feb 2003 @ Bergen auf Rügen
Nick Salihamidžić,            D,  1.79 m,  b. 8 Feb 2003 @ Munich
Justin Duda,                  G,  1.93 m,  b. 5 Feb 2003 @ Wolfsburg
Philipp Schulze,              G,  1.89 m,  b. 29 Jan 2003 @ Neustadt am Rübenberge
Kwadwo Baah,                  F,  1.83 m,  b. 27 Jan 2003 @ Horb am Neckar
Louis Köster,                 M,  1.89 m,  b. 25 Jan 2003 @ Witten
Colin Kleine-Bekel,           D,  1.91 m,  b. 24 Jan 2003 @ Bielefeld
Göktan Gürpüz,                M,  1.75 m,  b. 22 Jan 2003 @ Duisburg
Tony Rölke,                   F,  1.88 m,  b. 22 Jan 2003 @ Berlin
Theo Martens,                 M,  1.81 m,  b. 20 Jan 2003 @ Rostock
Harpreet Ghotra,              M,  1.80 m,  b. 17 Jan 2003 @ Frankfurt am Main
Berkan Küpelikılınç,          D,  1.72 m,  b. 14 Jan 2003 @ Frankfurt am Main
Frans Krätzig,                M,  1.77 m,  b. 14 Jan 2003 @ Nuremberg
Shawn Blum,                   F,  1.82 m,  b. 14 Jan 2003 @ Frankenthal
Johannes Schenk,              G,  1.91 m,  b. 13 Jan 2003 @ Schweinfurt
Torben Rhein,                 M,  1.73 m,  b. 12 Jan 2003 @ Berlin
Bent Andresen,                D,  1.82 m,  b. 7 Jan 2003 @ Hamburg
Max Hagemoser,                G,  1.90 m,  b. 7 Jan 2003 @ Güstrow
Eric Uhlmann,                 M,  1.81 m,  b. 5 Jan 2003 @ Leipzig

Noah Oberbeck,                G,  1.91 m,  b. 9 Dec 2002
Alexander Vogler,             M,  1.73 m,  b. 6 Dec 2002
Noel Futkeu,                  F,  1.83 m,  b. 6 Dec 2002 @ Essen
Luis Hartwig,                 F,  1.80 m,  b. 23 Nov 2002 @ Witten
Osazee Aghatise,              M,  1.80 m,  b. 12 Nov 2002
Derry Scherhant,              F,  1.85 m,  b. 10 Nov 2002 @ Berlin
Jamie Lawrence,               D,  2.00 m,  b. 10 Nov 2002 @ Munich
Tim-Justin Dietrich,          D,  1.86 m,  b. 8 Nov 2002 @ Seehausen
Umut Ünlü,                    D,  1.71 m,  b. 2 Nov 2002 @ Eberbach
Marten Winkler,               F,  1.83 m,  b. 31 Oct 2002 @ Frankfurt (Oder)
Marcel Beifus,                D,  1.87 m,  b. 27 Oct 2002 @ Wolfenbüttel
Arian Llugiqi,                F,  1.87 m,  b. 24 Oct 2002
Maximilian Beier,             F,  1.83 m,  b. 17 Oct 2002 @ Brandenburg an der Havel
Henry Crosthwaite,            F,  1.75 m,  b. 14 Oct 2002 @ Gießen
Lucas Laux,                   D,  - ,      b. 14 Oct 2002
Marcel Johnen,                G,  1.86 m,  b. 11 Oct 2002 @ Eschweiler
Paul Nebel,                   M,  1.69 m,  b. 10 Oct 2002 @ Bad Nauheim
Lasse Wehmeyer,               F,  1.77 m,  b. 18 Sep 2002 @ Münster
Niklas Castelle,              F,  1.82 m,  b. 27 Aug 2002 @ Senden
Kerim Çalhanoğlu,             D|M,1.80 m,  b. 26 Aug 2002 @ Mannheim
Maximilian Brüll,             G,  1.87 m,  b. 26 Aug 2002 @ Munich
Lilian Egloff,                M,  1.83 m,  b. 20 Aug 2002 @ Heilbronn
Marcus Müller,                F,  1.88 m,  b. 20 Aug 2002
Fisnik Asllani,               F,  1.88 m,  b. 8 Aug 2002 @ Berlin
Dawyn-Paul Donner,            D,  1.92 m,  b. 6 Aug 2002 @ Hildesheim
Fabio Schneider,              M,  1.83 m,  b. 31 Jul 2002 @ Berlin
Luca Bolay,                   D,  1.73 m,  b. 25 Jul 2002 @ Leonberg
Joscha Wosz,                  M,  1.74 m,  b. 20 Jul 2002 @ Halle (Saale)
Mert-Yusuf Torlak,            M,  1.73 m,  b. 18 Jul 2002 @ Nuremberg
Jonas Dirkner,                M,  1.81 m,  b. 15 Jul 2002 @ Rostock
Samed Onur,                   F,  1.75 m,  b. 15 Jul 2002 @ Düsseldorf
Daniel Adamczyk,              G,  1.88 m,  b. 14 Jul 2002 @ Cologne
Franz Roggow,                 M,  1.86 m,  b. 14 Jul 2002 @ Eberswalde
Robin Kalem,                  M,  1.81 m,  b. 14 Jul 2002 @ Stühlingen
Soufiane El-Faouzi,           M,  1.78 m,  b. 13 Jul 2002 @ Siegen
Jannis Lang,                  D,  1.88 m,  b. 12 Jul 2002 @ Potsdam
Nikolai Kemlein,              G,  1.94 m,  b. 12 Jul 2002 @ Berlin
Abdenego Nankishi,            M|F,1.78 m,  b. 6 Jul 2002 @ Bremerhaven
Merlin Röhl,                  M,  1.91 m,  b. 5 Jul 2002 @ Potsdam
Tim Seifert,                  D,  1.83 m,  b. 25 Jun 2002 @ Illertissen
Steven Nador,                 D,  1.75 m,  b. 23 Jun 2002 @ Krefeld
Omoruyi Irorere,              D,  1.95 m,  b. 21 Jun 2002 @ Saint-Denis
Jean-Marie Plath,             G,  1.90 m,  b. 20 Jun 2002
Leon Schmökel,                D,  1.96 m,  b. 9 Jun 2002 @ Wolfen
Christopher Scott,            M,  1.74 m,  b. 7 Jun 2002 @ Cologne
Kenneth Schmidt,              D,  1.86 m,  b. 3 Jun 2002 @ Freiburg im Breisgau
Rocco Reitz,                  M,  1.75 m,  b. 29 May 2002 @ Duisburg
Malik Tillman,                F,  1.86 m,  b. 28 May 2002 @ Nuremburg
Jan Thielmann,                M|F,1.78 m,  b. 26 May 2002 @ Föhren
Moritz Flotho,                F,  1.92 m,  b. 26 May 2002 @ Kassel
Noah Atubolu,                 G,  1.90 m,  b. 25 May 2002 @ Freiburg im Breisgau
Seymour Fünger,               D,  1.91 m,  b. 18 May 2002
Tom Schlitter,                G,  1.78 m,  b. 17 May 2002 @ Weimar
Jonas Sterner,                M,  1.80 m,  b. 13 May 2002 @ Husum
Eric Martel,                  D|M,1.86 m,  b. 29 Apr 2002 @ Straubing
Christalino Atemona,          D,  1.84 m,  b. 26 Apr 2002 @ Zwiesel
Tim Schreiber,                G,  1.91 m,  b. 24 Apr 2002 @ Freital
Emir Kuhinja,                 F,  1.86 m,  b. 19 Apr 2002 @ Frankfurt am Main
Emeka Oduah,                  F,  1.92 m,  b. 14 Apr 2002 @ Berlin
Lars Kehl,                    F,  1.72 m,  b. 8 Apr 2002 @ Hofstetten
Dennis Gorka,                 G,  1.90 m,  b. 3 Apr 2002 @ Cologne
Emil Kischka,                 M,  1.83 m,  b. 2 Apr 2002 @ Wittingen
Jamil Siebert,                D,  1.93 m,  b. 2 Apr 2002 @ Düsseldorf
Marco John,                   D|M,1.82 m,  b. 2 Apr 2002 @ Bad Friedrichshall
Cem Türkmen,                  M,  1.75 m,  b. 29 Mar 2002 @ Cologne
Jordan Meyer,                 M,  1.82 m,  b. 26 Mar 2002 @ Stuttgart
Emilio Kehrer,                F,  1.77 m,  b. 20 Mar 2002
Jonas Kühn,                   M,  1.80 m,  b. 20 Mar 2002 @ Plauen
Lennart Schulze Kökelsum,     G,  1.88 m,  b. 12 Mar 2002 @ Bielefeld
Fynn Otto,                    D,  1.92 m,  b. 8 Mar 2002 @ Gießen
Lawrence Ennali,              M|F,1.72 m,  b. 7 Mar 2002 @ Berlin
Felix Gebhardt,               G,  1.88 m,  b. 1 Mar 2002 @ Lörrach
Jannik Hofmann,               D,  1.77 m,  b. 28 Feb 2002 @ Bayreuth
Dejan Galjen,                 F,  1.87 m,  b. 25 Feb 2002 @ Pforzheim
Lazar Samardžić,              M,  1.77 m,  b. 24 Feb 2002 @ Berlin
Bastian Allgeier,             D,  1.89 m,  b. 18 Feb 2002 @ Oberkirch
Elias Bördner,                G,  1.88 m,  b. 18 Feb 2002 @ Weilburg
Monju Momuluh,                M,  1.80 m,  b. 18 Feb 2002 @ Hannover
Niko Vukančić,                D,  1.86 m,  b. 16 Feb 2002 @ Hannover
Nick Woltemade,               F,  1.98 m,  b. 14 Feb 2002 @ Bremen
Márton Dárdai,                D,  1.88 m,  b. 12 Feb 2002 @ Berlin
Mehmet Can Aydin,             M,  1.79 m,  b. 9 Feb 2002 @ Würselen
Christian Schmidt,            F,  1.89 m,  b. 7 Feb 2002
Tim Breithaupt,               M,  1.86 m,  b. 7 Feb 2002 @ Offenburg
Sebastian Saftig,             M,  1.93 m,  b. 5 Feb 2002 @ Andernach
Tim Lemperle,                 M,  1.87 m,  b. 5 Feb 2002 @ Frankfurt am Main
Mika Schroers,                F,  1.81 m,  b. 4 Feb 2002 @ Kempen
Simon Gollnack,               F,  1.84 m,  b. 29 Jan 2002 @ Weißwasser
Dennis Borkowski,             F,  1.84 m,  b. 26 Jan 2002 @ Riesa
Jomaine Consbruch,            M,  1.74 m,  b. 26 Jan 2002 @ Bielefeld
