=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Nassim Elouarti,              M,  1.80 m,  b. 12 Jan 2005 @ Bad Soden am Taunus
Noël Atom,                    D,  - ,      b. 5 Jan 2005
Simon Walde,                  D,  1.85 m,  b. 4 Jan 2005 @ Düsseldorf
Pascal Fuchs,                 M,  1.77 m,  b. 3 Jan 2005 @ Nuremberg
Luis Dettling,                M,  1.83 m,  b. 2 Jan 2005

Justin Diehl,                 F,  1.74 m,  b. 27 Nov 2004 @ Cologne
Youssoufa Moukoko,            F,  1.79 m,  b. 20 Nov 2004 @ Yaoundé
Ilyas Ansah,                  F,  1.94 m,  b. 8 Nov 2004 @ Lüdenscheid
Semir Kaymakci,               G,  1.88 m,  b. 1 Nov 2004
Aaron Zehnter,                D,  1.80 m,  b. 31 Oct 2004 @ Würzburg
Tom Rothe,                    D,  1.93 m,  b. 29 Oct 2004 @ Rendsburg
Mats Pannewig,                M,  1.95 m,  b. 28 Oct 2004 @ Hamm
Ayman Aourir,                 M,  1.72 m,  b. 6 Oct 2004 @ Cologne
Tim Müller,                   D,  1.84 m,  b. 23 Sep 2004 @ Wernigerode
Yannic Stein,                 G,  1.87 m,  b. 17 Sep 2004 @ Berlin
Leandro Morgalla,             D,  1.86 m,  b. 13 Sep 2004 @ Biedenkopf
Hendry Blank,                 D,  1.90 m,  b. 21 Aug 2004
Niklas Niehoff,               F,  1.86 m,  b. 20 Aug 2004 @ Wietmarschen
Umut Tohumcu,                 M,  1.75 m,  b. 11 Aug 2004 @ Offenburg
Aljoscha Kemlein,             M,  1.85 m,  b. 2 Aug 2004 @ Berlin
Eyüp Aydın,                   M,  1.80 m,  b. 2 Aug 2004 @ Heidenheim
Joshua Quarshie,              D,  1.96 m,  b. 26 Jul 2004 @ Duisburg
Mohammed Tolba,               D,  1.85 m,  b. 19 Jul 2004 @ Essen
Mika Baur,                    M,  1.72 m,  b. 9 Jul 2004 @ Salem
Damion Downs,                 F,  1.92 m,  b. 6 Jul 2004 @ Werneck
Robert Kwasigroch,            G,  1.89 m,  b. 26 Jun 2004 @ Berlin
Max Weiß,                     G,  1.90 m,  b. 15 Jun 2004 @ Speyer
Brajan Gruda,                 M,  1.78 m,  b. 31 May 2004 @ Speyer
Jonas Nickisch,               G,  1.90 m,  b. 21 May 2004 @ Dresden
Joshua Krüger,                M,  1.80 m,  b. 17 May 2004 @ Zirtow
Bennet Winter,                F,  1.75 m,  b. 16 May 2004
Mattes Hansen,                M,  1.83 m,  b. 15 May 2004 @ Parchim
Mehdi Loune,                  M,  1.72 m,  b. 14 May 2004 @ Hanau
Marcel Wenig,                 M,  1.88 m,  b. 4 May 2004 @ Nuremberg
Aleksandar Pavlović,          M,  1.86 m,  b. 3 May 2004 @ Munich
Mio Backhaus,                 G,  1.94 m,  b. 16 Apr 2004 @ Mönchengladbach
Elias Bakatukanda,            D,  1.93 m,  b. 13 Apr 2004 @ Cologne
Tom Sanne,                    M,  1.70 m,  b. 13 Apr 2004 @ Hamburg
Tom Hülsmann,                 G,  2.00 m,  b. 11 Apr 2004 @ Trier
Muhammed Damar,               M,  1.85 m,  b. 9 Apr 2004 @ Berlin
Kaylen Reitmaier,             G,  1.97 m,  b. 5 Apr 2004
Marius Wörl,                  M,  1.78 m,  b. 5 Apr 2004 @ Gosseltshausen
Dennis Kaygin,                M,  1.86 m,  b. 2 Apr 2004
Mathis Bruns,                 D,  1.92 m,  b. 31 Mar 2004 @ Bielefeld
Max Finkgräfe,                D,  1.83 m,  b. 27 Mar 2004 @ Mönchengladbach
Daniel Bunk,                  M,  1.70 m,  b. 25 Mar 2004 @ Wuppertal
Keke Topp,                    F,  1.92 m,  b. 25 Mar 2004 @ Gnarrenburg
Lukas Ullrich,                D,  1.80 m,  b. 16 Mar 2004 @ Berlin
Felix Lange,                  D,  1.87 m,  b. 13 Mar 2004 @ Braunschweig
Luca Böggemann,               G,  1.95 m,  b. 11 Mar 2004 @ Recke
Faroukou Cissé,               D,  1.87 m,  b. 9 Mar 2004 @ Abidjan
Julian Eitschberger,          D,  1.78 m,  b. 5 Mar 2004 @ Berlin
Linus Gechter,                D,  1.88 m,  b. 27 Feb 2004 @ Berlin
Samuel Bamba,                 M,  1.79 m,  b. 13 Feb 2004 @ Ahlen
Justin Janitzek,              D,  1.92 m,  b. 10 Feb 2004
Veit Stange,                  M,  1.84 m,  b. 8 Feb 2004 @ Rostock
Elias Höftmann,               G,  1.83 m,  b. 7 Feb 2004 @ Rostock
Nicolas Oliveira,             D,  1.87 m,  b. 6 Feb 2004 @ Hamburg
Aurel Wagbe,                  M,  1.91 m,  b. 4 Feb 2004 @ Reinbek
Yusuf Kabadayı,               F,  1.86 m,  b. 2 Feb 2004 @ Munich
Luis Seifert,                 D,  1.87 m,  b. 26 Jan 2004
Raul Paula,                   M,  1.77 m,  b. 25 Jan 2004 @ Böblingen
Luka Janeš,                   M,  1.83 m,  b. 19 Jan 2004 @ Schwäbisch Gmünd
Philipp Müller,               M,  1.79 m,  b. 18 Jan 2004 @ Bamberg
Anton Kade,                   M,  1.79 m,  b. 17 Jan 2004 @ Berlin
Melkamu Frauendorf,           M,  - ,      b. 12 Jan 2004 @ Kembata
Lucas Copado,                 F,  1.79 m,  b. 10 Jan 2004 @ Munich
Nnamdi Collins,               D,  1.87 m,  b. 10 Jan 2004 @ Düsseldorf
Frank Feller,                 G,  1.83 m,  b. 7 Jan 2004 @ Leonberg
Nicolas Ortegel,              G,  1.93 m,  b. 7 Jan 2004 @ Erlangen
Sanoussy Ba,                  D,  1.84 m,  b. 5 Jan 2004 @ Hof

Jonas Krumrey,                G,  1.93 m,  b. 25 Nov 2003 @ Prien am Chiemsee
King Manu,                    D,  1.93 m,  b. 23 Nov 2003 @ Düsseldorf
Silas Ostrzinski,             G,  1.98 m,  b. 19 Nov 2003 @ Hagen
Bela Dumrath,                 G,  1.98 m,  b. 18 Nov 2003 @ Hamburg
Tim Rossmann,                 M,  1.81 m,  b. 11 Nov 2003 @ Bietigheim-Bissingen
Tim Oermann,                  D,  1.87 m,  b. 6 Oct 2003 @ Bochum
Yannick Lührs,                D,  1.89 m,  b. 9 Sep 2003 @ Hannover
Niklas Jessen,                F,  1.82 m,  b. 4 Sep 2003 @ Hamburg
Elijah Krahn,                 M,  1.84 m,  b. 24 Aug 2003 @ Hamburg
Jonas Urbig,                  G,  1.89 m,  b. 8 Aug 2003 @ Euskirchen
Moritz Berg,                  M,  - ,      b. 7 Aug 2003
Jens Castrop,                 M,  1.77 m,  b. 29 Jul 2003 @ Düsseldorf
Amin Farouk,                  M,  1.80 m,  b. 22 Jul 2003 @ Mainz
Clemens Riedel,               D,  1.86 m,  b. 19 Jul 2003 @ Wölfersheim
Robert Wagner,                M,  1.81 m,  b. 14 Jul 2003 @ Lahr
Bambasé Conté,                M,  1.78 m,  b. 7 Jul 2003 @ Saarbrücken
Noah Kruth,                   G,  1.86 m,  b. 24 Jun 2003 @ Papenburg
Nathaniel Brown,              D,  1.76 m,  b. 16 Jun 2003 @ Amberg
Eniss Shabani,                M,  1.80 m,  b. 29 May 2003 @ Gießen
Elidon Qenaj,                 F,  1.98 m,  b. 22 May 2003 @ Böblingen
Oualid Mhamdi,                D,  1.86 m,  b. 20 May 2003 @ Eschweiler
Sadik Fofana,                 D,  1.92 m,  b. 16 May 2003 @ Aachen
Luca Netz,                    D,  1.80 m,  b. 15 May 2003 @ Buch
Dario Gebuhr,                 D,  1.88 m,  b. 6 May 2003 @ Wiesbaden
Florian Wirtz,                M,  1.75 m,  b. 3 May 2003 @ Pulheim
Mesut Kesik,                  M,  1.83 m,  b. 2 May 2003 @ Berlin
Angelo Brückner,              D,  1.78 m,  b. 29 Apr 2003 @ Munich
Ben Bobzien,                  F,  1.75 m,  b. 29 Apr 2003 @ Gießen
Emrehan Gedikli,              F,  1.84 m,  b. 25 Apr 2003 @ Oberhausen
Sidi Sané,                    M,  1.87 m,  b. 21 Apr 2003 @ Essen
Niklas Sauter,                G,  1.86 m,  b. 6 Apr 2003 @ Münsterlingen
Igor Matanović,               F,  1.94 m,  b. 31 Mar 2003 @ Hamburg
Bright Arrey-Mbi,             D,  1.87 m,  b. 26 Mar 2003 @ Kaarst
Arne Schulz,                  G,  1.90 m,  b. 23 Mar 2003 @ Bünde
Lasse Günther,                F,  1.83 m,  b. 21 Mar 2003 @ Munich
Jascha Brandt,                M,  1.84 m,  b. 20 Mar 2003 @ Bremen
Lasse Wilhelm,                D,  1.86 m,  b. 20 Mar 2003
Nahuel Noll,                  G,  1.88 m,  b. 17 Mar 2003 @ Munich
Tjark Ernst,                  G,  1.93 m,  b. 15 Mar 2003 @ Stuttgart
Felix Ruschke,                D,  1.85 m,  b. 8 Mar 2003 @ Güstrow
Devin Angleberger,            M,  1.79 m,  b. 5 Mar 2003 @ Kitzingen
Luca Denk,                    D,  1.85 m,  b. 2 Mar 2003
Jamal Musiala,                M,  1.81 m,  b. 26 Feb 2003 @ Stuttgart
David Herold,                 D,  1.85 m,  b. 20 Feb 2003 @ Mindelheim
Florian Bähr,                 D,  1.82 m,  b. 18 Feb 2003 @ Heidelberg
Armindo Sieb,                 F,  1.75 m,  b. 17 Feb 2003 @ Halle (Saale)
Daniel Hausmann,              M,  - ,      b. 12 Feb 2003 @ Leutkirch im Allgäu
Aaron Basenach,               M,  1.84 m,  b. 11 Feb 2003 @ Neustadt an der Weinstraße
Max Rosenfelder,              D,  1.86 m,  b. 10 Feb 2003 @ Freiburg im Breisgau
Mehmet Ibrahimi,              M,  1.80 m,  b. 9 Feb 2003 @ Troisdorf
Luca Wollschläger,            F,  1.94 m,  b. 8 Feb 2003 @ Bergen auf Rügen
Justin Duda,                  G,  1.93 m,  b. 5 Feb 2003 @ Wolfsburg
Philipp Schulze,              G,  1.89 m,  b. 29 Jan 2003 @ Neustadt am Rübenberge
Kwadwo Baah,                  F,  1.83 m,  b. 27 Jan 2003 @ Horb am Neckar
Louis Köster,                 M,  1.89 m,  b. 25 Jan 2003 @ Witten
Colin Kleine-Bekel,           D,  1.91 m,  b. 24 Jan 2003 @ Bielefeld
Göktan Gürpüz,                M,  1.75 m,  b. 22 Jan 2003 @ Duisburg
Tony Rölke,                   F,  1.88 m,  b. 22 Jan 2003 @ Berlin
Harpreet Ghotra,              M,  1.80 m,  b. 17 Jan 2003 @ Frankfurt am Main
Berkan Küpelikılınç,          D,  1.72 m,  b. 14 Jan 2003 @ Frankfurt am Main
Frans Krätzig,                M,  1.77 m,  b. 14 Jan 2003 @ Nuremberg
Shawn Blum,                   F,  1.82 m,  b. 14 Jan 2003 @ Frankenthal
Torben Rhein,                 M,  1.73 m,  b. 12 Jan 2003 @ Berlin
Max Hagemoser,                G,  1.90 m,  b. 7 Jan 2003 @ Güstrow
Eric Uhlmann,                 M,  1.81 m,  b. 5 Jan 2003 @ Leipzig

Noah Oberbeck,                G,  1.91 m,  b. 9 Dec 2002
Noel Futkeu,                  F,  1.83 m,  b. 6 Dec 2002 @ Essen
Luis Hartwig,                 F,  1.80 m,  b. 23 Nov 2002 @ Witten
Derry Scherhant,              F,  1.85 m,  b. 10 Nov 2002 @ Berlin
Jamie Lawrence,               D,  2.00 m,  b. 10 Nov 2002 @ Munich
Marten Winkler,               F,  1.83 m,  b. 31 Oct 2002 @ Frankfurt (Oder)
Marcel Beifus,                D,  1.87 m,  b. 27 Oct 2002 @ Wolfenbüttel
Maximilian Beier,             F,  1.83 m,  b. 17 Oct 2002 @ Brandenburg an der Havel
Paul Nebel,                   M,  1.69 m,  b. 10 Oct 2002 @ Bad Nauheim
Lasse Wehmeyer,               F,  1.77 m,  b. 18 Sep 2002 @ Münster
Niklas Castelle,              F,  1.82 m,  b. 27 Aug 2002 @ Senden
Kerim Çalhanoğlu,             D,  1.80 m,  b. 26 Aug 2002 @ Mannheim
Maximilian Brüll,             G,  1.87 m,  b. 26 Aug 2002 @ Munich
Lilian Egloff,                M,  1.83 m,  b. 20 Aug 2002 @ Heilbronn
Marcus Müller,                F,  1.88 m,  b. 20 Aug 2002
Fisnik Asllani,               F,  1.88 m,  b. 8 Aug 2002 @ Berlin
Dawyn-Paul Donner,            D,  1.92 m,  b. 6 Aug 2002 @ Hildesheim
Mert-Yusuf Torlak,            M,  1.73 m,  b. 18 Jul 2002 @ Nuremberg
Samed Onur,                   F,  1.75 m,  b. 15 Jul 2002 @ Düsseldorf
Daniel Adamczyk,              G,  1.88 m,  b. 14 Jul 2002 @ Cologne
Robin Kalem,                  M,  1.81 m,  b. 14 Jul 2002 @ Stühlingen
Jannis Lang,                  D,  1.88 m,  b. 12 Jul 2002 @ Potsdam
Abdenego Nankishi,            F,  1.78 m,  b. 6 Jul 2002 @ Bremerhaven
Merlin Röhl,                  M,  1.91 m,  b. 5 Jul 2002 @ Potsdam
Christopher Scott,            M,  1.74 m,  b. 7 Jun 2002 @ Cologne
Kenneth Schmidt,              D,  1.86 m,  b. 3 Jun 2002 @ Freiburg im Breisgau
Rocco Reitz,                  M,  1.75 m,  b. 29 May 2002 @ Duisburg
Malik Tillman,                F,  1.86 m,  b. 28 May 2002 @ Nuremburg
Jan Thielmann,                M,  1.78 m,  b. 26 May 2002 @ Föhren
Moritz Flotho,                F,  1.92 m,  b. 26 May 2002 @ Kassel
Noah Atubolu,                 G,  1.90 m,  b. 25 May 2002 @ Freiburg im Breisgau
Seymour Fünger,               D,  1.91 m,  b. 18 May 2002
Jonas Sterner,                M,  1.80 m,  b. 13 May 2002 @ Husum
Eric Martel,                  M,  1.86 m,  b. 29 Apr 2002 @ Straubing
Christalino Atemona,          D,  1.84 m,  b. 26 Apr 2002 @ Zwiesel
Emir Kuhinja,                 F,  1.86 m,  b. 19 Apr 2002 @ Frankfurt am Main
Emeka Oduah,                  F,  1.92 m,  b. 14 Apr 2002 @ Berlin
Lars Kehl,                    F,  1.72 m,  b. 8 Apr 2002 @ Hofstetten
Dennis Gorka,                 G,  1.90 m,  b. 3 Apr 2002 @ Cologne
Emil Kischka,                 M,  1.83 m,  b. 2 Apr 2002 @ Wittingen
Jamil Siebert,                D,  1.93 m,  b. 2 Apr 2002 @ Düsseldorf
Marco John,                   M,  1.82 m,  b. 2 Apr 2002 @ Bad Friedrichshall
Cem Türkmen,                  M,  1.75 m,  b. 29 Mar 2002 @ Cologne
Emilio Kehrer,                F,  1.77 m,  b. 20 Mar 2002
Lawrence Ennali,              M,  1.72 m,  b. 7 Mar 2002 @ Berlin
Jannik Hofmann,               D,  1.77 m,  b. 28 Feb 2002 @ Bayreuth
Monju Momuluh,                M,  1.80 m,  b. 18 Feb 2002 @ Hannover
Nick Woltemade,               F,  1.98 m,  b. 14 Feb 2002 @ Bremen
Mehmet Can Aydin,             M,  1.79 m,  b. 9 Feb 2002 @ Würselen
Tim Breithaupt,               M,  1.86 m,  b. 7 Feb 2002 @ Offenburg
Sebastian Saftig,             M,  1.93 m,  b. 5 Feb 2002 @ Andernach
Tim Lemperle,                 M,  1.87 m,  b. 5 Feb 2002 @ Frankfurt am Main
Jomaine Consbruch,            M,  1.74 m,  b. 26 Jan 2002 @ Bielefeld
Lasse Rosenboom,              D,  1.90 m,  b. 19 Jan 2002 @ Aurich
Karim Adeyemi,                F,  1.77 m,  b. 18 Jan 2002 @ Munich
Tjark Scheller,               D,  1.92 m,  b. 12 Jan 2002 @ Rendsburg
Ansgar Knauff,                F,  1.80 m,  b. 10 Jan 2002 @ Göttingen
Neal Gibs,                    D,  1.80 m,  b. 1 Jan 2002 @ Landstuhl

Martin Ens,                   M,  1.87 m,  b. 20 Dec 2001
Eren Dinkçi,                  F,  1.87 m,  b. 13 Dec 2001 @ Bremen
Laurenz Dehl,                 M,  1.79 m,  b. 12 Dec 2001 @ Berlin
Armel Bella-Kotchap,          D,  1.90 m,  b. 11 Dec 2001 @ Paris
Kevin Schade,                 F,  1.83 m,  b. 27 Nov 2001 @ Potsdam
Jan Olschowsky,               G,  1.82 m,  b. 18 Nov 2001 @ Neuss
Luca Günther,                 D,  1.75 m,  b. 14 Nov 2001 @ Hamburg
Laurin Curda,                 D,  1.85 m,  b. 30 Oct 2001 @ Ludwigsburg
Julian Kania,                 F,  1.92 m,  b. 10 Oct 2001 @ Dinkelscherben
Ensar Aksakal,                F,  1.74 m,  b. 1 Oct 2001 @ Berlin
Noah Weißhaupt,               M,  1.80 m,  b. 20 Sep 2001 @ Rostock
Jona Niemiec,                 F,  1.88 m,  b. 19 Sep 2001 @ Lüdenscheid
Robin Bird,                   F,  1.72 m,  b. 18 Sep 2001 @ Sankt Augustin
Lucas Wolf,                   M,  1.73 m,  b. 28 Aug 2001 @ Eckernförde
Erdem Canpolat,               G,  1.94 m,  b. 13 Aug 2001 @ Duisburg
Jonah Fabisch,                M,  1.78 m,  b. 13 Aug 2001 @ Nairobi
Lars Gindorf,                 M,  1.81 m,  b. 13 Aug 2001 @ Wadgassen
Malick Thiaw,                 D,  1.94 m,  b. 8 Aug 2001 @ Düsseldorf
Jesse Tugbenyo,               D,  1.87 m,  b. 7 Aug 2001 @ Warstein
Jordan Amissah,               G,  1.97 m,  b. 2 Aug 2001 @ Herne
Lasse Rieß,                   G,  1.91 m,  b. 27 Jul 2001 @ Münster
Faride Alidou,                F,  1.86 m,  b. 18 Jul 2001 @ Hamburg
Reda Khadra,                  M,  1.74 m,  b. 4 Jul 2001 @ Berlin
Denis Huseinbašić,            M,  1.84 m,  b. 3 Jul 2001 @ Erbach im Odenwald
Jan Reichert,                 G,  1.91 m,  b. 28 Jun 2001 @ Schweinfurt
Jakob Tranziska,              F,  1.89 m,  b. 25 Jun 2001 @ Coburg
Brooklyn Ezeh,                D,  1.88 m,  b. 23 Jun 2001 @ Hamburg
Tom Krauß,                    M,  1.82 m,  b. 22 Jun 2001 @ Leipzig
Kimberly Ezekwem,             D,  1.87 m,  b. 19 Jun 2001 @ Munich
Melvin Ramusović,             M,  1.84 m,  b. 19 Jun 2001 @ Sindelfingen
Erkan Eyibil,                 M,  1.75 m,  b. 15 Jun 2001 @ Kassel
Justus Henke,                 D,  1.89 m,  b. 5 Jun 2001 @ Büren
Antonis Aidonis,              D,  1.81 m,  b. 22 May 2001 @ Neustadt an der Weinstraße
Florian Schock,               G,  1.99 m,  b. 22 May 2001 @ Ruit
Benedict Hollerbach,          F,  1.81 m,  b. 17 May 2001 @ Starnberg
Tim Corsten,                  D,  1.87 m,  b. 2 May 2001 @ Wuppertal
Moritz Römling,               D,  1.86 m,  b. 30 Apr 2001 @ Witten
Julian Niehues,               M,  1.95 m,  b. 17 Apr 2001 @ Münster
Abdulkerim Çakar,             F,  1.76 m,  b. 14 Apr 2001 @ Germersheim
Noah Katterbach,              D,  1.80 m,  b. 13 Apr 2001 @ Simmerath
Leon Dajaku,                  M,  1.80 m,  b. 12 Apr 2001 @ Waibingen
Can Bozdoğan,                 M,  1.74 m,  b. 5 Apr 2001 @ Cologne
Ole Pohlmann,                 M,  1.83 m,  b. 5 Apr 2001 @ Minden
Angelo Stiller,               M,  1.83 m,  b. 4 Apr 2001 @ Munich
Frederik Jäkel,               D,  1.93 m,  b. 7 Mar 2001 @ Torgau
Fabrice Hartmann,             M,  1.78 m,  b. 2 Mar 2001 @ Dessau
Kevin Bukusu,                 D,  1.88 m,  b. 27 Feb 2001 @ Aachen
Jamie Leweling,               F,  1.84 m,  b. 26 Feb 2001 @ Nuremberg
Tim Köther,                   M,  1.75 m,  b. 22 Feb 2001 @ Aachen
Paul Glatzel,                 F,  - ,      b. 20 Feb 2001 @ Liverpool
Sava-Arangel Čestić,          D,  1.92 m,  b. 19 Feb 2001 @ Offenbach
Niklas Tauer,                 M,  1.77 m,  b. 17 Feb 2001 @ Mainz
Oliver Batista Meier,         M,  1.80 m,  b. 16 Feb 2001 @ Kaiserslautern
Yannik Engelhardt,            M,  1.84 m,  b. 7 Feb 2001 @ Göttingen
Simon Asta,                   D,  1.78 m,  b. 25 Jan 2001 @ Augsburg
Merveille Papela,             M,  1.74 m,  b. 18 Jan 2001 @ Mainz

Niclas Nadj,                  M,  1.78 m,  b. 24 Dec 2000 @ Hamburg
Marco Pledl,                  M,  1.73 m,  b. 13 Dec 2000 @ Bischofsmais
Josha Vagnoman,               D,  1.86 m,  b. 11 Dec 2000 @ Hamburg
Levent Mercan,                M,  1.76 m,  b. 10 Dec 2000 @ Recklinghausen
David Mamutović,              F,  1.89 m,  b. 5 Dec 2000
Philipp Treu,                 D,  1.73 m,  b. 3 Dec 2000 @ Heidelberg
Yann Aurel Bisseck,           D,  1.94 m,  b. 29 Nov 2000 @ Cologne
Luca Philipp,                 G,  1.92 m,  b. 28 Nov 2000 @ Stuttgart
Justin Heekeren,              G,  1.93 m,  b. 27 Nov 2000 @ Veen
Ogechika Heil,                M,  1.68 m,  b. 27 Nov 2000 @ Kassel
Justin Njinmah,               F,  1.79 m,  b. 15 Nov 2000 @ Hamburg
Lukas Petkov,                 M,  1.83 m,  b. 1 Nov 2000 @ Friedberg
Shinta Appelkamp,             M,  1.75 m,  b. 1 Nov 2000 @ Tokyo
Kilian Fischer,               D,  1.82 m,  b. 12 Oct 2000 @ Miltenberg
Roberto Massimo,              M,  1.85 m,  b. 12 Oct 2000 @ Accra
Luis Kerner,                  D,  1.88 m,  b. 25 Sep 2000
Moritz Broschinski,           F,  1.90 m,  b. 23 Sep 2000 @ Finsterwalde
Joey Müller,                  D,  1.80 m,  b. 30 Aug 2000 @ Gütersloh
Maurice Malone,               F,  1.84 m,  b. 17 Aug 2000 @ Augsburg
Maximilian Breunig,           F,  1.94 m,  b. 14 Aug 2000 @ Würzburg
Florian Kleinhansl,           D,  1.80 m,  b. 11 Aug 2000 @ Nürtingen
Jannes Wieckhoff,             D,  1.88 m,  b. 2 Aug 2000 @ Pinneberg
Enzo Leopold,                 M,  1.74 m,  b. 23 Jul 2000 @ Zell am Harmersbach
Andreas Müller,               M,  1.73 m,  b. 20 Jul 2000 @ Sinsheim
Jessic Ngankam,               M,  1.84 m,  b. 20 Jul 2000 @ Berlin
