=================================
=  Switzerland

Marvin Akahomen,              D,  1.86 m,  b. 15 Jul 2007
Valton Behrami,               D,  1.81 m,  b. 16 Mar 2004 @ Geneva
Issa Kaloga,                  D,  1.82 m,  b. 27 Feb 2004
Leon Avdullahu,               M,  1.85 m,  b. 23 Feb 2004 @ Solothurn
Luuk Breedijk,                F,  1.85 m,  b. 20 Feb 2004 @ Locarno
Alexandre Patrício,           F,  1.79 m,  b. 17 Feb 2004 @ Geneva
Liam Chipperfield,            M,  1.78 m,  b. 14 Feb 2004 @ Basel
Dion Kacuri,                  M,  1.88 m,  b. 11 Feb 2004 @ Baden
Mischa Beeli,                 D,  1.82 m,  b. 5 Feb 2004 @ Chur
Esey Gebreyesus,              F,  1.87 m,  b. 23 Jan 2004 @ Zürich
Pascal Hammer,                D,  1.83 m,  b. 20 Jan 2004 @ Zollikon
Joss Marques,                 M,  - ,      b. 14 Jan 2004 @ Lausanne
Roggerio Nyakossi,            D,  1.94 m,  b. 13 Jan 2004 @ Geneva
Jarell Njiké Simo,            M,  1.79 m,  b. 12 Jan 2004
Ledjan Sahitaj,               D,  - ,      b. 12 Jan 2004 @ Uznach

Kristian Šekularac,          M,  1.85 m,  b. 7 Dec 2003 @ Camden
Filipe de Carvalho,           F,  1.76 m,  b. 1 Dec 2003 @ Zürich
Liam Bollati,                 D,  1.74 m,  b. 9 Nov 2003 @ Locarno
Miguel Reichmuth,             M,  1.71 m,  b. 26 Oct 2003 @ Zug
Jessé Hautier,                F,  1.76 m,  b. 14 Oct 2003 @ Yverdon-les-Bains
Romeo Morandi,                M,  1.81 m,  b. 8 Oct 2003
Luca Molino,                  D,  1.78 m,  b. 7 Oct 2003 @ Mendrisio
Loïc Lüthi,                   D,  1.87 m,  b. 30 Sep 2003 @ Winterthur
Simone Stroscio,              M,  1.76 m,  b. 20 Aug 2003 @ Winterthur
Levin Winkler,                M,  1.84 m,  b. 13 Aug 2003 @ Liestal
Noah Rupp,                    M,  1.84 m,  b. 13 Aug 2003 @ Zug
Théo Magnin,                  D,  1.71 m,  b. 9 Aug 2003 @ Geneva
Aurèle Amenda,                D,  1.94 m,  b. 31 Jul 2003 @ Biel/Bienne
Malik Sawadogo,               D,  1.75 m,  b. 12 Jul 2003 @ Geneva
Jakob Löpping,                M,  1.78 m,  b. 20 Jun 2003 @ Lucerne
Tyron Owusu,                  M,  1.83 m,  b. 8 Jun 2003 @ Lucerne
Luca Jaquez,                  D,  1.87 m,  b. 2 Jun 2003 @ Lucerne
Pascal Loretz,                G,  1.88 m,  b. 1 Jun 2003 @ Lucerne
Selmin Hodza,                 D,  1.78 m,  b. 24 May 2003 @ Uster
Karim Sow,                    D,  1.98 m,  b. 22 May 2003 @ Payerne
Albian Hajdari,               D,  1.89 m,  b. 18 May 2003 @ Binningen
Bryan Okoh,                   D,  1.87 m,  b. 16 May 2003 @ Houston
Mayka Okuka,                  M,  1.85 m,  b. 13 May 2003 @ Lausanne
Lars Villiger,                F,  1.90 m,  b. 29 Apr 2003 @ Muri
Abdullah Laidani,             G,  1.94 m,  b. 26 Apr 2003 @ Bern
Severin Ottiger,              D,  1.83 m,  b. 20 Apr 2003 @ Sursee
Bradley Fink,                 F,  1.92 m,  b. 17 Apr 2003 @ Cham
Gianni De Nitti,              G,  1.84 m,  b. 9 Apr 2003 @ Zürich
Albin Krasniqi,               F,  1.80 m,  b. 6 Apr 2003 @ Solothurn
Carmine Chiappetta,           F,  1.75 m,  b. 9 Mar 2003 @ Wetzikon
Mile Vukelić,                 D,  1.88 m,  b. 25 Feb 2003 @ Muri
Gilles Richard,               D,  1.86 m,  b. 23 Feb 2003 @ Martigny
Andrin Hunziker,              F,  1.90 m,  b. 21 Feb 2003 @ Basel
Nikolas Muci,                 F,  1.80 m,  b. 8 Feb 2003 @ Lenzburg
Mauricio Willimann,           D,  1.83 m,  b. 16 Jan 2003 @ Mexico City
Christian Marques,            D,  1.87 m,  b. 15 Jan 2003 @ Uster

Noah De Queiroz,              D,  1.81 m,  b. 10 Dec 2002 @ Sorengo
Fabio Lymann,                 M,  1.74 m,  b. 23 Nov 2002 @ Walenstadt
Théo Golliard,                M,  1.72 m,  b. 27 Sep 2002 @ Riaz
Fabrizio Cavegn,              F,  1.78 m,  b. 28 Aug 2002 @ Ilanz
Sidiki Camara,                M,  1.78 m,  b. 23 Aug 2002 @ Geneva
Ardon Jashari,                M,  1.80 m,  b. 30 Jul 2002 @ Cham
Leandro Zbinden,              G,  1.86 m,  b. 30 Jul 2002 @ Fribourg
Marc Fred Tsoungui,           D,  1.80 m,  b. 30 Jul 2002 @ Yaoundé
Alan Omerovic,                G,  1.85 m,  b. 16 Jul 2002 @ Kilchberg
Alan Rodriguez,               M,  1.78 m,  b. 12 Jul 2002 @ Marseille
Marvin Keller,                G,  1.89 m,  b. 3 Jul 2002 @ Westminster
Iwan Hegglin,                 M,  1.84 m,  b. 26 Jun 2002 @ Cham
Théo Berdayes,                F,  1.86 m,  b. 23 May 2002 @ Aigle
Luca Jaquenoud,               D,  1.81 m,  b. 21 May 2002 @ Pompaples
Florent Shehu,                F,  1.84 m,  b. 17 May 2002 @ Pontarlier
Nicolas Glaus,                G,  1.86 m,  b. 10 May 2002 @ Binningen
Franck Surdez,                F,  1.88 m,  b. 5 May 2002 @ Neuchâtel
Mischa Eberhard,              M,  1.73 m,  b. 11 Apr 2002 @ Solothurn
Tristan Zesiger,              G,  1.85 m,  b. 11 Apr 2002 @ Arlington
Armin Abaz,                   G,  1.87 m,  b. 27 Mar 2002 @ Grabs
Edin Omeragic,                G,  1.95 m,  b. 20 Mar 2002 @ Geneva
Nenad Zivković,               F,  1.78 m,  b. 19 Mar 2002 @ Cham
Joel Bichsel,                 D,  1.94 m,  b. 4 Mar 2002 @ Olten
Raphael Radtke,               G,  1.88 m,  b. 4 Mar 2002 @ Cham
Leonidas Stergiou,            D,  1.80 m,  b. 3 Mar 2002 @ Wattwil
Fabian Stöber,                D,  1.74 m,  b. 27 Feb 2002 @ Vaduz
Thoma Monney,                 D,  1.88 m,  b. 26 Feb 2002 @ Fribourg
Nils Reichmuth,               M,  1.75 m,  b. 22 Feb 2002 @ Zug
Noah Henchoz,                 D,  1.82 m,  b. 22 Feb 2002 @ Chêne-Bougeries
Fabian Rieder,                M,  1.79 m,  b. 16 Feb 2002 @ Bern
Bećir Omeragić,               D,  1.87 m,  b. 20 Jan 2002 @ Geneva
Silvan Wallner,               D,  1.85 m,  b. 15 Jan 2002 @ Zürich
Enzo Adeagbo,                 D,  1.91 m,  b. 11 Jan 2002 @ Meyrin
Mihailo Stevanović,           M,  1.86 m,  b. 4 Jan 2002 @ Liestal
Yannick Cotter,               F,  1.76 m,  b. 3 Jan 2002 @ Sion

Fabio Solimando,              F,  1.72 m,  b. 27 Dec 2001 @ St. Gallen
Alex Jankewitz,               M,  1.79 m,  b. 25 Dec 2001 @ Vevey
Natan Girma,                  M,  1.90 m,  b. 11 Dec 2001 @ Lausanne
Noah Falk,                    G,  1.86 m,  b. 8 Dec 2001 @ Lausanne
Ricardo Alves,                M,  1.75 m,  b. 2 Dec 2001 @ Geneva
Serif Berbić,                 G,  1.94 m,  b. 25 Nov 2001 @ Uznach
Lorent Tolaj,                 F,  - ,      b. 23 Oct 2001 @ Aigle
Arlind Dakaj,                 M,  1.77 m,  b. 13 Oct 2001 @ Muri
Elmin Rastoder,               D,  1.91 m,  b. 7 Oct 2001 @ Wetzikon
Johan Kury,                   F,  1.76 m,  b. 7 Oct 2001 @ La Chaux-de-Fonds
Yago Gomes,                   M,  1.79 m,  b. 8 Sep 2001 @ Ceará
Randy Schneider,              M,  1.70 m,  b. 27 Aug 2001 @ Schaffhausen
Ashvin Balaruban,             D,  1.76 m,  b. 8 Aug 2001 @ Lucerne
Lewin Blum,                   D,  1.81 m,  b. 27 Jul 2001 @ Rothrist
Ardi Molliqaj,                F,  1.76 m,  b. 20 Jul 2001 @ Lucerne
Adrian Durrer,                M,  1.88 m,  b. 13 Jul 2001 @ Basel
Nils Pédat,                   M,  1.85 m,  b. 12 Jul 2001
Orges Bunjaku,                M,  1.80 m,  b. 5 Jul 2001 @ Uznach
Bledian Krasniqi,             M,  1.73 m,  b. 17 Jun 2001 @ Zürich
Benjamin Kabeya,              D,  1.87 m,  b. 16 Jun 2001 @ Bern
Lirik Vishi,                  M,  1.80 m,  b. 13 Jun 2001 @ Langenthal
Julian Hermann,               M,  1.79 m,  b. 26 May 2001 @ Lucerne
David Mistrafović,            M,  1.86 m,  b. 25 May 2001 @ Lucerne
Aris Sörensen,                D,  1.91 m,  b. 16 May 2001 @ Giubiasco
Nicolas Vouilloz,             D,  1.84 m,  b. 11 May 2001 @ Chêne-Bougeries
Darian Males,                 F,  1.85 m,  b. 3 May 2001 @ Lucerne
Nils de Mol,                  G,  1.83 m,  b. 3 May 2001 @ Muttenz
Nassim Zoukit,                M,  1.88 m,  b. 30 Apr 2001
Michael Heule,                D,  1.72 m,  b. 27 Apr 2001 @ Altstätten
Adrian Gantenbein,            D,  1.83 m,  b. 18 Apr 2001 @ Winterthur
Simon Sohm,                   M,  1.88 m,  b. 11 Apr 2001 @ Zürich
Henri Koide,                  F,  1.81 m,  b. 6 Apr 2001 @ Zürich
Lucio Soldini,                G,  1.79 m,  b. 5 Apr 2001 @ Neuchâtel
Tician Tushi,                 F,  1.79 m,  b. 2 Apr 2001 @ Bern
Julian von Moos,              F,  1.79 m,  b. 1 Apr 2001 @ Salmsach
Michel De Jesus,              M,  1.76 m,  b. 22 Mar 2001 @ Sorengo
Nikita Vlasenko,              D,  1.90 m,  b. 20 Mar 2001 @ Donetsk
Stéphane Cueni,               M,  1.80 m,  b. 14 Mar 2001 @ Lausanne
David Jovanovic,              D,  1.78 m,  b. 13 Mar 2001 @ Sorengo
Samuel Ballet,                F,  1.80 m,  b. 12 Mar 2001 @ Bern
Anel Husić,                   D,  1.86 m,  b. 1 Mar 2001 @ Yverdon-les-Bains
Ilan Sauter,                  D,  1.83 m,  b. 6 Feb 2001 @ New York
David Jacović,                M,  1.86 m,  b. 5 Feb 2001 @ St. Gallen
Ruwen Werthmüller,            M,  1.83 m,  b. 28 Jan 2001 @ Berlin
Mathis Holcbecher,            M,  1.85 m,  b. 21 Jan 2001 @ Geneva
Felix Mambimbi,               M,  1.71 m,  b. 18 Jan 2001 @ Fribourg
Kevin Iodice,                 D,  1.83 m,  b. 12 Jan 2001 @ Schlieren
Christian Witzig,             M,  1.78 m,  b. 9 Jan 2001 @ Münsterlingen
Filip Frei,                   D,  1.71 m,  b. 7 Jan 2001 @ Kilchberg
Kevin Costinha,               M,  1.80 m,  b. 5 Jan 2001 @ Zürich

Sandro Theler,                D,  1.75 m,  b. 15 Dec 2000 @ Brig
Nicholas Ammeter,             G,  1.88 m,  b. 11 Dec 2000 @ New York
Zeki Amdouni,                 F,  1.85 m,  b. 4 Dec 2000 @ Geneva
Elias Frei,                   D,  1.71 m,  b. 3 Dec 2000 @ Altstätten
Justin Hammel,                G,  1.85 m,  b. 2 Dec 2000 @ Basel
Dan Ndoye,                    F,  1.84 m,  b. 25 Oct 2000 @ Nyon
Marco Burch,                  D,  1.83 m,  b. 19 Oct 2000 @ Sarnen
Yannick Touré,                F,  1.86 m,  b. 29 Sep 2000 @ Dakar
Dejan Djokić,                 F,  1.86 m,  b. 26 Sep 2000 @ Walenstadt
Florjan Seferaj,              F,  1.82 m,  b. 26 Sep 2000 @ Sorengo
Stephan Seiler,               M,  1.74 m,  b. 16 Sep 2000 @ Fortaleza
Gabriel Barès,                M,  1.87 m,  b. 29 Aug 2000 @ Lausanne
Matteo Di Giusto,             M,  1.68 m,  b. 18 Aug 2000 @ Wetzikon
Salah Aziz Binous,            F,  1.92 m,  b. 4 Aug 2000 @ Lugano
Alexis Antunes,               M,  1.81 m,  b. 31 Jul 2000 @ Geneva
Christopher Lungoyi,          F,  1.82 m,  b. 4 Jul 2000 @ Kinshasa
Nico Maier,                   M,  1.73 m,  b. 2 Jul 2000 @ Bern
Joschua Neuenschwander,       G,  1.82 m,  b. 28 Jun 2000 @ Riggisberg
Kastriot Imeri,               M,  1.73 m,  b. 27 Jun 2000 @ Geneva
Noah Lovisa,                  D,  1.80 m,  b. 21 Jun 2000 @ Zürich
Nico Strübi,                  G,  1.87 m,  b. 2 Jun 2000 @ St. Gallen
Noah Okafor,                  M|F,1.85 m,  b. 24 May 2000 @ Binningen
Lino Lang,                    F,  1.74 m,  b. 23 May 2000 @ Lucerne
Elis Isufi,                   D,  1.86 m,  b. 21 May 2000 @ Pratteln
Esteban Petignat,             M,  1.78 m,  b. 17 May 2000 @ Yverdon-les-Bains
Logan Clément,                F,  1.91 m,  b. 4 May 2000 @ Meyrin
Mark Marleku,                 F,  1.85 m,  b. 27 Apr 2000 @ Lucerne
Tim Staubli,                  M,  1.79 m,  b. 16 Apr 2000 @ Buchs
Lorenzo González,             F,  1.69 m,  b. 10 Apr 2000 @ Geneva
Stijn Keller,                 G,  1.95 m,  b. 10 Apr 2000 @ Blaricum
Rubén Del Campo,              F,  1.85 m,  b. 22 Feb 2000 @ Fribourg
Nicky Beloko,                 M,  1.82 m,  b. 16 Feb 2000 @ Ebolowa
Jozef Pukaj,                  G,  1.91 m,  b. 13 Feb 2000 @ Riehen
Yannick Marchand,             M,  1.83 m,  b. 9 Feb 2000 @ Basel
Nishan Burkart,               F,  1.74 m,  b. 31 Jan 2000 @ Aarau
Siyar Doldur,                 M,  1.71 m,  b. 29 Jan 2000 @ Bellinzona
Damien Buchard,               G,  1.86 m,  b. 28 Jan 2000 @ Martigny
Fabio Fehr,                   F,  1.79 m,  b. 15 Jan 2000 @ Uznach
Ruben Correia,                D,  1.81 m,  b. 6 Jan 2000 @ Lausanne
Filip Stojiljković,           F,  1.85 m,  b. 4 Jan 2000 @ Zollikon

Mirco Mazzeo,                 G,  1.91 m,  b. 15 Dec 1999 @ Morges
Isaac Schmidt,                D|M,1.72 m,  b. 7 Dec 1999 @ Lausanne
Nathan García,                F,  1.76 m,  b. 22 Nov 1999 @ Porrentruy
Lindrit Kamberi,              D,  1.83 m,  b. 7 Oct 1999 @ Zürich
Loïc Jacot,                   G,  1.90 m,  b. 7 Oct 1999 @ Neuchâtel
Enrique Wild,                 D,  1.74 m,  b. 27 Sep 1999 @ Frauenfeld
Josias Lukembila,             F,  1.81 m,  b. 9 Sep 1999 @ Lausanne
Lorik Emini,                  M,  1.76 m,  b. 29 Aug 1999 @ Zug
Théo Rochat,                  M,  1.81 m,  b. 12 Aug 1999
Timothy Fayulu,               G,  1.92 m,  b. 24 Jul 1999 @ Geneva
Giovani Bamba,                M,  1.92 m,  b. 2 Jul 1999 @ Fribourg
Edgar André,                  M,  1.84 m,  b. 28 Jun 1999 @ Sion
Bastien Toma,                 M,  1.72 m,  b. 24 Jun 1999 @ Sion
Andi Zeqiri,                  F,  1.81 m,  b. 22 Jun 1999 @ Lausanne
Noah Blasucci,                M,  1.74 m,  b. 19 Jun 1999 @ Aadorf
Marin Cavar,                  D,  1.93 m,  b. 18 Jun 1999 @ Horgen
Stefano Guidotti,             M,  1.85 m,  b. 16 Jun 1999 @ Locarno
Betim Fazliji,                M,  1.86 m,  b. 25 Apr 1999 @ Vranje
Maren Haile-Selassie,         M,  1.76 m,  b. 13 Mar 1999 @ Zürich
Baba Souare,                  D,  1.94 m,  b. 7 Mar 1999 @ Geneva
Giotto Morandi,               M,  1.80 m,  b. 4 Mar 1999 @ Locarno
Nedim Bajrami,                M,  1.83 m,  b. 28 Feb 1999 @ Zürich
Petar Pušić,                  M,  1.69 m,  b. 25 Jan 1999 @ Schaffhausen
Patrick Sutter,               D|M,1.72 m,  b. 18 Jan 1999 @ St. Gallen
Liridon Mulaj,                M,  1.75 m,  b. 4 Jan 1999 @ Biel/Bienne

Anthony Racioppi,             G,  1.86 m,  b. 31 Dec 1998 @ Geneva
Loris Mettler,                M,  1.73 m,  b. 14 Dec 1998 @ Chêne-Bougeries
Jasper van der Werff,         D,  1.88 m,  b. 9 Dec 1998 @ St. Gallen
Allan Arigoni,                D,  1.83 m,  b. 4 Nov 1998 @ Zürich
Vasilije Janičić,             M,  1.80 m,  b. 2 Nov 1998 @ Zürich
Jordan Lotomba,               D,  1.77 m,  b. 29 Sep 1998 @ Yverdon-les-Bains
Joël Schmied,                 D,  1.88 m,  b. 23 Sep 1998 @ Bern
Gianni Antoniazzi,            D,  1.74 m,  b. 5 Sep 1998 @ Glarus
Toni Domgjoni,                M,  1.76 m,  b. 4 Sep 1998 @ Koprivnica
Eris Abedini,                 M,  1.90 m,  b. 29 Aug 1998 @ Sorengo
Cameron Puertas,              M,  1.78 m,  b. 18 Aug 1998 @ Lausanne
Fabian Rohner,                M,  1.78 m,  b. 17 Aug 1998 @ Zürich
Kevin Rüegg,                  M,  1.73 m,  b. 5 Aug 1998 @ Uster
Ruben Vargas,                 M,  1.74 m,  b. 5 Aug 1998 @ Adligenswil
Serkan Izmirlioglu,           D,  1.84 m,  b. 10 Jul 1998 @ Frauenfeld
Silvan Sidler,                D,  1.85 m,  b. 7 Jul 1998 @ Affoltern am Albis
Cédric Zesiger,               D,  1.91 m,  b. 24 Jun 1998 @ Ins
Alessandro Kräuchi,           D|M,1.75 m,  b. 3 Jun 1998 @ St. Gallen
Gion Chande,                  G,  1.79 m,  b. 3 May 1998 @ Chur
Néhemie Lusuena,              M,  1.75 m,  b. 29 Apr 1998 @ Yverdon-les-Bains
Philipp Köhn,                 G,  1.91 m,  b. 2 Apr 1998 @ Dinslaken
Miro Muheim,                  D|M,1.82 m,  b. 24 Mar 1998 @ Flüelen
Léo Seydoux,                  D,  1.74 m,  b. 16 Mar 1998 @ Riaz
Dario Ulrich,                 M,  1.72 m,  b. 12 Mar 1998 @ Schwyz
Dominik Schmid,               D|M,1.82 m,  b. 10 Mar 1998 @ Rheinfelden
Jan Bamert,                   D,  1.83 m,  b. 9 Mar 1998 @ Zürich
Cédric Gasser,                D,  1.76 m,  b. 16 Feb 1998 @ Rorschach
Eray Cümart,                  D,  1.83 m,  b. 4 Feb 1998 @ Basel
Berkan Kutlu,                 M,  1.83 m,  b. 25 Jan 1998 @ Monthey
Jérémy Guillemenot,           F,  1.82 m,  b. 6 Jan 1998 @ Geneva

Noha Sylvestre,               M,  1.77 m,  b. 29 Dec 1997 @ Sion
Dereck Kutesa,                M,  1.76 m,  b. 6 Dec 1997 @ Geneva
Gregor Kobel,                 G,  1.93 m,  b. 6 Dec 1997 @ Zürich
Boris Babić,                  F,  1.80 m,  b. 10 Nov 1997 @ Walenstadt
Raoul Giger,                  D,  1.80 m,  b. 29 Oct 1997 @ Aarau
Silvan Hefti,                 D,  1.82 m,  b. 25 Oct 1997 @ Rorschach
Dimitri Oberlin,              F,  1.82 m,  b. 27 Sep 1997 @ Yaoundé
Nikola Gjorgjev,              M,  1.74 m,  b. 22 Aug 1997 @ Zürich
Roberto Alves,                M,  1.79 m,  b. 8 Jun 1997 @ Wetzikon
Linus Obexer,                 D,  1.75 m,  b. 5 Jun 1997 @ Bern
Tobias Schättin,              D,  1.84 m,  b. 5 Jun 1997 @ Zürich
Charles Pickel,               M,  1.84 m,  b. 15 May 1997 @ Basel
Idriz Voca,                   D|M,1.81 m,  b. 15 May 1997 @ Stans
Neftali Manzambi,             F,  1.79 m,  b. 23 Apr 1997 @ Luanda
Harun Alpsoy,                 M,  1.85 m,  b. 3 Mar 1997 @ Menziken
Adonis Ajeti,                 D,  1.86 m,  b. 26 Feb 1997 @ Basel
Albian Ajeti,                 F,  1.82 m,  b. 26 Feb 1997 @ Basel
Kwadwo Duah,                  F,  1.85 m,  b. 24 Feb 1997 @ Islington
Breel Embolo,                 F,  1.84 m,  b. 14 Feb 1997 @ Yaoundé
Djibril Sow,                  M,  1.79 m,  b. 6 Feb 1997 @ Zürich
Mirlind Kryeziu,              D,  1.93 m,  b. 26 Jan 1997 @ Zürich
Noah Loosli,                  D,  1.86 m,  b. 23 Jan 1997 @ Brugg
Remo Arnold,                  M,  1.82 m,  b. 17 Jan 1997 @ Schlierbach
Kevin Spadanuda,              M,  1.77 m,  b. 16 Jan 1997 @ Bülach
Michel Aebischer,             M,  1.82 m,  b. 6 Jan 1997 @ Fribourg

Cedric Itten,                 F,  1.89 m,  b. 27 Dec 1996 @ Basel
Miguel Rodrigues,             D,  1.84 m,  b. 7 Dec 1996 @ Geneva
Anto Grgić,                   M,  1.88 m,  b. 28 Nov 1996 @ Schlieren
Denis Zakaria,                M,  1.91 m,  b. 20 Nov 1996 @ Kinshasa
Stefan Knežević,              D,  1.87 m,  b. 30 Oct 1996 @ Lucerne
Sandro Lauper,                M,  1.85 m,  b. 25 Oct 1996 @ Oberdiessbach
Jan Elvedi,                   D,  1.87 m,  b. 30 Sep 1996 @ Zürich
Nico Elvedi,                  D,  1.88 m,  b. 30 Sep 1996 @ Zürich
Dario Marzino,                G,  1.84 m,  b. 19 Sep 1996 @ Thun
Joel Castro Pereira,          G,  1.88 m,  b. 28 Jun 1996 @ Boudevilliers
Joel Pereira,                 G,  1.88 m,  b. 28 Jun 1996 @ Boudevilliers
Dominik Schwizer,             M,  1.81 m,  b. 25 Jun 1996 @ Schmerikon
Shkelqim Demhasaj,            F,  1.91 m,  b. 19 Apr 1996 @ Schaffhausen
Edimilson Fernandes,          M,  1.90 m,  b. 15 Apr 1996 @ Sion
Noam Baumann,                 G,  1.92 m,  b. 10 Apr 1996 @ Baar
Andrea Padula,                D,  1.83 m,  b. 4 Apr 1996 @ Mendrisio
Jean-Pierre Rhyner,           D,  1.84 m,  b. 16 Mar 1996 @ Zürich
Marvin Spielmann,             M,  1.80 m,  b. 23 Feb 1996 @ Olten
Robin Kamber,                 M,  1.87 m,  b. 15 Feb 1996 @ Basel
Maxime Dominguez,             M,  1.72 m,  b. 1 Feb 1996 @ Geneva
Kemal Ademi,                  F,  1.97 m,  b. 23 Jan 1996 @ Villingen-Schwenningen
Nicolas Haas,                 M,  1.81 m,  b. 23 Jan 1996 @ Sursee
Ulisses Garcia,               D,  1.82 m,  b. 11 Jan 1996 @ Almada
Mateo Matić,                  G,  1.85 m,  b. 7 Jan 1996 @ Ilanz/Glion
João Oliveira,                M,  1.77 m,  b. 6 Jan 1996 @ Nyon

Novem Baumann,                G,  1.85 m,  b. 4 Dec 1995 @ Zürich
Saidy Janko,                  D,  1.78 m,  b. 22 Oct 1995 @ Zürich
Quentin Maceiras,             D,  1.81 m,  b. 10 Oct 1995 @ Sion
Vincent Sierro,               M,  1.84 m,  b. 8 Oct 1995 @ Sierre
Francisco Rodríguez,          M,  1.78 m,  b. 14 Sep 1995 @ Zürich
Zoran Josipović,              F,  1.88 m,  b. 25 Aug 1995 @ Mendrisio
Nicolas Bürgy,                D,  1.85 m,  b. 7 Aug 1995 @ Bern
Manuel Akanji,                D,  1.87 m,  b. 19 Jul 1995 @ Winterthur
Ming-yang Yang,               M,  1.72 m,  b. 11 Jul 1995 @ Basel
Samuele Campo,                M,  1.77 m,  b. 6 Jul 1995 @ Basel
Kevin Martin,                 G,  1.80 m,  b. 13 Jun 1995 @ Lausanne
Mergim Qarri,                 M,  1.79 m,  b. 10 Jun 1995 @ Suva Reka
Aleksandar Cvetković,         D,  1.88 m,  b. 4 Jun 1995 @ Prokuplje
Yannick Schmid,               D,  1.84 m,  b. 11 May 1995 @ Lucerne
Kevin Mbabu,                  D,  1.84 m,  b. 19 Apr 1995 @ Chêne-Bougeries
Michael Gonçalves,            D,  1.74 m,  b. 10 Mar 1995 @ Basel
Florian Kamberi,              F,  1.89 m,  b. 8 Mar 1995 @ Zürich
Roy Gelmi,                    D,  1.88 m,  b. 1 Mar 1995 @ Bassersdorf
Olivier Custodio,             M,  1.79 m,  b. 10 Feb 1995 @ Montreux
Shani Tarashaj,               F,  1.76 m,  b. 7 Feb 1995 @ Tirana
Grégory Karlen,               M,  1.87 m,  b. 30 Jan 1995 @ Sion
Michael Kempter,              D,  1.80 m,  b. 12 Jan 1995 @ Schlieren

David von Ballmoos,           G,  1.92 m,  b. 30 Dec 1994 @ Langnau
Gregory Wüthrich,             D,  1.92 m,  b. 4 Dec 1994 @ Bern
Chris Kablan,                 D,  1.76 m,  b. 30 Nov 1994 @ Luzern
Nicolas Lüchinger,            D,  1.73 m,  b. 16 Oct 1994 @ Oberriet
Florent Hadergjonaj,          D,  1.83 m,  b. 31 Jul 1994 @ Langnau
Michael Frey,                 F,  1.88 m,  b. 19 Jul 1994 @ Münsingen
Haris Tabaković,              F,  1.94 m,  b. 20 Jun 1994 @ Grenchen
Yvon Mvogo,                   G,  1.86 m,  b. 6 Jun 1994 @ Fribourg
Basil Stillhart,              M,  1.78 m,  b. 24 Mar 1994 @ Wil
Leonardo Bertone,             M,  1.78 m,  b. 14 Mar 1994 @ Wohlen bei Bern
Levent Gülen,                 D,  1.80 m,  b. 24 Feb 1994 @ Zürich
Elton Monteiro,               D,  1.92 m,  b. 22 Feb 1994 @ Sion
Cédric Brunner,               D,  1.81 m,  b. 17 Feb 1994 @ Männedorf
Mirko Salvi,                  G,  1.88 m,  b. 14 Feb 1994 @ Yverdon
Martin Angha,                 D,  1.88 m,  b. 22 Jan 1994 @ Zürich
