=================================
=  Austria

Jovan Zivković,               F,  1.75 m,  b. 23 May 2006
Pascal Müller,                M,  1.76 m,  b. 15 Feb 2003
Raphael Hofer,                M,  1.84 m,  b. 14 Feb 2003
Adis Jašić,                   M,  1.80 m,  b. 12 Feb 2003 @ Sankt Veit an der Glan
Hannes Küng,                  D,  - ,      b. 2 Feb 2003
Leonardo Ivkić,               D,  1.76 m,  b. 30 Jan 2003
Romeo Vučić,                  F,  1.88 m,  b. 30 Jan 2003 @ Vienna
Noah Bitsche,                 M,  1.79 m,  b. 29 Jan 2003 @ Feldkirch
Florian Weiler,               M,  - ,      b. 25 Jan 2003 @ Graz
Julian Halwachs,              M,  1.88 m,  b. 25 Jan 2003
Nikolas Veratschnig,          M,  1.80 m,  b. 24 Jan 2003 @ Villach
Ervin Omić,                   M,  1.85 m,  b. 20 Jan 2003 @ Ried im Innkreis
Patrick Moser,                G,  1.91 m,  b. 20 Jan 2003 @ Grieskirchen
Dario Kreiker,                M,  1.85 m,  b. 7 Jan 2003 @ Baden
Namory Cissé,                 F,  1.88 m,  b. 5 Jan 2003

Manuel Polster,               M|F,1.82 m,  b. 23 Dec 2002 @ Vienna
Sam Schutti,                  D,  - ,      b. 6 Nov 2002
Felix Kerber,                 F,  1.86 m,  b. 25 Oct 2002
Thomas Geris,                 M,  1.75 m,  b. 16 Oct 2002 @ Innsbruck
Ronny Rikal,                  F,  1.85 m,  b. 12 Sep 2002 @ Vienna
Simon Seidl,                  M,  - ,      b. 4 Sep 2002
Jakob Kolb,                   F,  - ,      b. 4 Aug 2002
Armand Smrcka,                M,  1.74 m,  b. 19 Jul 2002 @ Vienna
Luka Marić,                   G,  1.94 m,  b. 19 Jul 2002
Nikolas Polster,              G,  1.88 m,  b. 7 Jul 2002
Kevin Radulović,              G,  - ,      b. 27 Jun 2002
Gabriel Haider,               D,  1.84 m,  b. 18 Jun 2002 @ Grieskirchen
Benjamin Böckle,              D,  1.85 m,  b. 17 Jun 2002 @ Dornbirn
Angelo Gattermayer,           F,  1.82 m,  b. 6 Jun 2002
Maximilian Sellinger,         D|M,- ,      b. 6 May 2002
Kilian Bauernfeind,           M,  1.93 m,  b. 23 Apr 2002 @ Schwaz
Alexander Briedl,             M,  1.80 m,  b. 21 Apr 2002 @ Salzburg
Leo Mätzler,                  D,  1.86 m,  b. 17 Apr 2002 @ Dornbirn
Elias Havel,                  F,  1.84 m,  b. 16 Apr 2002
Kai Stratznig,                M,  1.83 m,  b. 15 Apr 2002
Matthias Braunöder,           M,  1.72 m,  b. 27 Mar 2002 @ Eisenstadt
Raul Marte,                   D,  1.72 m,  b. 23 Mar 2002 @ Rankweil
Marko Dijaković,              D,  1.85 m,  b. 18 Mar 2002 @ Vienna
Pascal Estrada,               D,  1.86 m,  b. 12 Mar 2002 @ Leonding
Maximilian Pußwald,           G,  - ,      b. 7 Mar 2002
Paul-Friedrich Koller,        D,  1.86 m,  b. 22 Feb 2002 @ Judenburg
Denizcan Coşgun,              M,  1.77 m,  b. 16 Feb 2002 @ Salzburg
Bernhard Zimmermann,          F,  1.79 m,  b. 15 Feb 2002 @ Korneuburg
Luca Kronberger,              F,  1.79 m,  b. 15 Feb 2002 @ Schwarzach im Pongau
Simon Nelson,                 D,  1.84 m,  b. 3 Feb 2002 @ Graz
Nicolas Zdichynec,            M,  1.84 m,  b. 28 Jan 2002
Stefan Lauf,                  F,  1.79 m,  b. 22 Jan 2002
Gabriel Zirngast,             M,  1.81 m,  b. 20 Jan 2002 @ Tulln an der Donau
Paul Tschernuth,              G,  1.86 m,  b. 20 Jan 2002 @ Salzburg
Marcel Tanzmayr,              F,  1.86 m,  b. 13 Jan 2002 @ Vienna
Nicolas Binder,               F,  1.93 m,  b. 13 Jan 2002 @ Vienna
Christoph Lang,               M,  1.78 m,  b. 7 Jan 2002 @ Deutschlandsberg
Moritz Oswald,                M,  1.71 m,  b. 5 Jan 2002
Thierno Ballo,                M,  1.72 m,  b. 2 Jan 2002 @ Abidjan
Stefan Radulović,             M,  1.75 m,  b. 1 Jan 2002 @ Vienna

Stefan Feiertag,              F,  1.86 m,  b. 18 Dec 2001 @ Horn
Christoph Messerer,           M,  1.81 m,  b. 10 Nov 2001
Lukas Parger,                 M,  1.75 m,  b. 6 Nov 2001 @ Hall in Tirol
Matthias Gragger,             D,  1.94 m,  b. 3 Nov 2001 @ Bad Ischl
Tobias Berger,                D,  - ,      b. 2 Nov 2001
Erwin Softić,                 D,  1.90 m,  b. 13 Oct 2001 @ Steyr
David Skubl,                  G,  1.84 m,  b. 18 Sep 2001 @ Neuhaus
Fabian Windhager,             D,  1.72 m,  b. 7 Sep 2001
Can Keles,                    M,  1.80 m,  b. 2 Sep 2001 @ Vienna
Marcel Köstenbauer,           G,  1.86 m,  b. 26 Aug 2001
Fabian Tauchhammer,           D,  1.83 m,  b. 17 Aug 2001
Jakob Odehnal,                G,  1.95 m,  b. 10 Aug 2001
Fabio Markelić,               M,  1.80 m,  b. 9 Aug 2001 @ Villach
Julian Turi,                  D,  1.87 m,  b. 3 Jul 2001 @ Mödling
Leo Greiml,                   D,  1.86 m,  b. 3 Jul 2001 @ Horn
Sebastian Zettl,              M,  1.71 m,  b. 1 Jul 2001
Raul Florucz,                 F,  1.82 m,  b. 10 Jun 2001 @ Vöcklabruck
Junior Adamu,                 F,  1.83 m,  b. 6 Jun 2001 @ Kano
Patrick Wimmer,               M,  1.82 m,  b. 30 May 2001 @ Tulln
Alexander Prass,              M,  1.80 m,  b. 26 May 2001 @ Hellmonsödt
Marlon Mustapha,              F,  1.83 m,  b. 24 May 2001 @ Vienna
Niels Hahn,                   M,  1.77 m,  b. 24 May 2001 @ Wiener Neustadt
Paul Komposch,                D,  1.87 m,  b. 13 May 2001
Valentin Lamprecht,           M,  1.77 m,  b. 13 May 2001
Nicolas Seiwald,              M,  1.80 m,  b. 4 May 2001 @ Kuchl
Martin Moormann,              D,  1.85 m,  b. 30 Apr 2001 @ Stockerau
Flavius Daniliuc,             D,  1.86 m,  b. 27 Apr 2001 @ Vienna
Joshua Steiger,               M,  1.85 m,  b. 6 Apr 2001
Tobias Koch,                  M,  1.80 m,  b. 6 Apr 2001
Fabian Wohlmuth,              F,  - ,      b. 1 Apr 2001
Felix Strauss,                D,  1.86 m,  b. 26 Mar 2001 @ Salzburg
Florian Freissegger,          D,  1.84 m,  b. 26 Mar 2001 @ Spittal an der Drau
Patrick Plojer,               F,  1.82 m,  b. 26 Mar 2001 @ Wels
David Affengruber,            D,  1.91 m,  b. 19 Mar 2001 @ Scheibbs
David Nemeth,                 D,  1.91 m,  b. 18 Mar 2001 @ Eisenstadt
Niklas Hedl,                  G,  1.88 m,  b. 17 Mar 2001 @ Vienna
Marcel Monsberger,            F,  - ,      b. 12 Mar 2001
Amir Abdijanović,             F,  1.80 m,  b. 3 Mar 2001 @ Dornbirn
Esad Bejić,                   D,  1.80 m,  b. 3 Mar 2001
Leo Vielgut,                  M,  1.85 m,  b. 23 Feb 2001 @ Villach
Franz Stolz,                  G,  1.93 m,  b. 14 Feb 2001 @ Bruck an der Mur
Samuel Stückler,              M,  1.78 m,  b. 14 Feb 2001
Dalibor Velimirović,          M,  1.86 m,  b. 13 Feb 2001 @ Vienna
Lukas Schöfl,                 M,  1.77 m,  b. 11 Feb 2001
Lars Nussbaumer,              M,  1.75 m,  b. 31 Jan 2001
Matthäus Taferner,            M,  1.70 m,  b. 30 Jan 2001 @ Klagenfurt
Matthias Seidl,               M,  1.75 m,  b. 24 Jan 2001 @ Kuchl
Stefan Škrbo,                 M,  1.76 m,  b. 23 Jan 2001
Cem Üstündag,                 M,  1.72 m,  b. 20 Jan 2001 @ Schwaz
Lukas Fahrnberger,            M,  1.82 m,  b. 8 Jan 2001 @ Vienna
Sebastian Aigner,             M,  1.80 m,  b. 3 Jan 2001

Matteo Meisl,                 D,  1.83 m,  b. 27 Dec 2000 @ Salzburg
Emanuel Aiwu,                 D,  1.84 m,  b. 25 Dec 2000 @ Innsbruck
Lukas Gütlbauer,              G,  1.91 m,  b. 6 Dec 2000 @ Kirchdorf an der Krems
Felix Bacher,                 D,  1.90 m,  b. 25 Oct 2000 @ Lienz
Thomas Sabitzer,              F,  1.76 m,  b. 12 Oct 2000
Nicholas Wunsch,              M,  1.82 m,  b. 5 Oct 2000
Lukas Fadinger,               M,  1.72 m,  b. 27 Sep 2000 @ Weiz
Muhammed Cham,                M,  1.80 m,  b. 26 Sep 2000 @ Vienna
Julian Klar,                  D,  - ,      b. 4 Sep 2000
Ogulcan Bekar,                F,  - ,      b. 1 Sep 2000
Lukas Schlosser,              F,  1.80 m,  b. 29 Aug 2000
Felix Seiwald,                D,  1.88 m,  b. 20 Aug 2000
Marcel Schantl,               D|M,1.76 m,  b. 17 Aug 2000
Lion Schuster,                M,  1.83 m,  b. 9 Aug 2000 @ Vienna
Jonas Auer,                   D|M,1.79 m,  b. 5 Aug 2000 @ Ruprechtshofen
Aleksandar Jukić,             M,  1.83 m,  b. 26 Jul 2000 @ Vienna
Jonas Wendlinger,             G,  1.92 m,  b. 17 Jul 2000 @ St. Johann in Tirol
Melih Ibrahimoglu,            M,  1.75 m,  b. 17 Jul 2000 @ Vienna
Julian Buchta,                D,  1.82 m,  b. 11 Jul 2000 @ Mödling
Christoph Klarer,             D,  1.91 m,  b. 14 Jun 2000 @ Böheimkirchen
Oliver Strunz,                F,  1.85 m,  b. 14 Jun 2000
Rene Hellermann,              F,  1.84 m,  b. 7 Jun 2000
Tobias Lawal,                 G,  1.95 m,  b. 7 Jun 2000 @ Linz
Manuel Salaba,                G,  1.88 m,  b. 19 May 2000
Vincent Trummer,              D,  1.89 m,  b. 18 May 2000
Winfred Amoah,                M,  1.70 m,  b. 18 May 2000 @ St. Gallen
Michael Steinwender,          D,  1.90 m,  b. 4 May 2000 @ Eisenstadt
Lukas Sulzbacher,             D,  1.71 m,  b. 6 Apr 2000 @ Tulln an der Donau
Paul Gobara,                  D,  1.86 m,  b. 26 Mar 2000
David Ungar,                  M,  - ,      b. 17 Mar 2000
Belmin Jenciragić,            G,  1.83 m,  b. 8 Mar 2000
Marco Kadlec,                 M,  1.83 m,  b. 28 Feb 2000
Nino Köpf,                    M,  1.84 m,  b. 27 Feb 2000
Tobias Anselm,                F,  1.86 m,  b. 24 Feb 2000
Martin Krienzer,              F,  1.80 m,  b. 12 Feb 2000
Niklas Geyrhofer,             D,  1.88 m,  b. 11 Feb 2000
Vesel Demaku,                 M,  1.79 m,  b. 5 Feb 2000 @ Altenmarkt an der Triesting
Romano Schmid,                M,  1.74 m,  b. 27 Jan 2000 @ Graz
Johannes Naschberger,         M,  1.73 m,  b. 25 Jan 2000 @ Lienz

Nicolas Kristof,              G,  1.85 m,  b. 20 Dec 1999 @ Heidelberg
Daniel Nussbaumer,            M,  1.88 m,  b. 29 Nov 1999
Daniel-Edward Daniliuc,       G,  1.94 m,  b. 16 Nov 1999
Dario Maresić,                D,  1.83 m,  b. 29 Sep 1999 @ Graz
Nicolas Meister,              F,  1.64 m,  b. 28 Sep 1999 @ Vienna
Julian Gölles,                D,  1.89 m,  b. 22 Sep 1999
Michael Lema,                 M,  1.71 m,  b. 13 Sep 1999 @ Singida
Manuel Pfeifer,               D,  1.85 m,  b. 10 Sep 1999 @ Hartberg
Christoph Urdl,               F,  1.81 m,  b. 17 Aug 1999
Johannes Tartarotti,          M,  1.76 m,  b. 2 Aug 1999 @ Bezau
Christoph Baumgartner,        M,  1.78 m,  b. 1 Aug 1999 @ Horn
Raphael Schifferl,            D,  1.95 m,  b. 29 Jul 1999
Robert Ljubičić,              M,  1.78 m,  b. 14 Jul 1999 @ Vienna
Alexander Burgstaller,        D,  1.77 m,  b. 12 Jul 1999
Amar Hodžić,                  F,  1.86 m,  b. 12 Jul 1999 @ Klagenfurt
Tobias Jetzinger,             G,  - ,      b. 10 Jul 1999
Alexander Eckmayr,            G,  - ,      b. 6 Jul 1999 @ Munich
Dominik Fitz,                 F,  1.75 m,  b. 16 Jun 1999 @ Vienna
Alexandar Borković,           D,  1.84 m,  b. 11 Jun 1999 @ Vienna
Lukas Malicsek,               D|M,1.80 m,  b. 6 Jun 1999 @ Vienna
Marco Hausjell,               M,  1.76 m,  b. 6 Jun 1999
Darijo Grujčić,               D,  1.88 m,  b. 19 May 1999 @ Lustenau
Christopher Giuliani,         G,  1.87 m,  b. 7 May 1999 @ Graz
Rene Kriwak,                  F,  1.98 m,  b. 30 Apr 1999
Lukas Prokop,                 D,  1.71 m,  b. 26 Apr 1999 @ Vienna
Nemanja Celic,                M,  1.84 m,  b. 26 Apr 1999 @ Linz
Bernhard Unger,               G,  1.90 m,  b. 23 Apr 1999 @ Vienna
Elvin Ibrisimovic,            F,  1.86 m,  b. 19 Apr 1999
Hannes Wolf,                  M,  1.79 m,  b. 16 Apr 1999 @ Graz
Leonardo Zottele,             D,  1.85 m,  b. 16 Apr 1999 @ Bludenz
Mert Müldür,                  D,  1.88 m,  b. 3 Apr 1999 @ Vienna
Stephan Schimandl,            M,  1.84 m,  b. 30 Mar 1999
Florian Ferk,                 D,  1.84 m,  b. 24 Mar 1999
Dominik Puster,               M,  1.78 m,  b. 9 Mar 1999
Luca Meisl,                   D,  1.84 m,  b. 4 Mar 1999 @ Salzburg
Philipp Sturm,                F,  1.76 m,  b. 23 Feb 1999 @ Salzburg
Patrick Obermüller,           D,  1.88 m,  b. 17 Feb 1999
David Bumberger,              D,  1.85 m,  b. 5 Feb 1999 @ Rohrbach
Leonardo Lukačević,           D,  1.79 m,  b. 21 Jan 1999
Valentino Müller,             M,  1.75 m,  b. 19 Jan 1999 @ Lustenau
Anthony Schmid,               F,  1.83 m,  b. 18 Jan 1999 @ Strasbourg
Pascal Petlach,               D,  1.84 m,  b. 18 Jan 1999
Kelvin Arase,                 M|F,1.72 m,  b. 15 Jan 1999 @ Benin City
Florian Prohart,              F,  1.72 m,  b. 12 Jan 1999
Jan Stefanon,                 F,  - ,      b. 2 Jan 1999 @ Hohenems
Florian Fischerauer,          M,  1.70 m,  b. 1 Jan 1999

Philipp Birglehner,           D,  1.80 m,  b. 23 Nov 1998
Alexander Ranacher,           M,  1.75 m,  b. 20 Nov 1998 @ Lienz
Ahmet Muhamedbegović,         D,  1.86 m,  b. 30 Oct 1998
Manuel Botic,                 M,  1.71 m,  b. 19 Oct 1998
Michael Svoboda,              D,  1.95 m,  b. 15 Oct 1998 @ Vienna
Marcel Holzer,                F,  1.86 m,  b. 6 Oct 1998
David Schnegg,                D,  1.85 m,  b. 29 Sep 1998 @ Vienna
Kevin Danso,                  D|M,1.90 m,  b. 19 Sep 1998 @ Voitsberg
Fabian Ehmann,                G,  1.82 m,  b. 28 Aug 1998 @ Graz
Michael Augustin,             D,  - ,      b. 29 Jul 1998
Patrick Schmidt,              F,  1.79 m,  b. 22 Jul 1998 @ Eisenstadt
Manuel Thurnwald,             D,  1.72 m,  b. 16 Jul 1998
Thomas Kofler,                D,  - ,      b. 7 Jul 1998
Marco Grüll,                  F,  1.82 m,  b. 6 Jul 1998 @ Schwarzach im Pongau
Ammar Helac,                  G,  1.90 m,  b. 13 Jun 1998 @ Linz
Marko Raguž,                  F,  1.86 m,  b. 10 Jun 1998 @ Grieskirchen
Arnel Jakupović,              F,  1.86 m,  b. 29 May 1998 @ Vienna
Christoph Halper,             M|F,1.79 m,  b. 21 May 1998
Marko Božić,                  M,  1.82 m,  b. 14 May 1998
Daniel Hautzinger,            M,  1.75 m,  b. 12 May 1998 @ Hainburg
Lukas Gabbichler,             M,  1.86 m,  b. 12 May 1998
Johannes Handl,               D,  1.96 m,  b. 7 May 1998 @ Graz
Dennis Verwüster,             G,  1.83 m,  b. 29 Apr 1998
Niklas Kölbl,                 M,  1.75 m,  b. 3 Apr 1998
Sandi Lovrič,                 M,  1.80 m,  b. 28 Mar 1998 @ Lienz
Marco Friedl,                 D,  1.87 m,  b. 16 Mar 1998 @ Kirchbichl
Josef Weberbauer,             D,  1.73 m,  b. 13 Mar 1998 @ Kuchl
Mario Andrić,                 D,  1.80 m,  b. 4 Mar 1998 @ Kufstein
Bajram Syla,                  M,  1.69 m,  b. 17 Feb 1998
Max Wöber,                    D,  1.89 m,  b. 4 Feb 1998 @ Vienna
Alexander Schmidt,            F,  1.93 m,  b. 19 Jan 1998 @ Vienna
Denis Tomić,                  F,  1.84 m,  b. 17 Jan 1998
Albin Ramadani,               M,  1.70 m,  b. 15 Jan 1998
Oliver Filip,                 F,  1.75 m,  b. 15 Jan 1998 @ Leoben
Dominik Reiter,               M|F,1.73 m,  b. 4 Jan 1998 @ Grieskirchen

Lukas Fridrikas,              F,  1.81 m,  b. 30 Dec 1997
Damir Mehmedović,             D,  1.71 m,  b. 11 Dec 1997
Jakob Meierhofer,             G,  1.87 m,  b. 6 Nov 1997
Marcel Čanadi,                M,  1.85 m,  b. 27 Oct 1997 @ Vienna
Florian Jaritz,               M,  1.80 m,  b. 18 Oct 1997 @ Klagenfurt
Okan Yilmaz,                  F,  1.86 m,  b. 13 Oct 1997
Aleksandar Vučenović,         M|F,1.86 m,  b. 10 Oct 1997
Dejan Ljubičić,               M,  1.86 m,  b. 8 Oct 1997 @ Vienna
Xaver Schlager,               M,  1.74 m,  b. 28 Sep 1997 @ Linz
Alem Pašić,                   D,  1.94 m,  b. 23 Aug 1997 @ Steyr
Christoph Kobald,             D,  1.86 m,  b. 18 Aug 1997 @ Vienna
Philipp Pomer,                M,  1.80 m,  b. 12 Aug 1997 @ Vienna
Lorenz Grabovac,              M,  1.77 m,  b. 25 Jul 1997 @ Zwettl
Maximilian Entrup,            F,  1.86 m,  b. 25 Jul 1997 @ Vienna
Philipp Schmiedl,             D,  1.87 m,  b. 23 Jul 1997 @ Antau
Benedikt Pichler,             F,  1.84 m,  b. 20 Jul 1997 @ Salzburg
Abdullah Çelik,               D,  1.90 m,  b. 19 Jul 1997 @ Vienna
Constantin Reiner,            D,  1.97 m,  b. 11 Jul 1997 @ Oberndorf bei Salzburg
Manuel Maranda,               D,  1.88 m,  b. 9 Jul 1997
Saša Kalajdžić,               F,  2.00 m,  b. 7 Jul 1997 @ Vienna
Nico Löffler,                 M,  1.73 m,  b. 5 Jul 1997
Tin Plavotić,                 D,  1.97 m,  b. 30 Jun 1997 @ Vienna
Willi Vorsager,               M,  1.89 m,  b. 29 Jun 1997 @ Baden
Emir Karic,                   D,  1.84 m,  b. 9 Jun 1997 @ Linz
Philipp Malicsek,             M,  1.80 m,  b. 3 Jun 1997 @ Vienna
Dominik Prokop,               M,  1.71 m,  b. 2 Jun 1997 @ Vienna
Konrad Laimer,                M,  1.79 m,  b. 27 May 1997 @ Salzburg
Alex Sobczyk,                 F,  1.87 m,  b. 20 May 1997 @ Vienna
Patrick Hasenhüttl,           F,  1.90 m,  b. 20 May 1997 @ Bonheiden
Tobias Schützenauer,          G,  1.82 m,  b. 19 May 1997 @ Graz
Marco Krainz,                 M,  1.79 m,  b. 17 May 1997 @ Vienna
Stefan Posch,                 D,  1.88 m,  b. 14 May 1997 @ Judenburg
Julius Ertlthaler,            M,  1.69 m,  b. 25 Apr 1997
Sandro Ingolitsch,            D,  1.79 m,  b. 18 Apr 1997 @ Schwarzach im Pongau
Raffael Behounek,             D,  1.87 m,  b. 16 Apr 1997 @ Vienna
Mirko Kos,                    G,  1.83 m,  b. 12 Apr 1997 @ Mürzzuschlag
Denis Bošnjak,                M,  1.86 m,  b. 10 Apr 1997
Jürgen Heil,                  M,  1.76 m,  b. 4 Apr 1997
Simon Pirkl,                  D|M,1.76 m,  b. 3 Apr 1997 @ Innsbruck
Christopher Cvetko,           M,  1.82 m,  b. 2 Apr 1997 @ Klagenfurt
Paul Gartler,                 G,  1.85 m,  b. 10 Mar 1997 @ Gleisdorf
Sinan Yılmaz,                 M,  1.73 m,  b. 28 Feb 1997
Nicolas Schmid,               G,  1.95 m,  b. 22 Feb 1997 @ Linz
Stefan Perić,                 D,  1.85 m,  b. 13 Feb 1997 @ Salzburg
Ahmetcan Özmen,               M,  1.70 m,  b. 11 Feb 1997
David Gugganig,               D,  1.90 m,  b. 10 Feb 1997 @ Spittal an der Drau
Lukas Skrivanek,              D,  1.73 m,  b. 1 Feb 1997 @ Leoben
Fabian Gmeiner,               D,  1.77 m,  b. 27 Jan 1997 @ Dornbirn
Albin Gashi,                  M,  1.82 m,  b. 24 Jan 1997
Orhan Vojić,                  F,  1.82 m,  b. 20 Jan 1997 @ Linz
Sebastian Mann,               M,  1.74 m,  b. 6 Jan 1997
Patrick Pentz,                G,  1.82 m,  b. 2 Jan 1997 @ Salzburg

Marko Kvasina,                F,  1.94 m,  b. 20 Dec 1996 @ Vienna
Mathias Honsak,               M,  1.88 m,  b. 20 Dec 1996 @ Vienna
Ahmed Ildız,                  M,  1.81 m,  b. 29 Nov 1996 @ Vienna
Michael Endlicher,            M,  1.74 m,  b. 24 Nov 1996
Markus Wallner,               F,  1.84 m,  b. 27 Oct 1996
David Cancola,                M,  1.83 m,  b. 23 Oct 1996 @ Vienna
Felix Gschossmann,            G,  1.83 m,  b. 3 Oct 1996 @ Amstetten
Nosa Edokpolor,               D,  1.78 m,  b. 22 Sep 1996 @ Benin City
Arne Ammerer,                 M,  1.80 m,  b. 18 Sep 1996
Marko Soldo,                  G,  1.86 m,  b. 13 Sep 1996
Lukas Hupfauf,                D,  1.76 m,  b. 11 Sep 1996
Patrick Greil,                M,  1.84 m,  b. 8 Sep 1996 @ Salzburg
Murat Satin,                  M,  1.75 m,  b. 30 Aug 1996 @ Innsbruck
Manprit Sarkaria,             M|F,1.79 m,  b. 26 Aug 1996 @ Vienna
Sascha Horvath,               M,  1.65 m,  b. 22 Aug 1996 @ Vienna
Adrian Grbić,                 F,  1.88 m,  b. 4 Aug 1996 @ Vienna
Dominik Baumgartner,          D,  1.87 m,  b. 20 Jul 1996 @ Horn
Philipp Lienhart,             D,  1.85 m,  b. 11 Jul 1996 @ Lilienfeld
Ivan Ljubić,                  M,  1.84 m,  b. 7 Jul 1996
Maximilian Ullmann,           D,  1.79 m,  b. 17 Jun 1996 @ Linz
Benjamin Rosenberger,         D,  1.70 m,  b. 15 Jun 1996 @ Graz
Matthias Puschl,              M,  1.85 m,  b. 9 Jun 1996 @ Graz
Marko Martinović,             D,  1.80 m,  b. 30 May 1996 @ Bregenz
Emrah Križevać,               D,  1.90 m,  b. 18 May 1996
Florian Rieder,               M,  1.70 m,  b. 16 May 1996
Manuel Haas,                  D,  1.80 m,  b. 7 May 1996 @ Salzburg
Mario Mosböck,                F,  1.82 m,  b. 7 May 1996
Valentin Frank,               D,  1.78 m,  b. 25 Apr 1996
Christoph Rabitsch,           M,  1.69 m,  b. 10 Apr 1996 @ Spittal an der Drau
Luca Mayr-Fälten,             F,  1.75 m,  b. 6 Apr 1996
Lukas Tursch,                 M,  1.86 m,  b. 29 Mar 1996 @ Ternberg
Petar Gluhaković,             D,  1.70 m,  b. 25 Mar 1996
Valentino Lazaro,             M,  1.80 m,  b. 24 Mar 1996 @ Graz
Fabian Grubeck,               M,  1.73 m,  b. 12 Mar 1996
Husein Balić,                 M|F,1.83 m,  b. 15 Feb 1996 @ Linz
Mario Stefel,                 M,  1.84 m,  b. 8 Feb 1996
Alexander Schlager,           G,  1.84 m,  b. 1 Feb 1996 @ Salzburg
Nikola Zivotić,               F,  1.82 m,  b. 26 Jan 1996
