=================================
=  Uruguay

Alan Matturro,                D,  1.89 m,  b. 11 Oct 2004 @ Montevideo
Jonathan Urretavizcaya,       F,  1.74 m,  b. 19 Mar 1990 @ Montevideo

Nicolás Lodeiro,              M,  1.70 m,  b. 18 Dec 1989 @ Paysandú
Martín Campaña,               G,  1.85 m,  b. 29 May 1989 @ Montevideo

Jonathan Iglesias,            M,  1.80 m,  b. 17 Dec 1988 @ Montevideo
Damián Suárez,                D,  1.72 m,  b. 27 Apr 1988 @ Montevideo
Jonathan Sabbatini,           M,  1.75 m,  b. 31 Mar 1988 @ Paysandú

Martín Cáceres,               D,  1.82 m,  b. 7 Apr 1987 @ Montevideo
Edinson Cavani,               F,  1.84 m,  b. 14 Feb 1987 @ Montevideo
Luis Suárez,                  F,  1.81 m,  b. 24 Jan 1987 @ Salto

Christian Stuani,             F,  1.85 m,  b. 12 Oct 1986 @ Tala
Cristhian Stuani,             F,  1.86 m,  b. 12 Oct 1986 @ Tala
Sebastián Sosa,               G,  1.80 m,  b. 19 Aug 1986 @ Montevideo
Fernando Muslera,             G,  1.90 m,  b. 16 Jun 1986 @ Montevideo
Diego Godín,                  D,  1.85 m,  b. 16 Feb 1986 @ Rosario

Álvaro Pereira,               M,  1.85 m,  b. 28 Nov 1985 @ Montevideo
Álvaro Fernández,             M,  1.85 m,  b. 11 Oct 1985 @ Colonia
Cristian Rodríguez,           M,  1.75 m,  b. 30 Sep 1985 @ Montevideo
Sebastián Fernández,          F,  1.67 m,  b. 23 May 1985 @ Montevideo

Carlos Sánchez,               M,  1.70 m,  b. 2 Dec 1984 @ Montevideo
Jorge Fucile,                 D,  1.78 m,  b. 19 Nov 1984 @ Montevideo
Álvaro González,              M,  1.75 m,  b. 29 Oct 1984 @ Montevideo
Walter Gargano,               M,  1.68 m,  b. 23 Jul 1984 @ Paysandù
Maximiliano Pereira,          D,  1.73 m,  b. 8 Jun 1984 @ Montevideo

Martín Silva,                 G,  1.86 m,  b. 25 Mar 1983 @ Montevideo

Mauricio Victorino,           D,  1.80 m,  b. 11 Oct 1982 @ Montevideo
Nacho González,               M,  1.80 m,  b. 14 May 1982 @ Montevideo
Rodrigo Muñoz,                G,  1.81 m,  b. 22 Jan 1982 @ Montevideo
Egidio Arévalo,               M,  1.69 m,  b. 1 Jan 1982 @ Paysandú

Sebastián Eguren,             M,  1.86 m,  b. 8 Jan 1981 @ Montevideo

Diego Lugano,                 D,  1.88 m,  b. 2 Nov 1980 @ Canelones
Diego Pérez,                  M,  1.77 m,  b. 18 May 1980 @ Montevideo

Diego Forlán,                 F,  1.80 m,  b. 19 May 1979 @ Montevideo

Juan Castillo,                G,  1.82 m,  b. 17 Apr 1978 @ Montevideo

Sebastián Abreu,              F,  1.93 m,  b. 17 Oct 1976 @ Minas Lavalleja

Andrés Scotti,                M,  1.81 m,  b. 14 Dec 1975 @ Flores
