=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Antonio Salguero,             D,  - ,      b. 11 Jun 2005
Junior Bita,                  M,  1.82 m,  b. 8 Jun 2005 @ Adzopé
Joel Casals,                  M,  - ,      b. 7 Jun 2005 @ Camprodón
Lucas Terrer,                 M,  - ,      b. 7 Jun 2005
Ferran Quetglas,              G,  - ,      b. 6 Jun 2005 @ Palma de Mallorca
Javier Boñar,                 D,  1.80 m,  b. 3 Jun 2005 @ Madrid
Eliezer Mayenda,              F,  1.80 m,  b. 8 May 2005 @ Zaragoza
Álex Jiménez,                 D,  1.71 m,  b. 8 May 2005 @ Leganés
Diego Menéndez,               M,  - ,      b. 27 Apr 2005
Pau Navarro,                  D,  - ,      b. 25 Apr 2005
Íñigo Arguibide,              D,  1.78 m,  b. 19 Apr 2005 @ Pamplona
Alberto Collado,              M,  - ,      b. 16 Apr 2005 @ Algeciras
Iván Garriel,                 D,  - ,      b. 3 Apr 2005 @ Íscar
Adrián Liso,                  F,  1.78 m,  b. 2 Apr 2005 @ Zaragoza
Darío Frey,                   D,  - ,      b. 2 Apr 2005 @ Madrid
Javi Moral,                   G,  - ,      b. 19 Mar 2005
Jeremy Arévalo,               F,  1.80 m,  b. 19 Mar 2005 @ Santander
Edgar Alcañiz,                M,  - ,      b. 18 Mar 2005 @ Sueca
Koke,                         D|F,- ,      b. 16 Mar 2005 @ Valladolid
Iker Gil,                     F,  1.71 m,  b. 15 Mar 2005 @ Zaragoza
Rodrigo Mendoza,              M,  1.82 m,  b. 15 Mar 2005 @ Murcia
Michael Dacosta Gonzalez,     F,  - ,      b. 5 Mar 2005 @ Alicante
Marcos Solís,                 D,  - ,      b. 27 Feb 2005
Nono,                         G,  - ,      b. 26 Feb 2005
Juan Sabater,                 D,  - ,      b. 24 Feb 2005
Gaizka García,                G,  1.92 m,  b. 17 Feb 2005 @ Vitoria-Gasteiz
Vicent Abril,                 G,  1.92 m,  b. 15 Feb 2005 @ Valencia
Alejandro Lozano,             F,  - ,      b. 14 Feb 2005
Nordin,                       F,  - ,      b. 14 Feb 2005
Sergio Mestre,                G,  1.93 m,  b. 13 Feb 2005 @ Madrid
Simo Wassim Keddari,          D,  - ,      b. 3 Feb 2005 @ Terrassa
Rafel Bauzà,                  M,  1.83 m,  b. 30 Jan 2005 @ Sant Llorenç des Cardessar
Selvi,                        M,  1.89 m,  b. 29 Jan 2005 @ El Pinell de Brai
Borja Montes,                 D,  - ,      b. 28 Jan 2005
Enrique Herrero García,       F,  1.73 m,  b. 28 Jan 2005 @ Lorqui
Xavi Grande,                  D,  - ,      b. 28 Jan 2005 @ Valencia
Marcos Peña,                  M,  - ,      b. 22 Jan 2005 @ Almería
Didac Castellá,               F,  - ,      b. 21 Jan 2005
Mahamadou Susoho,             M,  - ,      b. 20 Jan 2005 @ Granollers
Borja Vázquez,                F,  - ,      b. 18 Jan 2005 @ Jerez de la Frontera
Sergio Rivarés,               F,  - ,      b. 18 Jan 2005
Iker Bravo,                   F,  1.82 m,  b. 13 Jan 2005 @ Sant Cugat del Vallès
Josán Gordo,                  G,  - ,      b. 12 Jan 2005 @ Seville
Yarek Gasiorowski,            D,  1.90 m,  b. 12 Jan 2005 @ Polinyà del Xúquer
Julio Díaz,                   M,  - ,      b. 10 Jan 2005 @ San Fernando de Henares
Jacobo Ramón,                 D,  1.88 m,  b. 6 Jan 2005 @ Madrid
Álvaro Gómez,                 F,  - ,      b. 4 Jan 2005

Iker Vidal,                   F,  - ,      b. 22 Dec 2004 @ Valladolid
Íñigo García,                 F,  - ,      b. 21 Dec 2004
Unai Hernández,               M,  1.71 m,  b. 14 Dec 2004 @ Badalona
Sergio Rodelas,               F,  - ,      b. 1 Dec 2004 @ Granada
Alejandro Herranz,            D,  - ,      b. 26 Nov 2004
Pau Sans,                     F,  1.71 m,  b. 24 Nov 2004 @ Zaragoza
Tomás Mendes,                 M,  - ,      b. 21 Nov 2004 @ Almería
Paco Sanz,                    D,  1.88 m,  b. 15 Nov 2004 @ Aravaca
Carlos López,                 G,  1.83 m,  b. 13 Nov 2004 @ Málaga
Yago Paredes,                 F,  1.86 m,  b. 1 Nov 2004 @ Madrid
Asier Osambela,               M,  1.86 m,  b. 30 Oct 2004 @ Pamplona
Luismi Quirant,               G,  - ,      b. 28 Oct 2004
Stefan Bajčetić,              M,  1.85 m,  b. 22 Oct 2004 @ Vigo
Pau Mascaró,                  F,  1.78 m,  b. 20 Oct 2004
Sergio Bernárdez,             M,  - ,      b. 13 Oct 2004 @ O Pino
Sergio Aragoneses Padilla,    G,  - ,      b. 9 Oct 2004 @ Santa Cruz de Tenerife
Nacho Ferri,                  F,  1.92 m,  b. 5 Oct 2004 @ Montaverner
Carles Garrido,               F,  1.82 m,  b. 4 Oct 2004 @ Barcelona
Iván Fresneda,                D,  1.83 m,  b. 28 Sep 2004 @ Madrid
Javier Abbad,                 G,  - ,      b. 14 Sep 2004
Antonio Espigares,            D,  1.87 m,  b. 5 Sep 2004 @ Granada
Víctor Barberá,               F,  1.72 m,  b. 20 Aug 2004 @ Barcelona
Bruno Iribarne,               G,  1.91 m,  b. 18 Aug 2004 @ Almería
José Luis Català,             D,  1.88 m,  b. 16 Aug 2004 @ Palma de Mallorca
Carlos Reina,                 M,  - ,      b. 10 Aug 2004 @ Seville
Gavi,                         M,  1.73 m,  b. 5 Aug 2004 @ Los Palacios y Villafranca
Héctor Criado,                D,  - ,      b. 5 Aug 2004 @ Madrid
Alejandro Sánchez,            F,  - ,      b. 3 Aug 2004
Gorka Rivera,                 D,  1.84 m,  b. 1 Aug 2004 @ Leganés
Yayo,                         M,  - ,      b. 30 Jul 2004
Jorge San José,               D,  - ,      b. 29 Jul 2004
José Antonio de la Rosa,      F,  1.74 m,  b. 28 Jul 2004 @ Huelva
Iñaki González,               M,  1.79 m,  b. 27 Jul 2004 @ Badajoz
Manu Bueno,                   M,  1.78 m,  b. 27 Jul 2004 @ Jerez de la Frontera
Ángel Ortiz,                  M,  - ,      b. 25 Jul 2004 @ Almendralejo
Juan Álvarez Klein,           D,  - ,      b. 17 Jul 2004
Alejandro Primo,              G,  - ,      b. 10 Jul 2004
Jan Oliveras,                 D,  1.72 m,  b. 7 Jul 2004 @ Manresa
Brian Mahugo,                 G,  - ,      b. 3 Jul 2004
Diego Espinosa,               D,  - ,      b. 2 Jul 2004
Alejandro Garnacho,           F,  1.80 m,  b. 1 Jul 2004 @ Madrid
Cristhian Mosquera,           D,  1.88 m,  b. 27 Jun 2004
Adrián Niño,                  F,  1.75 m,  b. 19 Jun 2004 @ Rota
Mario Fuente,                 F,  - ,      b. 19 Jun 2004
Raúl Stefan,                  D,  - ,      b. 11 Jun 2004 @ Madrid
Hugo Donate,                  D,  - ,      b. 5 Jun 2004
Álvaro Santamaría,            F,  - ,      b. 3 Jun 2004 @ El Astillero
Marcos Navarro,               D,  - ,      b. 30 May 2004
Pablo Cortés,                 F,  - ,      b. 28 May 2004 @ Zaragoza
Yellu,                        M,  1.92 m,  b. 25 May 2004 @ Murcia
Hodei Arrillaga,              D,  - ,      b. 21 May 2004 @ Mutriku
Saúl del Cerro,               M,  1.85 m,  b. 20 May 2004 @ Burgos
Ángel Alarcón,                F,  1.75 m,  b. 15 May 2004 @ Castelldefels
Juanma Herzog,                M,  1.86 m,  b. 13 May 2004 @ Santa Cruz de Tenerife
Álvaro Bastida,               M,  1.70 m,  b. 12 May 2004 @ Chiclana de la Frontera
Alonso Chilleron,             M,  - ,      b. 7 May 2004
Samu Omorodion,               F,  1.93 m,  b. 5 May 2004 @ Melilla
Iker Almena,                  M,  1.77 m,  b. 4 May 2004 @ L'Hospitalet de Llobregat
Chuki,                        M,  - ,      b. 29 Apr 2004 @ Valladolid
Álex Quevedo,                 G,  1.91 m,  b. 28 Apr 2004 @ Mahón
Jorge Cabello,                D,  1.80 m,  b. 25 Apr 2004 @ Telde
Álex Valle,                   D,  1.80 m,  b. 25 Apr 2004 @ Badalona
Carlos Ballestero,            D,  1.78 m,  b. 24 Apr 2004 @ Oviedo
Fran Tafalla,                 D,  - ,      b. 22 Apr 2004 @ Orihuela
Félix Garreta,                D,  - ,      b. 21 Apr 2004 @ Palau-solità i Plegamans
Ilias Akhomach,               F,  1.75 m,  b. 16 Apr 2004 @ Els Hostalets de Pierola
Egoitz Muñoz,                 D,  1.79 m,  b. 14 Apr 2004 @ Vitoria-Gasteiz
Marc Jurado,                  D,  1.78 m,  b. 13 Apr 2004 @ Sabadell
Martín Tejón,                 M,  1.65 m,  b. 12 Apr 2004 @ Villamarchante
Mateo Flores,                 M,  - ,      b. 7 Apr 2004 @ Valencina de la Concepción
Roger Martínez,               M,  1.77 m,  b. 5 Apr 2004 @ Badalona
Ginés Sorroche,               M,  - ,      b. 24 Mar 2004 @ Lorca
Gonzalo García,               F,  1.82 m,  b. 24 Mar 2004 @ Madrid
Marcos Denia,                 F,  - ,      b. 23 Mar 2004 @ Madrid
Hugo Anglada,                 D,  - ,      b. 17 Mar 2004
Arnau Casas,                  D,  1.91 m,  b. 15 Mar 2004 @ Sant Cugat del Vallès
Joselu,                       F,  - ,      b. 12 Mar 2004 @ Villalbilla
Neco Celorio,                 M,  1.69 m,  b. 7 Mar 2004 @ Torrelavega
Mario Martín,                 M,  1.77 m,  b. 5 Mar 2004 @ Sonseca
Ander Astralaga,              G,  1.90 m,  b. 3 Mar 2004 @ Berango
Víctor Arosa,                 G,  - ,      b. 2 Mar 2004 @ Pontevedra
Jesús Belza,                  F,  - ,      b. 26 Feb 2004
Marco Suárez,                 G,  - ,      b. 26 Feb 2004
Eric Gómez,                   F,  1.74 m,  b. 24 Feb 2004 @ Alcorcón
Javi Navarro,                 M,  - ,      b. 24 Feb 2004 @ Elche
Rafael Obrador,               D,  1.81 m,  b. 24 Feb 2004 @ Campos
Aleix Garrido,                M,  1.70 m,  b. 22 Feb 2004 @ Ripoll
Aitor Gismera,                M,  1.82 m,  b. 21 Feb 2004 @ Getafe
Álex Calvo,                   F,  1.70 m,  b. 20 Feb 2004 @ Córdoba
Fabio Blanco,                 F,  1.79 m,  b. 18 Feb 2004 @ Almería
Marcos Moreno,                F,  - ,      b. 14 Feb 2004
Diego Piñeiro,                G,  1.83 m,  b. 13 Feb 2004 @ Madrid
Osky,                         D,  - ,      b. 13 Feb 2004
Dani Requena,                 M,  - ,      b. 12 Feb 2004 @ Cenes de la Vega
Alex Willy,                   F,  - ,      b. 10 Feb 2004 @ Cuenca
Mario Dominguez,              F,  1.75 m,  b. 10 Feb 2004 @ Granada
Joselito,                     M,  1.84 m,  b. 9 Feb 2004 @ Huelva
Jesús Martínez,               M,  - ,      b. 8 Feb 2004 @ Santander
Divaio Bobson,                F,  1.82 m,  b. 6 Feb 2004 @ Barcelona
Ian Forns,                    D,  - ,      b. 5 Feb 2004 @ Cardedeu
Mario González,               M,  1.75 m,  b. 5 Feb 2004 @ Málaga
Salim El Jebari,              F,  1.78 m,  b. 5 Feb 2004 @ Madrid
Andrés Caro,                  D,  1.84 m,  b. 1 Feb 2004 @ Rincón de la Victoria
Germán García,                G,  - ,      b. 1 Feb 2004 @ Alcalá de Guadaíra
Javi Hernández,               M,  - ,      b. 30 Jan 2004
Lamine Dabo,                  M,  1.82 m,  b. 30 Jan 2004 @ Kandiounkou
Israel García,                M,  1.82 m,  b. 29 Jan 2004 @ Leganés
César Fernández,              G,  1.81 m,  b. 28 Jan 2004 @ O Barco de Valdeorras
Edu Llorente,                 M,  - ,      b. 28 Jan 2004 @ Madrid
Ander Sánchez,                M,  - ,      b. 24 Jan 2004 @ Vitoria-Gasteiz
Óscar Medina,                 G,  - ,      b. 19 Jan 2004
Yuzún Ley,                    D,  1.80 m,  b. 18 Jan 2004 @ Arrecife
Jastin García,                F,  1.80 m,  b. 15 Jan 2004 @ Lleida
Juan Larios,                  D,  1.70 m,  b. 12 Jan 2004 @ Seville
Hugo Zárate,                  M,  - ,      b. 9 Jan 2004 @ Miranda de Ebro
Eneko Astigarraga,            D,  - ,      b. 8 Jan 2004 @ San Sebastián
Bryan Osorio,                 D,  - ,      b. 4 Jan 2004
Rafa Martínez,                G,  1.95 m,  b. 1 Jan 2004 @ Córdoba

Gabri Jimeno,                 F,  1.78 m,  b. 29 Dec 2003 @ Elda
Hugo Sotelo,                  M,  1.80 m,  b. 19 Dec 2003 @ Vigo
Mario Maroto,                 M,  1.76 m,  b. 28 Nov 2003 @ Valladolid
Enrique Fernández,            M,  1.78 m,  b. 16 Nov 2003 @ Trebujena
Kike,                         M,  - ,      b. 16 Nov 2003 @ Trebujena
Mikel Jauregizar,             M,  1.77 m,  b. 13 Nov 2003 @ Bilbao
Alberto Vaquero,              M,  - ,      b. 12 Nov 2003
Alberto Flores,               G,  1.87 m,  b. 9 Nov 2003 @ Fuentes de Andalucía
Álex Almansa,                 F,  - ,      b. 8 Nov 2003
Nando,                        G,  1.92 m,  b. 3 Nov 2003 @ Jerez de la Frontera
Pau Casadesús,                D,  1.82 m,  b. 30 Oct 2003 @ Vallirana
Marcos Sánchez,               D,  1.78 m,  b. 26 Oct 2003 @ Villarreal
Mateo Joseph,                 F,  1.80 m,  b. 19 Oct 2003 @ Santander
Alejandro Balde,              D,  1.75 m,  b. 18 Oct 2003 @ Barcelona
Pau,                          F,  - ,      b. 17 Oct 2003 @ Benicarló
Dani Clavijo,                 M,  - ,      b. 9 Oct 2003 @ San Roque
Mario García,                 D,  1.76 m,  b. 2 Oct 2003 @ Palencia
Selu Diallo,                  M,  1.87 m,  b. 1 Oct 2003 @ Huesca
Alberto Moleiro,              M,  1.69 m,  b. 30 Sep 2003 @ Santa Cruz de Tenerife
José Cambra,                  F,  - ,      b. 28 Sep 2003 @ Ontinyent
John Patrick Finn,            M,  1.93 m,  b. 24 Sep 2003 @ Madrid
Raúl Valdes,                  G,  - ,      b. 23 Sep 2003
José Nicolás,                 D,  - ,      b. 22 Sep 2003 @ Murcia
Alejandro Jiménez,            M,  1.75 m,  b. 21 Sep 2003 @ Águilas
David García,                 M,  1.83 m,  b. 15 Sep 2003
Marc Casadó,                  M,  1.73 m,  b. 14 Sep 2003 @ Sant Pere de Vilamajor
Javi Garrido,                 G,  1.86 m,  b. 7 Sep 2003 @ Madrid
Pablo Muñoz,                  M,  1.75 m,  b. 4 Sep 2003 @ San Sebastián de los Reyes
Alejandro Iturbe,             G,  1.86 m,  b. 2 Sep 2003 @ Madrid
Álex Padilla,                 G,  1.90 m,  b. 1 Sep 2003 @ Zarautz
Diego Méndez,                 D,  1.82 m,  b. 29 Aug 2003 @ Móstoles
Roberto Arroyo,               F,  - ,      b. 25 Aug 2003 @ Valladolid
Álex Cardero,                 M,  - ,      b. 25 Aug 2003 @ Oviedo
Estanis Pedrola,              F,  1.85 m,  b. 24 Aug 2003 @ Cambrils
Pablo Arriaza,                D,  1.77 m,  b. 20 Aug 2003 @ Málaga
Juanlu Sánchez,               M,  1.86 m,  b. 15 Aug 2003 @ Seville
Julio Cabrera,                D,  1.75 m,  b. 14 Aug 2003 @ Olvera
Manu Morillo,                 F,  - ,      b. 14 Aug 2003 @ Sanlúcar la Mayor
Rafa Romero,                  G,  1.92 m,  b. 7 Aug 2003 @ Jerez de la Frontera
Carlos Álvarez,               M,  1.65 m,  b. 6 Aug 2003 @ Sanlúcar la Mayor
Sergio Diez,                  D,  1.78 m,  b. 28 Jul 2003 @ Madrid
Álvaro Aceves,                G,  - ,      b. 26 Jul 2003 @ Valladolid
Diego Sánchez,                D,  1.79 m,  b. 18 Jul 2003 @ Avilés
Marcos Fernández,             D|F,- ,      b. 18 Jul 2003 @ Andratx
Piri,                         F,  - ,      b. 10 Jul 2003 @ Alcorcón
Rafa Rodríguez,               M,  1.80 m,  b. 10 Jul 2003 @ Seville
Oso,                          F,  1.83 m,  b. 9 Jul 2003 @ Torrevieja
Pablo Marín,                  M,  1.78 m,  b. 3 Jul 2003 @ Logroño
Hugo Álvarez,                 M,  1.85 m,  b. 2 Jul 2003 @ Ourense
Javi Rodríguez,               D,  - ,      b. 26 Jun 2003 @ Pontevedra
Iker Aldai,                   D,  - ,      b. 24 Jun 2003 @ Getxo
Iker Alday,                   D,  - ,      b. 23 Jun 2003
José Antonio Arjona,          M,  1.74 m,  b. 21 Jun 2003 @ Huelva
Marc Pubill,                  D,  1.90 m,  b. 20 Jun 2003 @ Terrassa
Pablo Barrios,                M,  1.81 m,  b. 15 Jun 2003 @ Madrid
Alberto Martínez,             M,  - ,      b. 9 Jun 2003
Diego Aznar,                  F,  - ,      b. 9 Jun 2003 @ Zaragoza
Damián Cáceres,               F,  1.81 m,  b. 31 May 2003
Oscar Ureña,                  F,  - ,      b. 31 May 2003 @ Figueres
Antonio Pina,                 G,  - ,      b. 29 May 2003
Erik Bugarín,                 F,  1.74 m,  b. 28 May 2003 @ Mos
Andrés Castrín,               D,  - ,      b. 26 May 2003 @ Riotorto
Eneko Ortiz,                  D,  1.80 m,  b. 26 May 2003 @ Miranda de Ebro
Matías Mir,                   M,  1.82 m,  b. 26 May 2003 @ Las Palmas
Unai Gómez,                   M,  1.83 m,  b. 25 May 2003 @ Bermeo
Adrían Salguero,              D,  1.83 m,  b. 20 May 2003 @ El Vendrell
Antonio Gomis,                G,  1.86 m,  b. 20 May 2003 @ Elche
Yeray Cabanzón,               M,  1.70 m,  b. 14 May 2003 @ Isla
Javi Guerra,                  M,  1.87 m,  b. 13 May 2003 @ Valencia
Alvin,                        G,  - ,      b. 12 May 2003 @ Madrid
Dylan,                        M,  1.73 m,  b. 12 May 2003 @ Santa Cruz de Tenerife
Ro Abajas,                    D,  - ,      b. 12 May 2003 @ Madrid
Dylan Perera,                 M,  1.75 m,  b. 11 May 2003 @ Santa Cruz de Tenerife
Fermín López,                 M,  1.76 m,  b. 11 May 2003 @ El Campillo
Israel Salazar,               F,  1.77 m,  b. 10 May 2003 @ Badajoz
Isra Domínguez,               F,  1.75 m,  b. 7 May 2003 @ Antequera
Alan Godoy,                   F,  1.78 m,  b. 4 May 2003 @ Las Palmas
Diego Rosales,                D,  - ,      b. 29 Apr 2003 @ Miranda de Ebro
Miguel Rodríguez,             F,  1.79 m,  b. 29 Apr 2003 @ Redondela
Arnau Rafús,                  G,  1.90 m,  b. 27 Apr 2003 @ Vic
Luis Carbonell,               F,  1.69 m,  b. 27 Apr 2003 @ Zaragoza
Adrián Miranda,               D,  1.83 m,  b. 26 Apr 2003 @ Olesa de Montserrat
Arnau Martínez,               D,  1.82 m,  b. 25 Apr 2003 @ Premià de Dalt
Íker Venteo,                  G,  1.93 m,  b. 24 Apr 2003 @ Vilanova del Camí
Carlos Arauz,                 F,  - ,      b. 23 Apr 2003 @ Madrid
Hugo Redón,                   M,  - ,      b. 19 Apr 2003 @ Castelló de la Plana
Jaime Garrido,                F,  - ,      b. 19 Apr 2003 @ Madrid
Carlos Calavia,               G,  - ,      b. 17 Apr 2003
Diego Hormigo,                D,  1.82 m,  b. 16 Apr 2003 @ Seville
César Álvarez,                D,  - ,      b. 15 Apr 2003 @ Santa Cruz de Tenerife
Yago Santiago,                M,  - ,      b. 15 Apr 2003 @ Vigo
Saliou Mandiang,              M,  1.83 m,  b. 13 Apr 2003 @ Arrecife
Brais Rodríguez,              G,  - ,      b. 9 Apr 2003
Jorge Pascual,                F,  1.87 m,  b. 9 Apr 2003 @ Almería
Ibon Ispizua,                 G,  1.85 m,  b. 8 Apr 2003 @ Sukarrieta
Dani Lorenzo,                 M,  1.76 m,  b. 5 Apr 2003 @ Marbella
David Sellés,                 D,  1.85 m,  b. 5 Apr 2003 @ Valencia
Marcos Luna,                  D,  1.80 m,  b. 5 Apr 2003 @ Zaragoza
Arnau Solà,                   D,  1.79 m,  b. 4 Apr 2003 @ Amposta
Nacho Pastor,                 D,  1.86 m,  b. 3 Apr 2003 @ Elche
Pablo Torre,                  M,  1.73 m,  b. 3 Apr 2003 @ Soto de la Marina
Matteo Mejia,                 F,  - ,      b. 31 Mar 2003 @ Zaragoza
Lander Emery,                 G,  - ,      b. 29 Mar 2003
Tincho,                       D,  - ,      b. 25 Mar 2003 @ Ourense
Luis Bilbao,                  F,  - ,      b. 24 Mar 2003 @ Berango
Óscar Cantarero,              M,  - ,      b. 24 Mar 2003 @ Córdoba
Álvaro Fernández,             D,  - ,      b. 23 Mar 2003 @ El Ferrol
Ale García,                   M,  1.81 m,  b. 19 Mar 2003 @ Las Palmas
Pablo Ramírez,                D,  - ,      b. 18 Mar 2003
Damián Rodríguez,             M,  1.80 m,  b. 17 Mar 2003 @ Ponteareas
Ismael Sierra,                D,  - ,      b. 17 Mar 2003 @ Huesca
Javi Pamies,                  D,  - ,      b. 17 Mar 2003
Luis Roldán,                  M,  - ,      b. 17 Mar 2003
Rubén Iranzo,                 D,  1.82 m,  b. 14 Mar 2003 @ Picanya
Manuel Ferreres,              D,  - ,      b. 13 Mar 2003
Miguel Ángel Sanz,            G,  1.82 m,  b. 12 Mar 2003 @ Zaragoza
Aitor Fraga,                  G,  1.94 m,  b. 9 Mar 2003 @ Hernani
David Torres,                 D,  1.87 m,  b. 5 Mar 2003 @ Valladolid
Nico Serrano,                 F,  1.78 m,  b. 5 Mar 2003 @ Pamplona
Víctor Rodríguez,             D,  - ,      b. 5 Mar 2003
Adrián Pérez,                 D,  - ,      b. 4 Mar 2003
Alex Alda,                    D,  - ,      b. 3 Mar 2003 @ Madrid
Jordi Ortega,                 M,  1.82 m,  b. 23 Feb 2003 @ Castellón
Carlos Giménez,               D,  - ,      b. 18 Feb 2003 @ Sedaví
Ángel López,                  D,  1.76 m,  b. 17 Feb 2003 @ Zaragoza
Raúl Asencio,                 D,  1.84 m,  b. 13 Feb 2003 @ Las Palmas
Andrés García,                F,  - ,      b. 7 Feb 2003
Hugo González,                M,  1.84 m,  b. 7 Feb 2003 @ Valencia
Hugo Solozábal,               M,  - ,      b. 7 Feb 2003 @ Madrid
Ricard Artero,                M,  - ,      b. 5 Feb 2003 @ La Bisbal d'Empordà
Álex Gil,                     M,  - ,      b. 5 Feb 2003 @ Madrid
David López,                  D,  1.95 m,  b. 3 Feb 2003 @ Palma de Mallorca
Diego de Pedro,               M,  - ,      b. 3 Feb 2003 @ Almoradí
Christian Cores,              G,  1.87 m,  b. 31 Jan 2003 @ Logroño
Txus Alba,                    M,  1.73 m,  b. 31 Jan 2003 @ Barcelona
Hugo Rincón,                  D,  1.83 m,  b. 27 Jan 2003 @ Valtierra
Ale Palanca,                  D,  1.75 m,  b. 26 Jan 2003 @ Las Palmas
Hugo Novoa,                   F,  1.82 m,  b. 24 Jan 2003 @ Bertamiráns
Leo dos Reis,                 F,  1.84 m,  b. 23 Jan 2003 @ Barcelona
Álex Oyón,                    F,  1.71 m,  b. 23 Jan 2003 @ Gijón
Gabri Martínez,               F,  1.85 m,  b. 22 Jan 2003 @ Sant Fost de Campsentelles
Darío Serra,                  F,  1.80 m,  b. 20 Jan 2003 @ Vera
Kikín,                        D,  - ,      b. 20 Jan 2003 @ Trebujena
Ángel Gómez,                  D,  1.93 m,  b. 20 Jan 2003 @ Granada
Ilaix Moriba,                 M,  1.85 m,  b. 19 Jan 2003 @ Conakry
Ibra Camara,                  D,  1.81 m,  b. 18 Jan 2003 @ Madrid
Ibrahima Camara,              D,  1.80 m,  b. 18 Jan 2003 @ Madrid
Lucas Ricoy,                  F,  - ,      b. 18 Jan 2003
Javi Serrano,                 M,  1.79 m,  b. 16 Jan 2003 @ Madrid
Raúl Arias,                   M,  - ,      b. 16 Jan 2003
Xavi Pleguezuelo,             D,  1.78 m,  b. 14 Jan 2003 @ Barcelona
Darío Benavides,              D,  1.78 m,  b. 12 Jan 2003 @ El Ejido
Manu Rico,                    F,  - ,      b. 11 Jan 2003
Oscar Tarensi,                D,  - ,      b. 10 Jan 2003 @ Barcelona
Iván Sanz,                    G,  - ,      b. 8 Jan 2003
Curro Muñoz,                  M,  - ,      b. 7 Jan 2003 @ Jerez de la Frontera
