=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Adrián Miranda,               D,  1.83 m,  b. 26 Apr 2003 @ Olesa de Montserrat
Arnau Martínez,               D,  1.82 m,  b. 25 Apr 2003 @ Premià de Dalt
Diego Hormigo,                D,  1.82 m,  b. 16 Apr 2003 @ Seville
Yago Santiago,                M,  - ,      b. 15 Apr 2003 @ Vigo
Jorge Pascual,                F,  1.87 m,  b. 9 Apr 2003 @ Almería
Pablo Torre,                  M,  1.73 m,  b. 3 Apr 2003 @ Soto de la Marina
Lander Emery,                 G,  - ,      b. 29 Mar 2003
Álvaro Fernández,             D,  - ,      b. 23 Mar 2003 @ El Ferrol
Damián Rodríguez,             M,  1.80 m,  b. 17 Mar 2003 @ Ponteareas
Rubén Iranzo,                 D,  1.82 m,  b. 14 Mar 2003 @ Picanya
Aitor Fraga,                  G,  1.94 m,  b. 9 Mar 2003 @ Hernani
Raúl Asencio,                 D,  1.84 m,  b. 13 Feb 2003 @ Las Palmas
Hugo González,                M,  1.84 m,  b. 7 Feb 2003 @ Valencia
Ricard Artero,                M,  - ,      b. 5 Feb 2003 @ La Bisbal d'Empordà
David López,                  D,  1.95 m,  b. 3 Feb 2003 @ Palma de Mallorca
Hugo Rincón,                  D,  1.83 m,  b. 27 Jan 2003 @ Valtierra
Ale Palanca,                  D,  1.75 m,  b. 26 Jan 2003 @ Las Palmas
Hugo Novoa,                   F,  1.82 m,  b. 24 Jan 2003 @ Bertamiráns
Javi Serrano,                 M,  1.79 m,  b. 16 Jan 2003 @ Madrid
Xavi Pleguezuelo,             D,  1.78 m,  b. 14 Jan 2003 @ Barcelona
Darío Benavides,              D,  1.78 m,  b. 12 Jan 2003 @ El Ejido
Iñaki Rupérez,                D,  - ,      b. 7 Jan 2003 @ Ansoáin
Rodri Alonso,                 M,  1.72 m,  b. 4 Jan 2003 @ Castelló de la Plana
Jesús Vázquez,                D,  1.82 m,  b. 2 Jan 2003 @ Mérida

Pedri,                        M,  1.77 m,  b. 25 Nov 2002 @ Tegueste
Iker Muñoz,                   M,  1.78 m,  b. 5 Nov 2002 @ Villafranca
Ansu Fati,                    F,  1.78 m,  b. 31 Oct 2002 @ Bissau
Yéremi Pino,                  F,  1.72 m,  b. 20 Oct 2002 @ Las Palmas
Lulo Dasilva,                 M,  1.87 m,  b. 4 Oct 2002 @ Seville
Jon Karrikaburu,              F,  1.83 m,  b. 19 Sep 2002 @ Elizondo
Guille Bueno,                 D,  1.76 m,  b. 18 Sep 2002 @ Vigo
Hugo Bueno,                   D,  1.80 m,  b. 18 Sep 2002 @ Vigo
Matías Árbol,                 G,  - ,      b. 12 Sep 2002 @ Palomares del Río
Javi Llabrés,                 F,  1.74 m,  b. 11 Sep 2002 @ Inca
Fran Pérez,                   F,  1.76 m,  b. 9 Sep 2002 @ Valencia
Ale Gorrín,                   G,  - ,      b. 8 Aug 2002
Alberto Dadie,                M,  1.70 m,  b. 20 Jul 2002 @ San Sebastián
Nico Williams,                F,  1.81 m,  b. 12 Jul 2002 @ Pamplona
Aitor Gelardo,                M,  1.77 m,  b. 26 Jun 2002 @ Catral
Mario de Luis,                G,  1.84 m,  b. 5 Jun 2002 @ Madrid
Gabri Veiga,                  M,  1.84 m,  b. 27 May 2002 @ Porriño
Rafa Marín,                   D,  1.91 m,  b. 19 May 2002 @ Guadajoz
Diego López,                  F,  1.72 m,  b. 13 May 2002 @ Turón
Lucas Cañizares,              G,  1.86 m,  b. 10 May 2002 @ Valencia
Kike Salas,                   D,  1.86 m,  b. 23 Apr 2002 @ Morón de la Frontera
Robert Navarro,               M,  1.78 m,  b. 12 Apr 2002 @ Barcelona
Álvaro Carrillo,              D,  1.80 m,  b. 6 Apr 2002 @ Murcia
Víctor Parada,                D,  1.87 m,  b. 4 Apr 2002 @ Madrid
Rubén Quintanilla,            M,  1.80 m,  b. 3 Apr 2002 @ Barcelona
Joel López,                   D,  1.79 m,  b. 31 Mar 2002 @ Barcelona
Javi López,                   D,  1.83 m,  b. 25 Mar 2002 @ Santa Cruz de Tenerife
Pere Joan,                    G,  1.88 m,  b. 22 Mar 2002 @ Can Picafort
Unai Eguíluz,                 D,  1.86 m,  b. 19 Mar 2002 @ Durango
Pol Tristán,                  G,  1.88 m,  b. 18 Mar 2002 @ Barcelona
Yadam Santana,                M,  1.72 m,  b. 14 Mar 2002 @ Las Palmas
César Tárrega,                D,  1.93 m,  b. 26 Feb 2002 @ Valencia
Gerard Martín,                D,  1.86 m,  b. 26 Feb 2002 @ Esplugues de Llobregat
Jon Gorrotxategi,             M,  - ,      b. 2 Feb 2002 @ Eibar
Joan González,                M,  1.88 m,  b. 1 Feb 2002 @ Barcelona
Beñat Turrientes,             M,  1.79 m,  b. 31 Jan 2002 @ Beasain
José Ángel Carmona,           D,  1.83 m,  b. 29 Jan 2002 @ El Viso del Alcor
Gabriel Palmero,              D,  - ,      b. 15 Jan 2002 @ La Palma
Coke Carrillo,                G,  1.88 m,  b. 7 Jan 2002 @ Poio

Ander Barrenetxea,            F,  1.78 m,  b. 27 Dec 2001 @ San Sebastián
Miguel Brau,                  D,  1.83 m,  b. 27 Dec 2001 @ Cartagena
Eric Monjonell,               D,  1.87 m,  b. 16 Dec 2001 @ Barcelona
Aimar Oroz,                   M,  1.77 m,  b. 27 Nov 2001 @ Pamplona
Pau Victor,                   M,  1.84 m,  b. 26 Nov 2001 @ Sant Cugat del Vallès
Unai Ropero,                  F,  1.87 m,  b. 20 Nov 2001 @ Vitoria-Gasteiz
Marco Camus,                  M,  1.83 m,  b. 16 Nov 2001 @ Santander
Facundo Esnaider,             M,  1.84 m,  b. 9 Nov 2001 @ Porto
Max Svensson,                 F,  1.82 m,  b. 8 Nov 2001 @ Barcelona
Carlos Romero,                D,  1.80 m,  b. 29 Oct 2001 @ Valencia
Malcom Adu Ares,              F,  1.83 m,  b. 12 Oct 2001 @ Bilbao
Unai Marrero,                 G,  1.89 m,  b. 9 Oct 2001 @ San Sebastián
Sergio Arribas,               M,  1.72 m,  b. 30 Sep 2001 @ Madrid
Bryan Zaragoza,               F,  1.64 m,  b. 9 Sep 2001 @ Málaga
Santi García,                 M,  1.84 m,  b. 29 Aug 2001 @ Madrid
Sergi Altimira,               M,  1.88 m,  b. 25 Aug 2001 @ Cardedeu
Xavi Sintes,                  M,  1.89 m,  b. 5 Aug 2001 @ Mahón
Miguel Gutiérrez,             D,  1.80 m,  b. 27 Jul 2001 @ Madrid
Jorge Moreno,                 D,  1.84 m,  b. 25 Jul 2001 @ Madrid
Álex Baena,                   M,  1.74 m,  b. 20 Jul 2001 @ Roquetas de Mar
Jon Magunazelaia,             M,  1.72 m,  b. 13 Jul 2001 @ Eibar
Alberto Marí,                 F,  1.83 m,  b. 11 Jul 2001 @ Alicante
Abraham del Moral,            D,  1.84 m,  b. 5 Jul 2001 @ Martos
Mika Màrmol,                  D,  1.81 m,  b. 1 Jul 2001 @ Terrassa
Miki Bosch,                   D,  1.90 m,  b. 9 Jun 2001 @ Alginet
Arnau Tenas,                  G,  1.85 m,  b. 30 May 2001 @ Vic
Sergio Gimeno,                D,  - ,      b. 25 May 2001
Pablo Sáenz,                  F,  - ,      b. 22 May 2001 @ San Adrián
Pablo Gozálbez,               M,  1.70 m,  b. 30 Apr 2001 @ Valencia
Ricardo Visus,                D,  1.92 m,  b. 24 Apr 2001 @ Madrid
Toni Fuidias,                 G,  1.94 m,  b. 15 Apr 2001 @ Berga
Alex Forés,                   F,  1.79 m,  b. 12 Apr 2001 @ Valencia
Gaizka Ayesa,                 G,  1.90 m,  b. 2 Apr 2001 @ Ansoáin
Javi Domínguez,               D,  1.95 m,  b. 26 Mar 2001 @ Madrid
Juanmi Latasa,                F,  1.89 m,  b. 23 Mar 2001 @ Madrid
Urko González de Zárate,      D,  1.86 m,  b. 20 Mar 2001 @ Vitoria-Gasteiz
Pablo Valencia,               G,  1.88 m,  b. 16 Mar 2001 @ Bariáin
Carlos Dotor,                 M,  1.80 m,  b. 15 Mar 2001 @ Madrid
Miguel Peña,                  D,  1.79 m,  b. 8 Mar 2001 @ Paterna
Miguel Capi,                  F,  1.75 m,  b. 6 Mar 2001 @ Mairena del Alcor
Raúl Torrente,                M,  1.93 m,  b. 1 Mar 2001 @ Murcia
Adrià Altimira,               D,  1.70 m,  b. 28 Feb 2001 @ Cardedeu
Jorge Herrando,               D,  1.90 m,  b. 28 Feb 2001 @ Pamplona
Marco Moreno,                 D,  1.90 m,  b. 20 Feb 2001 @ Las Palmas
Bryan Gil,                    M,  1.75 m,  b. 11 Feb 2001 @ Barbate
Carlos Domínguez,             D,  1.87 m,  b. 11 Feb 2001 @ Vigo
Sergio Camello,               F,  1.77 m,  b. 10 Feb 2001 @ Madrid
Beñat Prados,                 M,  1.78 m,  b. 8 Feb 2001 @ Pamplona
Joseda,                       D,  1.83 m,  b. 22 Jan 2001 @ Esplugues de Llobregat
Miguelito,                    D,  - ,      b. 12 Jan 2001 @ Palma de Mallorca
Arnau Puigmal,                M,  1.73 m,  b. 10 Jan 2001 @ Barcelona
Diego Collado,                F,  1.80 m,  b. 9 Jan 2001 @ Granada
Eric García,                  D,  1.82 m,  b. 9 Jan 2001 @ Barcelona
Jon Pacheco,                  D,  1.84 m,  b. 8 Jan 2001 @ Elizondo
Jordi Martín,                 D,  1.76 m,  b. 5 Jan 2001 @ Madrid

Julen Agirrezabala,           G,  1.87 m,  b. 26 Dec 2000 @ San Sebastián
Raúl García,                  F,  1.92 m,  b. 3 Nov 2000 @ Olesa de Montserrat
César Gelabert,               M,  1.82 m,  b. 31 Oct 2000 @ Palencia
Ramon Terrats,                M,  1.81 m,  b. 18 Oct 2000 @ Barcelona
Miguel Ángel Morro,           G,  1.95 m,  b. 11 Sep 2000 @ Alcalá de Henares
Sergio Gómez,                 M,  1.71 m,  b. 4 Sep 2000 @ Badalona
Mario Gila,                   D,  1.83 m,  b. 29 Aug 2000 @ Barcelona
Manu Sánchez,                 D,  1.79 m,  b. 24 Aug 2000 @ Madrid
Jon Ander Olasagasti,         M,  1.76 m,  b. 16 Aug 2000 @ San Sebastián
Antonio Blanco,               M,  1.76 m,  b. 23 Jul 2000 @ Montalbán
Marvin Park,                  D,  1.78 m,  b. 3 Jul 2000 @ Palma de Mallorca
Álex Calatrava,               F,  1.75 m,  b. 22 Jun 2000 @ Barcelona
Imanol García,                D,  1.84 m,  b. 8 Jun 2000 @ Gallarta
Isaac Romero,                 F,  1.83 m,  b. 18 May 2000 @ Lebrija
Rodri,                        M,  1.68 m,  b. 16 May 2000 @ Talayuela
Aitor Paredes,                D,  1.86 m,  b. 29 Apr 2000 @ Bilbao
Oihan Sancet,                 M,  1.88 m,  b. 25 Apr 2000 @ Iruñea
Antoñín,                      F,  1.82 m,  b. 16 Apr 2000 @ Málaga
Rodrigo Riquelme,             F,  1.74 m,  b. 2 Apr 2000 @ Madrid
Víctor Chust,                 D,  1.82 m,  b. 5 Mar 2000 @ Valencia
Mateu Morey,                  D,  1.72 m,  b. 2 Mar 2000 @ Palma de Mallorca
Ferrán Torres,                F,  1.84 m,  b. 29 Feb 2000 @ Foios
Ricard Sánchez,               D,  1.75 m,  b. 22 Feb 2000 @ Sant Jaume dels Domenys
Hugo Guillamón,               D,  1.76 m,  b. 31 Jan 2000 @ L'Eliana
Juan Miranda,                 D,  1.85 m,  b. 19 Jan 2000 @ Olivares

Javi Martínez,                M,  1.80 m,  b. 22 Dec 1999 @ Ólvega
Valery Fernández,             D,  1.82 m,  b. 23 Nov 1999 @ L'Escala
Jorge Cuenca,                 D,  1.87 m,  b. 17 Nov 1999 @ Madrid
Hugo Duro,                    F,  1.77 m,  b. 10 Nov 1999 @ Getafe
Copete,                       D,  1.90 m,  b. 10 Oct 1999 @ Écija
Pedro Porro,                  D,  1.76 m,  b. 13 Sep 1999 @ Don Benito
Miguel De La Fuente,          F,  1.82 m,  b. 3 Sep 1999 @ Tudela de Duero
Álex Centelles,               D,  1.86 m,  b. 30 Aug 1999 @ Valencia
Fran García,                  D,  1.67 m,  b. 14 Aug 1999 @ Bolaños de Calatrava
Martín Pascual,               D,  1.90 m,  b. 4 Aug 1999 @ Madrid
Sergi Cardona,                D,  1.85 m,  b. 8 Jul 1999 @ Lloret de Mar
Daniel Vivian,                D,  1.83 m,  b. 5 Jul 1999 @ Vitoria-Gasteiz
Jesús Areso,                  D,  1.82 m,  b. 2 Jul 1999 @ Cascante
Víctor Meseguer,              M,  1.84 m,  b. 9 Jun 1999 @ Murcia
Álex Sola,                    D,  1.78 m,  b. 9 Jun 1999 @ San Sebastián
Óscar Mingueza,               D,  1.84 m,  b. 13 May 1999 @ Santa Perpètua de Mogoda
Fran Vieites,                 G,  1.96 m,  b. 7 May 1999 @ Pontecesures
Javier Martón,                F,  1.83 m,  b. 6 May 1999 @ Tudela
Carlos Vicente,               F,  1.79 m,  b. 23 Apr 1999 @ Zaragoza
Jordi Mboula,                 F,  1.83 m,  b. 16 Mar 1999 @ Granollers
Alberto Soro,                 M,  1.73 m,  b. 9 Mar 1999 @ Ejea de los Caballeros
Chumi,                        D,  1.84 m,  b. 2 Mar 1999 @ Laracha
Iñaki Peña,                   G,  1.84 m,  b. 2 Mar 1999 @ Alicante
Álex Pozo,                    D,  1.74 m,  b. 22 Feb 1999 @ Huévar del Aljarafe
Iván Martín,                  M,  1.78 m,  b. 14 Feb 1999 @ Bilbao
Fran Beltrán,                 M,  1.70 m,  b. 3 Feb 1999 @ Madrid
Martín Zubimendi,             M,  1.80 m,  b. 2 Feb 1999 @ San Sebastián
Mini,                         M,  1.74 m,  b. 13 Jan 1999 @ Alameda
Manu Morlanes,                M,  1.78 m,  b. 12 Jan 1999 @ Zaragoza
Adrián López,                 G,  1.85 m,  b. 9 Jan 1999 @ Barcelona
Oier Zarraga,                 M,  1.75 m,  b. 4 Jan 1999 @ Getxo

Peru Nolaskoain,              D,  1.85 m,  b. 25 Oct 1998 @ Zumaia
Pablo Ibáñez,                 M,  1.79 m,  b. 20 Sep 1998 @ Pamplona
Jon Morcillo,                 M,  1.83 m,  b. 15 Sep 1998 @ Amorebieta-Etxano
Pepelu,                       M,  1.85 m,  b. 11 Aug 1998 @ Denia
Álex Domínguez,               G,  1.87 m,  b. 30 Jul 1998 @ Granollers
Marc Cucurella,               D,  1.75 m,  b. 22 Jul 1998 @ Alella
Juan Iglesias,                D,  1.85 m,  b. 3 Jul 1998 @ Valladolid
Óscar,                        M,  1.74 m,  b. 28 Jun 1998 @ Talavera de la Reina
Josep Martínez,               G,  1.91 m,  b. 27 May 1998 @ Alzira
Adrià Pedrosa,                D,  1.76 m,  b. 13 May 1998 @ Barcelona
Jon Moncayola,                M,  1.82 m,  b. 13 May 1998 @ Garinoain
Dani Olmo,                    M,  1.79 m,  b. 7 May 1998 @ Terrassa
Javi Hernández,               D,  1.82 m,  b. 2 May 1998 @ Jerez de la Frontera
Pep Chavarria,                D,  1.74 m,  b. 10 Apr 1998 @ Figueres
Gonzalo Villar,               M,  1.80 m,  b. 23 Mar 1998 @ Murcia
Cristian Rivero,              G,  1.88 m,  b. 21 Mar 1998 @ Gandia
Miguel Rubio,                 D,  1.91 m,  b. 11 Mar 1998 @ Leganés
Carles Pérez,                 F,  1.73 m,  b. 16 Feb 1998 @ Granollers
Carles Aleñà,                 M,  1.80 m,  b. 5 Jan 1998 @ Mataró

Sergio Akieme,                D,  1.75 m,  b. 16 Dec 1997 @ Madrid
Toni Lato,                    D,  1.71 m,  b. 21 Nov 1997 @ La Pobla de Vallbona
Robert Sánchez,               G,  1.97 m,  b. 18 Nov 1997 @ Cartagena
Asier Villalibre,             F,  1.83 m,  b. 30 Sep 1997 @ Guernica
Óscar Melendo,                M,  1.67 m,  b. 23 Aug 1997 @ Barcelona
Aihen Muñoz,                  D,  1.75 m,  b. 16 Aug 1997 @ Etxauri
Pol Lirola,                   D,  1.83 m,  b. 13 Aug 1997 @ Mollet del Vallès
Pablo Maffeo,                 D,  1.73 m,  b. 12 Jul 1997 @ Sant Joan Despí
Iván Villar,                  G,  1.83 m,  b. 9 Jul 1997 @ Aldán
Ander Guevara,                M,  1.78 m,  b. 7 Jul 1997 @ Vitoria-Gasteiz
Aleix García,                 M,  1.73 m,  b. 28 Jun 1997 @ Ulldecona
Xeber Alkain,                 M,  1.74 m,  b. 26 Jun 1997 @ Hondarribia
Rafa Mir,                     F,  1.86 m,  b. 18 Jun 1997 @ Murcia
Unai Simón,                   G,  1.90 m,  b. 11 Jun 1997 @ Vitoria-Gasteiz
Álvaro Valles,                G,  1.90 m,  b. 25 May 1997 @ La Rinconada
Pedro Chirivella,             M,  1.78 m,  b. 23 May 1997 @ Valencia
Aarón,                        D,  1.80 m,  b. 22 Apr 1997 @ Montmeló
Antonio Sánchez,              M,  1.79 m,  b. 22 Apr 1997 @ Palma de Mallorca
Mikel Oyarzabal,              M,  1.81 m,  b. 21 Apr 1997 @ Eibar
